#{"t_start": 1694169752.9117067, "env_id": null}
r,l,t
1.872957,26,8.03882
0.567801,18,11.7302
0.823236,17,15.956033
0.53572,17,18.916883
0.775409,19,23.145304
0.982395,19,27.585566
2.056642,21,32.073744
1.7881,27,37.600157
1.702831,24,42.649231
0.323709,12,44.851779
1.925901,17,48.268768
0.539685,15,51.680012
1.387288,22,56.315078
2.501624,20,61.457852
0.700977,15,64.383095
0.359544,15,67.757262
1.971097,34,74.553209
0.565874,18,78.137087
0.90562,20,82.200169
0.687168,17,85.490053
3.587625,18,89.450362
1.941522,23,94.229601
1.236423,22,99.005733
2.039231,31,105.118101
1.951631,29,112.228536
1.319204,19,116.102386
0.967917,21,120.259495
2.005718,23,125.114538
3.349669,37,132.450268
9.444527,30,138.713404
1.952888,27,144.148723
1.812344,24,148.747457
2.781956,32,155.266603
0.698404,16,158.972361
0.882085,19,162.846327
4.399885,19,167.289194
1.960866,21,171.479466
0.933934,18,174.887177
0.775666,22,179.149894
6.638447,32,185.612599
1.802098,23,190.206724
1.119377,18,193.758756
0.76285,16,196.935063
1.234879,22,201.334529
1.972742,25,206.190431
0.559688,15,209.127191
1.347615,22,213.437966
1.002495,20,218.507793
1.749105,28,223.923077
4.694978,28,229.471678
1.2699,20,233.369191
1.841072,24,238.077463
0.759561,18,241.686953
10.574177,30,247.602273
1.434519,22,252.011582
8.164436,26,257.173425
0.745058,13,259.744106
0.873496,16,262.92315
1.301655,20,266.997432
1.609614,17,270.403543
2.020109,26,275.322074
0.242862,9,277.123235
3.607276,22,281.439822
1.844734,27,286.769219
0.851912,16,289.999213
1.116572,20,293.844308
2.593473,32,300.225337
3.460839,32,306.600505
0.392795,13,309.04554
0.768641,14,311.730917
0.981749,20,315.752142
0.802041,15,319.633786
1.935696,24,324.420449
2.848297,19,328.063423
6.175633,24,332.770017
5.741554,17,336.114715
4.563739,43,344.652284
3.088484,30,350.680639
9.782775,41,358.823587
1.670683,22,363.190678
5.322917,23,367.762205
1.73293,21,371.950402
4.584304,21,376.078008
0.868669,18,379.503169
5.925575,33,386.14335
1.128401,21,390.201213
0.941575,22,394.494574
0.404649,10,396.495582
2.016302,29,402.376824
19.293508,78,417.696923
1.84491,20,422.640474
5.736772,22,427.026796
1.053727,18,430.760023
5.596184,23,435.249283
4.749056,17,438.582978
3.232353,35,445.487965
2.813958,29,451.215815
1.602517,20,455.223085
1.533468,17,458.57774
9.980431,34,465.269713
1.3752,20,469.151811
2.78202,29,474.905129
4.884455,32,481.312755
6.686438,18,484.802274
2.931212,25,489.82112
7.328324,32,496.082501
2.143056,28,501.575386
14.458189,33,508.043801
1.108475,21,512.191487
8.258521,37,519.524403
7.896496,32,527.112765
1.429797,17,530.482122
0.88046,19,534.230246
1.132989,15,537.228039
1.472565,21,541.3606
6.108974,22,545.783377
6.912819,38,553.299541
2.61232,30,559.205006
4.735052,15,562.073666
3.50171,17,565.501621
6.323431,23,570.001582
5.550052,18,573.713116
4.594529,27,579.102776
4.679417,27,584.327899
9.131679,29,589.980884
3.13477,19,593.760394
3.692802,16,596.992498
1.710142,12,599.359006
4.230187,27,604.701622
5.844359,20,608.713373
7.072733,34,615.354424
8.092066,28,620.960883
6.939624,30,627.85406
2.302216,14,630.500486
0.523178,14,633.367755
4.744421,16,636.545462
3.900977,18,640.127348
4.376123,24,644.844364
2.02362,21,648.932891
1.600606,21,653.130936
6.034975,35,660.103703
3.919874,19,663.880243
7.999647,33,670.427467
2.280415,23,675.038552
7.704527,41,683.136144
3.63669,18,686.755659
3.818909,36,693.82632
2.002469,12,696.208091
1.627338,18,699.67737
5.103679,25,704.59164
6.444195,24,709.405238
5.404405,17,712.808513
3.773129,18,716.410257
9.122619,24,721.172794
3.412294,21,725.335299
7.829956,23,731.368512
1.725724,22,735.701852
8.342553,22,740.063408
5.213664,16,743.208441
6.031868,18,746.780319
5.744041,20,750.699343
6.012598,19,754.43784
6.967381,28,759.957506
1.146307,18,763.537408
2.344074,19,767.347061
6.785241,22,771.674684
2.599308,17,774.990268
3.673226,15,777.967048
5.294406,19,781.930149
2.816958,17,785.181356
0.577335,11,787.529256
4.115548,20,791.340126
6.502699,19,795.055462
2.229426,20,799.090757
5.888045,22,803.508856
5.938509,17,806.760453
8.768143,24,811.487577
4.082034,22,815.804517
2.196202,22,820.232048
7.032508,37,827.507109
4.881565,17,831.916002
5.043506,19,835.689337
1.653552,21,839.879331
9.567816,26,845.035027
7.205523,21,849.159127
3.566692,20,853.061765
1.756906,22,857.393477
5.504947,29,863.163891
4.889075,30,869.134805
5.900063,20,873.165415
6.211008,25,878.108748
6.397825,31,884.210389
5.56826,18,888.019422
4.820653,17,891.224096
4.434131,19,895.015188
13.903248,38,902.586538
7.250563,31,908.831595
6.423173,25,913.551635
2.966535,17,916.895313
4.143528,17,920.182155
5.096546,23,924.84677
5.311754,16,927.979197
2.609931,21,933.507813
2.941443,21,937.454257
8.462553,27,942.758806
7.096259,21,946.95702
4.124382,19,950.720031
1.210611,17,954.119811
11.364476,26,959.216041
6.400669,21,963.330676
8.969544,28,968.815627
1.281665,18,972.407764
1.68856,18,975.957134
2.092902,13,978.610097
3.451861,14,981.506104
5.710616,20,985.417274
10.051204,31,991.647423
3.303579,26,996.887561
4.415265,15,999.830974
9.740361,30,1005.730207
4.522738,19,1009.459474
3.928518,19,1013.226745
8.670651,22,1017.566093
2.947968,15,1020.446136
6.929546,20,1024.481761
2.851288,19,1028.316493
7.838503,29,1034.078117
2.35066,21,1039.174751
5.247503,25,1044.197056
5.414943,25,1049.160843
5.287338,21,1053.312125
0.714955,15,1056.342961
7.760607,32,1062.758045
0.439249,12,1064.952908
10.300729,28,1070.386883
3.858982,17,1073.665131
3.881077,17,1077.01243
3.295167,14,1079.817447
4.335998,18,1083.420852
3.105133,19,1087.235703
8.132624,20,1091.134983
4.774888,16,1094.254768
5.218613,23,1098.881137
5.063321,17,1102.284987
7.267466,24,1107.00638
0.842867,13,1109.515435
6.122759,24,1114.317838
1.492455,17,1117.569398
5.814783,26,1122.692475
10.350928,39,1130.400383
8.257682,25,1135.472566
5.648846,20,1140.51067
7.148675,19,1144.354995
2.795221,25,1149.298329
7.194996,21,1153.430842
9.792277,27,1158.691665
8.67718,24,1163.444936
6.210805,21,1167.65911
3.060526,28,1173.205438
5.902995,25,1178.142775
11.778756,32,1184.52797
4.511646,24,1189.280435
9.266177,33,1195.737611
5.84525,16,1198.917063
3.605904,14,1201.648024
2.197438,19,1205.420419
5.957267,21,1209.56903
11.17141,29,1215.232538
1.893037,11,1217.462254
4.987108,18,1221.024993
6.739347,24,1225.634554
4.941121,15,1228.634682
6.668102,23,1233.331582
7.544514,27,1238.622597
1.059183,15,1242.568477
8.019874,23,1247.142403
5.645632,22,1251.49175
8.547789,23,1256.082874
6.862826,19,1259.839372
4.111725,17,1263.342375
5.2439,25,1268.035705
5.576897,20,1272.056393
5.021357,17,1275.396917
5.987481,28,1280.997848
9.853117,29,1286.662165
4.211083,22,1291.064014
5.067039,26,1296.057674
3.042406,22,1300.44511
9.116003,24,1305.321628
6.52172,20,1309.156358
7.041797,22,1313.517876
2.004908,13,1316.077552
5.90565,21,1320.261621
6.14329,28,1325.768872
1.498476,16,1328.945225
4.431656,16,1332.18651
7.487614,19,1335.798856
5.728617,24,1340.485251
8.457053,22,1345.929093
2.538196,13,1348.500684
11.567012,34,1355.216773
6.989913,27,1360.495438
5.813185,30,1366.466197
3.501285,17,1369.830667
6.105251,25,1374.965419
3.023773,15,1377.723218
3.647111,15,1380.73234
5.617089,23,1385.248287
2.279532,25,1390.237844
5.175167,17,1393.666081
7.306174,19,1397.418326
2.977905,22,1401.81484
7.711723,22,1406.260872
5.316314,23,1410.79934
1.271985,17,1414.126828
5.304349,19,1417.929496
7.555839,22,1422.350551
0.900872,21,1426.527306
7.963527,27,1431.896917
3.746763,17,1435.108412
5.334028,20,1439.011564
9.306265,26,1445.434415
11.999537,36,1452.34679
6.400766,23,1456.922398
5.610393,17,1460.280715
0.327689,11,1462.387773
4.201855,18,1466.054431
0.958848,19,1469.660668
1.968622,17,1473.098514
3.68948,17,1476.431027
7.062379,21,1480.598699
7.545294,25,1485.457071
2.044512,13,1488.00586
6.456663,26,1493.205329
6.795366,26,1498.382976
6.084869,22,1502.774985
9.178099,29,1508.574298
6.00144,23,1513.126133
7.099694,20,1517.147216
1.883748,17,1520.434496
1.251679,17,1523.814854
6.368513,27,1529.152224
7.616528,27,1534.537767
5.301299,18,1538.140562
6.222336,16,1541.34221
9.74793,26,1547.727847
5.991159,27,1552.833579
6.226123,20,1556.851255
3.372394,19,1560.646775
7.30321,29,1566.391383
4.913071,20,1570.430666
0.792399,11,1572.729285
6.312175,19,1576.322466
4.431593,16,1579.60137
2.379278,12,1581.762882
1.348057,14,1584.559382
19.372874,38,1592.068297
6.388699,22,1596.505352
7.869107,21,1600.714408
4.146398,23,1605.245064
9.750785,27,1610.636678
6.375315,21,1614.735652
7.207961,21,1618.938212
5.682766,19,1622.576932
4.801162,23,1627.176007
7.000339,18,1630.606661
8.947252,25,1635.580913
9.90787,28,1641.211986
1.014392,16,1644.220287
9.400184,24,1649.941973
8.162056,29,1655.638969
6.738557,25,1660.643402
7.361618,32,1667.029154
8.452034,26,1672.383594
2.758845,14,1674.961207
4.357667,19,1678.772016
4.108441,21,1682.902917
1.361617,20,1686.974145
8.954719,22,1691.281879
6.840883,19,1695.137034
5.271693,20,1699.001503
7.803754,24,1703.77655
5.348883,31,1710.054715
5.952469,21,1714.092382
18.313254,43,1722.553368
8.776586,23,1727.171598
6.101616,17,1730.469364
3.437256,26,1735.593633
5.294339,21,1739.764047
6.252151,19,1743.595276
6.044416,20,1747.51429
7.341804,24,1753.275105
7.018087,19,1756.892805
4.925696,17,1760.246232
5.933983,18,1763.84661
3.087023,13,1766.480047
7.911838,23,1771.001024
4.096854,18,1774.744687
9.006584,23,1779.099699
7.342084,19,1782.892987
11.466031,26,1788.082225
5.28999,16,1791.223919
7.92201,23,1795.762178
4.722458,15,1798.846961
5.809517,19,1802.598133
5.037585,26,1807.795111
5.875869,24,1812.447799
7.605719,24,1817.28079
5.011608,21,1821.461258
7.207945,24,1826.161806
5.959655,24,1830.8317
6.034139,17,1834.202571
10.007823,32,1840.464681
7.008141,28,1846.031651
3.164654,19,1849.831942
3.640979,16,1853.025561
6.269365,19,1857.859751
6.999609,27,1863.256817
2.136402,22,1867.601939
5.795567,22,1872.044665
1.672207,13,1874.575372
3.510228,21,1878.811359
9.888396,33,1885.236893
5.686581,16,1888.349556
12.496259,38,1895.905762
12.765988,29,1901.602152
3.351674,17,1904.953715
10.890819,32,1911.284736
6.166037,27,1916.556199
6.744224,25,1921.600746
5.346801,21,1925.715617
3.572197,16,1928.831612
5.404598,18,1932.448614
7.328077,21,1936.635582
4.888138,20,1940.685157
7.756216,22,1945.020203
5.989445,20,1948.830126
7.390552,23,1953.362532
6.928081,20,1958.173042
6.233612,23,1962.774023
4.548396,19,1966.458118
4.54897,16,1969.58445
10.760029,27,1974.931015
7.594144,26,1980.137724
1.092377,13,1982.687552
12.844154,28,1988.349552
7.628872,20,1992.263163
7.677328,23,1996.822998
5.754746,18,2000.564673
6.868308,22,2004.841929
8.617754,26,2010.11063
10.850307,24,2014.532147
3.914599,16,2017.717397
7.018195,20,2021.715515
10.816893,33,2028.276531
7.695846,28,2033.844562
8.285981,22,2038.250859
5.630722,20,2042.310114
9.18949,30,2048.175245
7.819179,26,2053.417017
9.523054,28,2059.99158
6.068204,20,2063.915365
7.032742,20,2067.880355
5.402418,20,2071.784917
6.764606,22,2076.168631
2.110439,17,2079.536021
6.247775,23,2084.179451
6.958487,19,2087.854039
6.167376,24,2092.656746
5.584754,16,2095.864823
2.211337,13,2098.394719
10.161146,27,2103.727647
10.020605,26,2108.86454
9.859556,26,2113.941752
3.761603,22,2118.359992
7.367429,22,2122.593204
3.419321,20,2126.570284
6.061854,21,2130.72915
7.521528,21,2134.823972
8.179149,21,2138.953851
9.274032,30,2144.881698
4.212337,18,2148.466954
5.281351,16,2151.634554
26.531924,55,2163.418032
6.783185,18,2166.872808
1.965489,13,2169.451373
