#{"t_start": 1696809863.604921, "env_id": null}
r,l,t
3.197697,107,24.448838
5.62748,92,42.856527
8.8453,147,72.164261
2.353609,122,96.528047
7.912393,138,124.107252
9.485738,135,151.111371
4.858131,157,182.378352
10.652797,93,200.969437
2.615123,102,224.446237
2.592188,24,229.233318
42.423668,237,276.569091
27.046874,104,297.277104
6.014402,138,324.828522
5.077504,109,346.610223
2.760173,46,355.860273
7.359692,154,386.423415
6.245381,62,398.838813
22.054771,281,457.403655
2.435614,52,467.662677
7.493493,107,489.067212
4.369099,61,501.259767
4.036326,54,512.068917
22.661044,100,532.049516
27.60377,135,558.889254
8.077268,177,594.168729
7.30453,64,606.911219
17.170821,97,629.84919
4.723824,39,637.631106
1.68121,15,640.477201
18.737218,63,653.037843
5.556693,28,658.574252
2.346915,14,661.354433
12.175594,32,667.794607
10.103433,17,671.18223
17.217642,50,681.070142
13.737445,59,692.918916
2.187122,27,698.246875
2.16523,25,703.281597
11.196921,107,724.480195
3.514414,17,727.884499
2.966405,16,731.048848
5.247195,46,740.157419
4.357176,23,744.762292
5.081132,32,751.156218
6.474931,31,757.346929
1.673427,21,761.495664
5.129496,31,767.724353
6.900583,61,779.902053
13.439991,101,799.963255
17.743327,89,817.851637
4.249865,34,824.587629
3.780974,63,839.546157
1.263537,17,842.793441
6.17494,23,847.407914
1.829191,32,853.771872
2.365693,30,859.646799
6.25184,53,870.218605
23.607214,77,885.47185
3.008226,21,889.566099
1.844172,16,892.744176
11.266958,36,899.917712
4.745112,19,903.729756
6.741169,20,907.693305
3.576819,21,911.931738
6.829103,62,924.193272
3.862294,32,930.606442
3.38744,14,933.426579
9.507514,55,944.27999
4.997008,42,952.570154
9.908558,46,961.710654
7.435042,30,967.713567
12.240204,33,974.18657
1.468494,15,977.174063
3.963069,23,981.709097
3.338658,19,985.492952
7.153951,27,990.854659
3.723272,27,996.189835
3.742735,34,1002.999109
5.056024,21,1007.096334
10.144391,42,1015.438925
8.924262,18,1019.006554
7.440823,61,1030.966906
3.171298,34,1040.858147
4.224739,28,1046.350328
23.256352,50,1056.271735
3.834805,36,1063.437922
8.215828,62,1075.969246
5.430391,39,1083.66359
5.662018,42,1092.085624
4.252234,21,1096.308377
10.231309,25,1101.202298
3.659632,24,1106.020768
28.442644,129,1131.535272
3.268194,23,1136.054313
10.009652,21,1140.220145
27.22707,75,1155.305392
5.237501,32,1161.634951
9.983797,69,1175.375385
4.483283,16,1178.518944
2.432733,18,1182.099662
7.054421,16,1185.173989
8.942761,36,1192.323525
11.623448,22,1196.715924
5.328042,15,1199.644812
12.293817,26,1204.845258
6.011824,27,1210.167975
2.976523,18,1213.771079
5.554526,24,1218.534983
7.329448,26,1223.652861
6.142252,40,1231.635623
2.926199,15,1234.6418
1.886104,18,1238.201324
5.209653,41,1249.07835
9.403801,25,1254.074289
5.068877,25,1259.073973
19.628474,33,1265.655568
20.113491,44,1274.402884
5.251886,23,1278.97413
22.327157,66,1291.990198
9.998425,26,1297.156107
21.357056,58,1308.614878
13.111492,31,1314.779885
7.565563,24,1319.581218
4.576846,17,1322.978169
12.693993,29,1328.746684
4.399103,28,1334.395049
7.063925,18,1337.905825
20.331397,37,1345.290513
2.419284,21,1349.500415
19.039412,44,1358.259291
1.687819,17,1361.635085
3.381052,17,1364.873933
7.145299,18,1368.423908
16.695155,48,1377.988841
5.484683,33,1384.594123
1.809439,19,1388.419785
3.327129,15,1391.443375
7.296912,45,1400.422637
10.185283,23,1404.953431
7.459758,40,1412.976195
15.906915,44,1421.607154
10.975909,23,1426.112125
14.904321,38,1433.631822
7.58672,33,1440.142172
2.079464,19,1443.894151
