#{"t_start": 1697215687.050744, "env_id": null}
r,l,t
6.318785,76,10.024061
4.399023,73,17.477039
13.613382,122,29.93848
12.078371,170,46.906083
3.765144,52,52.381267
21.591133,221,74.596697
5.166086,79,82.624763
4.709394,57,88.481106
14.781682,119,100.283321
4.613483,61,108.882692
37.215431,282,137.364878
5.895556,81,145.809799
3.586445,43,149.923541
17.915923,194,169.375021
17.594959,146,183.964277
4.33425,65,190.454012
3.778582,48,195.211498
4.127424,50,200.20104
13.151988,137,216.123002
4.493372,64,222.419032
4.153751,62,228.600933
4.041111,51,233.699911
20.418275,160,249.685536
3.522225,47,254.327078
16.922289,134,267.7235
4.848817,58,273.525443
6.808609,92,282.712089
17.851536,135,296.164408
28.64434,238,322.949064
3.571077,41,326.982122
5.351776,69,333.878113
18.280814,153,349.118741
4.556764,66,355.710696
3.779273,51,360.746558
5.158423,71,367.858789
15.593877,137,381.555218
7.895267,88,390.296537
15.449511,133,403.603779
4.008358,54,408.986183
11.37597,123,423.726521
22.01916,189,442.414505
29.644629,226,464.941197
26.978596,201,485.04035
19.641771,162,501.182503
19.242495,160,517.115025
4.188495,68,523.941659
19.988524,150,541.084744
20.4091,209,561.913631
24.628162,190,580.87152
25.454116,198,600.599561
19.963526,193,619.901012
13.215577,120,635.09818
26.880761,191,654.125942
22.334118,185,672.5755
4.340494,64,678.966446
4.594695,65,685.421668
8.852829,111,696.513388
4.249751,71,703.601745
3.376959,38,707.404899
48.055557,370,746.65731
25.602445,208,767.456841
13.898181,115,778.897266
18.710356,133,792.194148
17.710066,144,806.539511
8.304591,96,816.147795
20.886275,184,834.474877
13.54547,120,848.608053
13.597868,121,860.668219
16.992224,138,874.940727
17.829118,148,889.994348
21.709506,155,905.2929
4.181832,64,911.741075
26.221966,208,932.431505
4.415387,71,939.534456
15.391965,127,955.31841
13.657328,135,968.806672
17.734253,140,982.786664
14.650017,132,996.049188
16.549181,133,1009.196176
15.459595,142,1023.384579
13.776082,141,1037.439252
16.094933,141,1054.831284
19.295774,135,1068.060303
24.385867,194,1087.380365
14.437403,130,1100.465997
26.148754,194,1119.71908
13.854186,127,1132.362048
12.962438,134,1145.758301
14.987767,127,1160.839121
23.792438,194,1180.020391
23.319649,189,1198.797136
13.937638,134,1212.213911
18.427198,137,1225.835215
18.963102,170,1242.785031
15.694687,144,1257.176787
15.121691,139,1273.197567
15.357747,126,1285.737946
21.038797,146,1300.333009
16.241609,139,1314.180185
25.130122,210,1335.17659
23.212854,190,1354.126538
14.834888,140,1370.365403
15.457307,138,1384.160512
14.798221,143,1398.396904
12.535487,150,1413.397133
14.95068,133,1426.649426
12.270285,123,1438.93098
17.286662,133,1452.183254
8.037662,71,1459.279806
11.722644,115,1472.982392
26.922469,221,1495.046454
