#{"t_start": 1686614519.8320074, "env_id": null}
r,l,t
0.468687,30,14.827755
-0.832922,24,22.952808
0.201513,21,30.255524
-2.600541,24,38.781196
-2.131641,33,49.443545
-4.314647,23,56.957047
-0.280308,18,63.08131
-1.105451,20,70.972896
-0.817438,18,77.498441
-3.818019,32,89.347616
-0.25712,18,95.575641
-1.552912,20,102.409098
-6.41608,32,113.482547
-1.974467,23,121.216893
-0.963416,22,127.929159
-5.097999,43,148.122577
-4.217221,24,154.57765
-1.614443,18,160.242029
3.437313,38,168.767283
-2.621094,48,182.423756
1.249862,23,187.467798
-2.494354,25,192.888996
0.634328,25,198.439185
-0.889631,64,213.525775
-2.505301,21,218.7144
-2.09991,18,222.886353
-0.215638,21,227.480519
-0.985137,34,242.468658
1.642793,26,266.041271
-3.200709,25,271.477503
-2.432635,27,278.583577
-0.997796,17,282.929505
-2.230214,41,292.216914
-0.040511,19,296.404402
-0.874236,12,299.141784
-2.648581,26,305.146863
1.178352,39,314.047879
-3.075012,23,319.304246
0.649989,26,328.752541
-0.554431,29,335.246229
-1.975651,19,339.583756
-0.1595,18,343.660441
9.04135,31,350.516637
-0.155524,19,354.79499
-1.947408,19,358.980479
-2.189587,28,365.195303
-0.416625,18,369.195909
-0.541239,17,372.935255
-1.032842,27,378.897748
-1.49709,31,385.611241
-1.379997,16,389.252229
-1.397826,24,394.556634
-3.724629,36,402.638564
-1.909338,16,406.142696
0.166852,27,412.186631
3.587539,35,419.839092
-1.168148,29,426.361608
-1.913827,15,429.665172
3.632823,48,443.113811
-0.901149,10,445.330734
0.382919,33,452.657866
5.62201,37,460.633514
1.698761,30,467.265892
-1.036105,17,470.968162
0.114112,19,475.183254
-2.808728,23,480.238418
-1.229806,15,483.528606
1.286987,27,489.398894
1.037205,32,496.451102
-0.632892,10,498.657648
1.651485,34,506.119211
2.605572,34,513.589334
-1.986816,20,518.167948
-0.060439,26,523.750782
0.74034,24,529.185557
6.843494,44,538.775705
-3.759035,26,544.531238
-0.044635,11,546.984324
0.546879,14,550.104305
0.26992,27,559.765716
-2.011613,31,566.656186
-5.605445,27,572.620868
6.330936,36,580.430102
3.013566,27,586.281557
0.70037,23,591.265733
-2.563949,21,595.766086
1.749828,30,602.468133
1.452045,30,608.965727
-3.440958,26,614.711544
-1.604233,15,617.988928
1.982271,36,625.777285
-2.91032,22,630.646246
-1.380936,15,634.00829
0.022249,15,637.470024
0.297869,18,641.627214
-1.819394,21,646.374425
