#{"t_start": 1694005966.3546581, "env_id": null}
r,l,t
3.15531,17,5.859713
4.213354,18,9.290085
2.95481,16,12.335171
8.38938,32,18.710386
2.857764,18,22.348929
4.629309,26,27.400811
2.337134,14,30.220012
6.356757,21,34.45522
3.199866,17,37.792099
6.062415,24,42.606385
16.48783,36,49.824445
2.245123,14,52.406728
8.460486,27,57.863107
6.736548,25,62.712417
4.748938,19,66.495641
2.680762,18,70.100684
4.993384,24,74.979457
8.507712,30,80.876552
3.775046,20,84.751631
4.792883,22,89.082061
2.632239,18,92.663072
0.717261,13,95.206295
5.084326,22,99.557739
4.028723,20,103.418281
3.711493,17,108.018156
4.018347,23,112.487869
3.390601,16,115.689795
2.929785,16,118.846214
6.429236,25,123.775151
7.986243,29,129.432031
2.996466,16,132.790131
5.123694,22,137.029031
13.063605,30,142.913408
8.885443,33,149.519904
7.750342,27,154.92436
4.080908,21,159.04224
3.929236,17,162.494986
2.567542,17,165.892684
8.194373,28,171.542306
9.200079,24,176.192315
6.476233,24,180.998696
4.441321,18,184.48098
8.681128,25,189.360655
3.507788,16,192.648874
4.734595,23,197.193848
5.866644,21,201.343151
11.865637,35,209.350273
6.703284,23,213.866311
8.05567,27,219.256251
9.841406,25,224.071915
3.879797,21,228.204032
1.694281,13,230.765339
10.27384,28,236.320408
3.350317,16,239.497938
1.516974,11,241.695771
2.547247,17,245.085728
2.968695,15,248.05256
1.524756,12,250.431782
3.9802,21,254.542536
17.361395,42,262.925581
2.427924,14,265.763305
12.316077,32,272.105621
5.573141,19,275.888871
7.52146,25,280.822554
1.76676,14,283.543294
4.137061,17,286.919683
3.89292,17,290.283812
5.642493,22,294.677478
8.540442,31,300.852254
2.92063,15,303.925836
4.251807,24,308.418202
7.558997,32,315.944688
14.482977,38,323.561816
8.104041,29,329.324629
2.383215,16,332.557775
5.583746,22,336.924553
3.969214,21,341.114436
10.705511,37,348.411303
6.708853,26,353.49221
7.713416,46,362.69642
8.035834,25,367.715381
2.843268,15,370.736757
8.479407,31,376.776034
2.299902,14,379.475969
3.713477,17,382.834611
5.452063,24,387.502544
6.648962,27,392.859614
7.311194,36,399.989944
7.128851,25,404.926738
2.791235,17,408.324279
5.63822,27,415.406205
9.020789,32,421.760813
2.958472,16,424.972179
2.367804,14,427.771578
5.417578,24,432.559751
7.641241,22,436.913697
1.747382,13,439.535991
10.736639,31,445.599794
5.911047,23,450.192983
4.054663,18,453.740447
11.323035,27,459.117965
6.853888,29,464.898117
6.205237,24,469.693316
13.727454,32,475.999281
4.944098,24,480.808877
8.090613,35,487.764345
9.44895,32,494.105943
7.846777,25,499.058971
4.111426,23,503.656299
3.705466,19,507.473717
