#{"t_start": 1693706330.413524, "env_id": null}
r,l,t
3.930977,17,6.601764
5.069373,22,10.993008
1.697981,14,13.797303
9.226128,28,19.440279
3.28273,19,23.18803
2.931988,19,26.943421
4.135325,22,31.29204
10.726988,43,39.957233
4.267352,18,43.42505
12.116778,34,50.170725
1.27682,12,52.606211
9.56106,30,58.603905
3.968941,16,61.738227
2.736123,14,64.432789
2.929518,21,68.513611
2.096541,19,72.271051
4.416258,27,77.578467
3.243925,16,80.772304
2.753127,15,83.801809
2.814848,18,87.35304
5.647027,23,91.909587
7.21493,32,98.152002
4.987738,20,102.140683
6.721914,23,108.330149
7.815382,32,114.777457
5.603697,19,118.601611
4.86212,23,123.073164
2.999937,15,126.044357
4.33799,28,131.632541
3.745387,21,135.662823
5.223472,20,139.673456
3.901446,21,143.756495
4.753182,26,148.923718
4.703152,18,152.49693
6.888106,26,157.575469
2.801573,18,161.140786
2.739899,16,164.347808
3.493483,23,168.844712
6.112444,21,173.042533
2.874916,22,177.229411
6.512587,26,182.43537
3.975125,20,186.451988
4.97925,29,192.113382
4.20872,20,196.075687
2.73659,17,199.506969
2.108443,15,202.46976
2.463982,16,205.693735
2.205126,14,210.078382
9.650042,35,217.035219
2.565367,15,220.051917
9.035189,31,226.187698
7.702715,24,230.910561
20.728069,46,240.004987
5.316622,23,244.535004
4.315855,20,248.508825
3.899901,19,252.367759
4.945338,19,256.143259
2.527296,21,260.287383
2.98357,15,263.180391
3.616946,18,266.727889
13.771334,41,274.883562
7.056715,21,279.002726
9.265172,26,284.090958
3.283379,17,287.510802
6.512099,30,293.421638
2.947533,19,297.215519
7.5542,30,303.140033
1.872175,14,305.9153
15.634619,41,315.80791
2.153227,17,319.203444
5.017884,19,322.98258
12.48628,31,329.140917
4.460175,26,334.239962
8.824818,40,342.203071
7.743981,35,349.149738
8.322298,32,355.556609
2.308266,18,359.060072
2.691891,15,362.044479
3.120196,21,366.160971
2.218478,14,368.940846
6.431583,24,373.644029
7.536904,27,379.042114
7.155793,27,384.404496
3.023045,17,387.665046
1.605157,14,390.459546
5.567167,21,394.67274
3.247874,17,398.052271
15.414041,43,406.597864
6.977351,31,412.730689
8.092359,34,421.268613
2.694685,17,424.630666
6.851586,26,429.851531
4.502716,21,433.94642
