#{"t_start": 1696692652.1076896, "env_id": null}
r,l,t
4.638534,151,32.724317
8.627324,410,114.580612
9.831635,410,196.528093
2.767119,116,223.729789
3.456247,143,252.272046
15.385918,231,298.461429
15.378775,134,325.284547
6.997727,103,345.818971
4.13886,169,379.549412
7.342806,133,406.03464
4.0066,26,411.276615
4.42893,62,427.488647
9.056113,69,441.233839
2.420027,46,450.307719
13.490744,97,469.688664
4.253893,19,473.461856
11.027404,55,484.364743
3.561802,84,501.21051
3.716062,72,515.482993
7.033593,46,524.642226
3.007708,34,531.435947
4.778676,71,545.587173
20.651148,88,563.116403
5.361258,116,586.317636
8.140557,139,613.89615
19.594319,104,637.437444
20.327025,190,675.26329
5.311698,55,686.229311
11.278911,62,698.575509
2.13175,40,706.494662
13.394949,169,740.149375
27.039594,92,758.481025
1.832721,50,768.43323
3.019323,65,781.348967
10.452858,78,796.825983
6.013041,40,804.852778
2.877776,50,814.809758
2.867986,28,820.336564
4.170315,41,828.530151
5.188815,15,833.944397
4.387936,21,838.129782
9.716511,36,845.234401
5.104183,35,852.217403
4.766458,22,856.535529
6.786277,24,861.353973
13.81853,35,868.309883
2.84562,16,871.495486
8.558021,24,876.265787
1.754024,23,880.858395
20.297476,78,896.385715
2.368434,40,904.40409
5.66633,83,920.802062
4.064554,42,929.154919
6.39218,23,933.61083
5.89859,37,940.960242
14.272127,45,949.924124
6.458035,20,953.911316
8.977406,35,960.804378
7.087996,31,966.922698
7.913396,37,974.331595
6.201719,39,982.175674
3.186522,24,986.939844
3.300991,16,990.085425
9.932,59,1001.876629
21.276571,138,1029.357829
3.257919,23,1033.827431
7.411871,20,1040.543158
7.952312,23,1045.037079
2.341913,19,1048.850286
4.549043,30,1054.810836
23.994201,83,1071.561182
5.334552,43,1080.053687
5.387985,23,1084.661164
5.080576,27,1089.978034
2.502875,11,1092.169395
7.313169,32,1098.59515
6.724697,30,1104.488826
21.304955,47,1113.946964
10.529836,21,1118.119489
3.24371,14,1120.804107
4.029598,34,1127.428963
8.755468,34,1134.249418
2.50734,21,1138.432818
10.865197,49,1148.231708
16.473529,35,1155.128734
2.320062,21,1159.262766
3.68503,23,1163.923957
2.946117,27,1169.23069
8.519487,24,1173.96955
10.581338,36,1181.063088
10.149838,66,1194.20185
9.559555,28,1199.698541
5.78839,24,1204.45187
2.277161,27,1209.709101
14.320575,35,1216.633802
6.181624,46,1225.785162
12.619726,32,1232.199704
2.653717,26,1237.265335
9.521377,41,1248.67402
6.369877,45,1257.681529
8.623932,24,1262.420645
7.487348,44,1271.134236
8.516498,36,1278.321248
17.138344,84,1295.050523
8.502495,29,1300.703696
6.955014,24,1305.534503
1.654103,17,1308.814726
5.71624,26,1314.050988
3.287974,22,1318.437451
12.29625,57,1329.717958
2.991752,20,1333.726784
3.881478,26,1338.800449
8.497727,65,1351.628732
19.56947,51,1361.635424
6.313309,34,1368.52837
6.268581,28,1374.094608
2.003872,17,1377.486818
15.472585,60,1389.272117
13.71864,34,1395.913674
12.748477,41,1404.153988
10.083703,22,1408.49879
1.183806,12,1410.875324
2.775228,37,1418.253955
6.004371,37,1425.656049
7.067697,20,1429.492876
4.1868,24,1434.224272
3.572804,31,1440.337903
3.881719,18,1443.902474
7.917737,37,1454.014931
13.456856,81,1470.107967
25.844921,78,1485.704394
9.213616,41,1493.762674
4.385963,16,1496.904899
2.272343,21,1501.068793
8.002351,33,1507.601175
17.262053,51,1517.748715
5.910167,16,1520.920283
15.982163,37,1528.31068
15.061402,30,1534.19316
13.76627,44,1542.981352
11.119462,26,1548.213728
1.849252,14,1550.990843
4.861621,29,1556.764537
11.234281,22,1561.032417
22.00051,59,1572.842821
16.771072,34,1579.567671
2.54469,26,1584.753067
16.684848,70,1598.608724
11.069529,40,1606.573144
8.611138,24,1611.191411
24.05866,44,1620.052722
3.148932,21,1624.103815
5.961328,29,1629.889655
2.772938,24,1634.694425
8.760428,26,1639.728833
4.00884,31,1645.938094
8.254551,52,1659.486932
24.198379,61,1671.546587
5.828029,28,1677.026562
4.329975,19,1680.821098
9.587209,39,1688.603487
4.560112,26,1693.720978
13.138889,31,1699.886013
5.963368,32,1706.175059
9.337493,32,1712.679502
6.200257,33,1719.080788
8.104878,33,1725.551353
8.421325,28,1731.140862
7.275556,26,1736.318813
11.866449,27,1741.589836
12.169705,22,1745.998661
2.170228,20,1749.94574
7.056192,30,1755.936165
4.421803,23,1760.550945
24.917779,84,1777.272538
13.40933,38,1784.824548
10.977189,29,1790.573421
11.409312,33,1797.166156
15.874511,33,1803.73955
10.606433,20,1807.737782
25.318531,76,1822.739919
1.944342,18,1826.324105
9.034516,59,1837.934319
13.999873,56,1849.093355
11.120622,32,1855.355804
10.819066,18,1858.93417
5.912254,26,1867.140466
6.45429,24,1871.983212
14.613015,50,1881.874349
11.170177,29,1887.672363
24.728173,47,1897.031621
5.860149,17,1900.465887
2.969576,16,1903.642881
8.915311,17,1906.92276
6.492203,38,1914.452837
8.33207,17,1917.848602
5.250151,11,1920.075027
8.504446,17,1923.485827
17.110331,73,1937.929727
3.897352,26,1943.136143
7.412971,27,1948.425631
17.63258,45,1957.39567
14.390087,38,1965.042172
9.239536,21,1969.148618
12.221708,32,1975.394786
7.504578,26,1980.640333
9.326296,28,1986.147371
7.387374,31,1992.345943
6.580456,33,1998.834391
1.77675,14,2001.584337
13.784613,34,2008.375122
6.692337,29,2014.067604
10.340045,26,2019.249702
6.578629,35,2026.072032
2.356922,18,2029.642732
2.531992,22,2034.035073
9.775982,19,2037.833031
9.05873,39,2045.543278
14.450478,38,2053.00262
6.666048,22,2057.382124
19.573016,39,2065.159976
12.099621,31,2075.025143
24.533592,64,2087.790334
3.299962,23,2092.393575
7.259718,26,2097.629491
6.442035,14,2100.449878
9.243843,33,2106.970877
19.055467,45,2115.963074
6.147271,34,2122.633709
7.753478,23,2127.221661
14.484324,40,2135.080347
3.673347,22,2139.397965
6.197273,18,2142.956134
25.805064,53,2153.595289
9.36806,40,2161.552334
13.036725,40,2169.491423
38.603689,125,2194.449085
10.307929,37,2201.784272
5.769781,22,2206.053005
6.552772,24,2210.763224
19.543122,48,2220.233969
11.489321,42,2228.562916
4.910894,18,2232.07432
6.773936,23,2236.775618
7.947068,44,2245.488275
14.035881,39,2253.22941
12.379778,28,2258.833844
13.039305,41,2266.842108
16.503708,49,2280.666221
30.710302,69,2294.337206
8.196634,36,2301.455905
23.822479,64,2314.110652
14.752179,34,2320.96695
13.522815,26,2326.008049
15.850798,52,2336.332153
8.281721,45,2345.354825
13.160111,29,2351.000743
7.194366,38,2358.532937
12.22306,33,2365.068049
10.476267,20,2369.039799
11.386761,24,2373.768121
7.477553,38,2381.26607
9.537396,41,2389.425826
8.22066,22,2393.830085
13.406855,46,2403.052504
6.616194,27,2408.297902
7.280886,13,2410.868407
18.515243,32,2417.193598
3.867515,25,2422.185348
2.690238,22,2426.564368
12.165878,42,2434.877105
12.926003,49,2444.706542
2.370338,19,2448.524946
6.479639,21,2452.642889
8.228181,29,2458.435419
22.676548,65,2471.413522
3.591998,22,2475.816279
12.489366,35,2485.381073
4.394906,14,2488.20789
15.707253,38,2495.767408
10.999074,30,2501.687404
17.501563,50,2511.59376
6.832826,40,2519.538128
6.354946,25,2524.52346
13.499811,47,2533.829577
5.381986,25,2538.85023
21.037449,46,2547.887143
5.165703,23,2552.504312
7.789375,35,2559.357938
5.871706,25,2564.392655
24.743776,92,2582.635851
15.811565,37,2589.975646
5.064869,17,2593.343282
13.21008,46,2602.467279
10.126115,23,2607.089447
8.069347,47,2616.345459
30.394816,92,2634.679509
15.968472,61,2646.903896
28.39824,81,2663.019436
10.681229,21,2667.256068
13.151412,45,2676.112381
8.571721,25,2681.112064
19.191896,40,2692.964067
12.015631,31,2699.183221
8.423809,26,2704.373856
9.341243,31,2710.526322
15.775835,37,2717.917756
11.503994,37,2725.3209
11.808919,36,2732.416432
16.080894,39,2740.19005
15.314166,49,2749.816404
15.1578,28,2755.412713
6.978717,31,2761.569345
11.356648,47,2770.847223
16.325543,55,2781.800043
14.309705,34,2788.606052
41.706668,103,2809.091138
18.808872,60,2821.150036
11.285954,49,2830.825907
10.732448,40,2838.797202
7.806502,24,2843.451416
31.179673,76,2858.649233
40.004962,97,2877.932276
8.590524,18,2881.56471
4.097887,17,2884.85346
30.123162,76,2902.635967
12.013649,30,2908.543466
20.683974,52,2918.850019
8.905818,22,2923.213499
12.47205,24,2928.017254
3.668,19,2931.747636
8.438462,26,2936.876418
14.259252,51,2947.053738
8.972972,43,2955.689804
53.501107,153,2985.922988
12.761845,59,2997.715001
17.146343,50,3007.56944
31.539461,68,3021.085379
8.849251,26,3026.28928
3.447387,26,3031.479611
9.946417,66,3044.554581
3.595023,21,3048.732746
17.801275,39,3056.637127
9.874699,40,3064.400515
4.745023,32,3070.760691
10.581554,25,3075.703703
8.282169,27,3080.992383
30.297908,94,3099.758268
8.775707,39,3111.059757
5.500175,23,3115.564266
3.770034,27,3120.931432
19.167854,40,3128.807513
40.779066,83,3145.338913
18.410201,41,3153.530492
41.962921,80,3169.528732
12.421884,60,3181.499859
25.305328,55,3192.526935
13.341977,39,3200.348995
5.316245,26,3205.521282
5.365999,23,3210.04046
10.969699,26,3215.22979
26.930956,67,3228.60123
7.824098,30,3234.455145
15.703824,31,3240.535511
21.54514,73,3254.991292
14.764999,33,3261.601564
21.923782,63,3274.06422
29.023315,69,3287.906744
3.579266,21,3291.961886
31.439587,71,3306.139613
23.743062,59,3321.682988
8.937818,42,3329.999671
10.703704,34,3336.757733
8.74134,41,3344.932654
40.16289,86,3362.246215
23.000727,59,3373.810853
7.987963,34,3380.572707
41.781677,139,3408.142316
13.362544,47,3417.536538
7.062173,27,3422.89012
19.628209,49,3432.626396
41.403701,75,3447.481405
2.937006,18,3451.077846
7.050934,19,3454.883229
18.356632,36,3462.036952
36.249897,97,3481.282606
4.083498,23,3485.906277
44.993185,108,3507.44013
7.103929,32,3513.697138
9.352305,43,3525.801382
20.314015,62,3538.119172
24.717987,56,3549.247048
5.910038,32,3555.608726
6.610624,17,3559.018582
12.44092,30,3565.079647
10.848871,28,3570.578329
16.842936,43,3579.138321
40.19234,134,3605.788825
4.934677,15,3608.806513
17.986183,64,3621.411307
11.498978,26,3626.607002
13.640408,52,3636.997463
33.004666,95,3655.997076
27.611648,98,3675.497548
