#{"t_start": 1690678271.825027, "env_id": null}
r,l,t
2.777409,69,4.49977
1.179188,96,9.288211
8.278066,203,19.394792
1.29616,112,25.015138
1.723611,60,27.969809
10.879327,239,39.99468
1.095688,84,44.065805
8.379371,213,58.167766
5.405303,94,62.79738
3.948889,91,67.409874
3.143581,26,68.688526
2.556904,47,71.007562
9.698361,120,77.015216
1.961038,84,81.259095
5.020584,67,84.619299
9.534026,219,95.439476
4.514732,115,101.182624
11.216336,134,111.217325
3.72221,38,113.041162
1.653301,91,117.745275
3.605147,105,123.089592
3.023761,72,126.648988
7.189254,27,128.015903
2.37362,22,129.185015
3.139047,79,133.152299
10.707937,108,138.564902
5.190922,88,142.956253
6.643104,134,149.606587
11.094887,107,154.985268
17.526402,255,171.310513
3.598735,24,172.493688
1.674477,50,174.99607
3.314685,71,178.556599
7.07431,165,186.822769
1.64814,28,188.260508
3.937446,77,192.110152
8.686665,36,193.857064
2.114379,33,195.520251
2.5864,30,196.992965
2.074723,32,198.667539
6.996895,108,204.115743
0.859973,47,206.453706
2.28283,74,210.239327
8.271531,94,214.864056
1.818082,52,221.044377
9.114207,81,225.135148
3.684548,31,226.716489
9.55567,133,233.514543
1.159537,25,234.729688
11.480904,123,241.032058
8.94979,35,242.784858
0.996946,60,245.822657
3.982825,80,249.753479
3.226737,23,250.936811
2.479843,39,252.925823
8.799307,113,258.685262
7.729476,22,259.803056
0.792013,14,260.523502
8.952322,98,265.411412
7.636677,29,266.857043
6.703826,89,271.3219
1.602523,25,276.018025
2.98444,24,277.197776
6.346223,87,281.498839
14.680903,80,285.505234
6.887334,25,286.75591
3.653523,23,287.926654
6.226086,52,290.524798
5.329456,47,292.91453
11.162063,108,298.368327
1.674209,18,299.217537
6.939053,101,304.292397
0.976696,25,305.559101
11.660659,112,311.205369
2.613229,43,313.343018
1.928887,52,315.947169
1.214129,13,316.620133
2.02518,23,317.774629
11.964923,75,321.580037
7.930403,117,331.021348
10.029815,150,338.533353
8.813009,59,341.500574
3.789089,23,342.686849
5.582906,138,349.480322
2.314288,61,352.482665
2.22975,46,354.75357
4.700063,20,355.770842
1.950358,32,357.412661
1.216043,27,358.717421
2.842228,35,360.528493
6.578069,119,366.506595
8.750514,93,371.176152
4.492226,50,373.640932
11.009434,137,380.529336
8.991945,70,387.681
10.249334,77,391.567538
2.357506,56,394.437854
2.848665,45,396.718077
3.643467,45,398.917129
5.081453,43,401.052493
4.649011,70,404.516517
13.463034,215,415.330631
4.736082,67,418.676637
3.541283,45,420.990092
3.721733,57,423.834653
16.98723,115,429.553169
5.985517,89,434.093212
2.04062,45,440.106194
4.727634,133,446.919694
0.43032,19,447.863764
7.786352,77,451.690341
4.8391,55,454.508162
5.102911,60,457.486621
6.809589,97,462.321391
7.23982,22,463.466187
12.52756,81,467.601646
5.596578,47,469.969908
0.651679,34,471.703325
4.309955,56,474.522904
7.382454,39,476.410238
6.525952,123,482.618376
7.87958,39,484.622159
7.671591,113,490.23672
7.967384,204,503.957125
10.473014,104,509.157501
4.31931,71,512.697395
3.443945,62,515.80333
6.931589,52,518.402868
5.450683,173,526.968932
23.702015,280,541.142217
0.52577,25,542.422608
3.288266,45,544.671145
0.951372,25,545.874873
12.528276,122,555.526498
3.451171,73,559.127177
5.879869,79,563.106936
17.029243,253,575.855569
8.621427,72,579.400884
1.927715,49,581.805889
10.136961,82,585.936166
8.717303,137,592.771916
