#{"t_start": 1697044720.724498, "env_id": null}
r,l,t
0.775052,15,1.754188
7.838123,34,3.420758
1.122481,24,4.628723
0.948733,18,5.539114
0.709267,17,6.371341
1.90301,22,7.433785
1.331777,16,8.23009
3.797527,28,9.625077
1.121102,19,10.571469
0.589453,13,11.189947
13.893379,53,13.809574
0.694134,15,14.539963
0.967825,13,15.179815
1.775422,16,15.989656
1.105439,13,16.645158
3.441369,23,17.75177
1.296451,13,18.409413
0.925823,16,19.181443
1.46173,14,19.904674
0.955586,14,20.560413
2.119856,20,21.580839
0.764741,15,22.3133
2.02375,20,23.313988
6.158094,29,24.7254
8.213677,37,26.531965
3.765181,14,27.257898
1.979039,23,28.387665
2.213033,17,29.240795
5.167984,19,30.135162
3.041357,21,31.206991
4.603508,22,32.273096
2.433545,21,33.34227
1.514734,16,34.106167
1.460383,17,34.946389
1.114887,17,35.791869
2.48638,23,36.967674
2.818357,20,37.910532
8.413244,32,39.491859
2.121413,15,40.266678
3.472311,17,41.084196
0.22958,15,41.813783
0.65778,16,42.566672
1.045997,16,43.353194
2.882585,19,44.297084
1.106819,16,45.070547
3.866667,25,46.321525
4.489182,16,47.097736
0.830089,14,47.841216
3.257445,31,49.350358
2.457346,20,50.336904
5.057238,33,54.448121
0.562936,18,55.191543
1.310334,22,56.264293
6.126687,30,57.726734
3.197487,29,59.178295
0.825009,20,60.166662
0.741272,16,60.948279
0.562494,17,61.801067
0.758058,16,62.61129
0.893262,16,63.399758
1.756512,20,64.36785
1.574511,15,65.117709
10.19082,39,67.02367
8.058253,34,68.735955
1.299409,19,69.693156
4.948989,34,71.343861
1.136596,17,72.155406
8.315797,38,74.00873
3.283611,25,75.282507
2.832433,23,76.390748
0.823768,18,77.313231
1.635555,20,78.266904
1.973219,15,79.050916
1.641377,22,80.125836
0.94535,17,80.964437
7.186215,34,82.650692
1.42662,13,83.271209
0.929563,13,83.936377
3.255964,18,84.817409
2.140989,20,85.826256
1.748675,15,86.569227
1.483913,14,87.258655
8.645936,53,89.870574
3.059301,31,91.395336
1.280108,16,92.174682
1.892673,18,93.052446
1.51576,13,93.716511
0.938657,15,94.438104
0.67218,15,95.169364
0.617117,14,95.851928
0.640952,16,96.588387
1.030103,19,97.585128
1.023814,14,98.283247
14.158405,44,100.437794
4.203109,23,101.589708
3.592192,24,102.780628
8.632673,37,108.397602
13.556562,51,110.664368
1.413402,25,111.884745
0.94316,22,113.000014
9.976381,42,115.074163
2.832196,22,116.193496
6.875216,33,117.826033
9.785484,39,119.7613
1.351267,18,120.662245
2.73669,28,122.036726
0.878535,18,122.935178
3.048592,23,124.052942
6.581678,36,125.843638
1.394695,26,127.125888
0.704626,20,128.13945
8.044075,31,129.679861
2.649998,22,130.780101
7.967452,32,132.343614
1.406191,23,133.531702
2.942109,27,134.860832
1.482608,24,136.068179
4.976344,40,138.083634
0.978142,27,139.402027
10.335234,43,141.540557
1.300002,21,142.568819
9.964244,55,145.290162
3.531925,30,146.770205
7.420334,41,148.84017
1.427998,23,149.962675
9.149113,39,151.884737
9.471805,38,153.761177
6.54901,49,156.170016
7.551683,32,157.749966
5.069571,31,163.216917
8.772528,36,164.88843
3.787516,22,165.974767
8.903271,32,167.557514
4.1982,27,168.909691
2.68646,24,170.109795
7.734664,32,171.690831
3.525684,25,172.906968
7.704422,32,174.516307
6.270658,30,175.985512
7.395432,37,177.826135
3.954061,37,179.664929
8.721465,37,181.518799
5.766853,28,182.86981
4.709387,28,184.262562
2.37859,20,185.243556
5.240788,28,186.606009
5.841497,40,188.594039
6.153696,29,190.028725
0.752855,18,190.92032
4.39827,24,192.090741
8.384479,38,193.971204
9.193834,41,196.013506
4.306965,24,197.17679
4.237033,30,198.652714
1.953947,25,199.91576
7.366485,32,201.463804
5.608185,28,202.856142
2.293192,20,203.838937
7.801993,32,205.405755
9.125169,46,207.706836
1.5317,21,208.717781
1.666619,21,209.784082
7.495763,35,211.514674
0.734047,19,212.472723
2.54473,22,216.473919
9.78927,39,218.196983
4.542908,32,219.802623
2.039638,24,220.959637
3.958737,23,222.102782
7.485053,29,223.555834
1.849867,15,224.286871
5.809404,30,225.738635
5.218565,37,227.600023
9.751674,32,229.218829
6.173399,32,230.791024
4.395537,24,231.956556
1.294554,21,232.966401
8.078271,35,234.745578
2.242514,21,235.745765
0.836072,24,236.948827
3.800392,37,238.769187
6.048507,32,240.335773
7.204576,36,242.129296
4.111248,25,243.345322
1.107273,21,244.400732
7.12568,35,246.114428
2.077034,17,246.983898
0.595937,17,247.844315
12.742496,50,250.285729
2.951069,23,251.476968
0.419305,14,252.110595
2.687907,21,253.159788
1.02892,21,254.202942
3.618321,25,255.454111
1.857098,20,256.40239
6.452143,34,258.09152
