#{"t_start": 1690829335.4767845, "env_id": null}
r,l,t
38.447332,100,6.570291
17.251134,61,9.89663
14.347632,70,13.672948
18.555895,71,17.602569
20.766085,100,23.068009
33.609769,92,28.015935
8.645245,42,30.338379
30.534815,75,34.496527
17.32116,57,37.65352
38.155937,93,42.97331
15.73587,49,45.733471
34.834059,100,51.283232
46.061824,100,56.84125
12.047524,70,66.731632
22.784828,71,70.682539
27.315104,85,75.407051
15.690434,91,80.488168
12.904384,51,83.21754
26.918632,86,87.823426
10.705188,45,90.202456
14.893234,70,93.956027
19.258353,67,97.620733
14.228183,55,100.608688
12.789321,55,103.583984
20.438989,64,107.031939
32.317344,100,112.485665
30.202817,81,116.890176
16.448913,44,119.276123
15.733269,46,127.262144
29.734748,100,132.679925
11.215191,41,134.883041
16.07445,80,139.19392
9.374549,77,143.318631
20.023605,100,148.689681
9.232857,42,150.950082
39.52078,100,156.292455
11.959456,100,161.683984
23.235003,100,167.065387
13.533676,51,169.791323
40.138768,100,175.256367
28.603613,93,185.926836
18.746199,56,188.925037
9.324245,51,191.644497
19.895894,85,196.240355
3.859274,47,198.725722
18.923558,100,204.084659
28.448284,72,207.905931
13.997837,81,212.254125
22.498427,79,216.496155
12.695438,51,219.257225
18.919037,100,224.696788
14.787862,100,230.178824
26.412225,100,235.49427
15.805866,100,246.414733
27.935251,100,251.807568
17.038396,66,255.347166
17.602832,100,260.754161
17.513574,67,264.335119
41.920545,100,269.667429
13.534243,46,272.096098
17.937877,72,275.857321
12.834263,68,279.492549
5.815289,39,281.62575
21.514484,64,285.096046
16.624443,81,289.400116
25.930097,66,292.853113
18.290778,100,298.152473
16.540772,82,307.876441
18.658578,60,311.09528
16.209719,56,314.093632
28.115533,100,319.465675
12.824323,64,322.861506
10.930932,48,325.50315
28.588052,93,330.482086
48.991313,97,335.690756
17.914688,71,339.623561
19.411062,100,344.955767
17.206588,70,348.707526
25.367516,100,354.105978
41.476653,100,359.537105
11.653314,59,368.045438
16.581003,52,370.876226
11.929168,40,373.060999
16.874094,50,375.801757
14.182766,51,378.573039
27.406234,74,382.58268
8.561782,44,384.979078
16.131767,51,387.75409
22.514713,56,390.856375
9.421086,45,393.324271
14.901413,42,395.639818
27.830769,72,399.501084
13.148919,49,402.213831
16.010589,64,405.669633
24.13748,82,410.169616
25.265894,86,414.749803
32.351743,97,420.005507
12.731242,38,422.13697
21.075559,68,431.284845
19.482479,50,433.963809
9.066729,50,436.604575
19.829832,63,440.006173
17.498045,50,442.708798
20.531754,53,445.632954
11.325529,45,448.018671
19.705774,74,452.065901
20.903502,56,455.069424
29.038089,70,458.897292
10.166746,80,463.308074
16.900208,61,466.66015
15.174528,57,469.700304
13.697399,49,472.328175
15.078959,43,474.610941
14.490323,48,477.235048
13.617444,44,479.584323
30.790953,100,490.64418
27.813324,71,494.468923
17.911118,52,497.323892
15.209922,48,499.924099
24.976467,70,503.73878
20.480224,100,509.153394
18.589536,58,512.286185
34.475257,100,517.633555
14.111276,62,520.878363
31.416192,72,524.729739
15.72035,56,527.818758
18.743207,55,530.794344
15.719714,46,533.28043
