#{"t_start": 1691238636.6669102, "env_id": null}
r,l,t
-0.119797,18,2.37744
0.398315,24,3.901434
0.06987,16,4.89985
5.492882,21,6.144187
11.239532,36,8.50474
7.94309,33,10.622223
1.254791,16,11.714789
2.632855,25,13.296043
4.796661,21,14.680417
0.705017,16,15.748379
0.024895,12,16.596494
3.308739,17,17.660374
1.452402,28,19.411574
0.695404,14,20.379414
-0.173737,13,21.180372
0.139488,10,21.860429
2.75328,29,23.709112
3.988213,23,25.234074
0.188965,11,25.918914
1.839069,18,27.085474
17.267509,54,30.548876
0.247902,10,31.195958
18.464436,53,34.763791
2.39859,15,35.776009
3.984665,38,38.283305
3.661026,26,40.049835
2.1689,21,41.446661
5.337662,30,43.407246
2.809891,19,44.562491
2.510437,17,45.557746
0.453171,12,46.371741
2.218689,14,47.307163
7.159046,41,49.998052
2.825378,14,50.956103
3.327099,23,52.439933
1.857513,15,53.478183
1.602654,17,54.661343
-0.044113,9,55.224221
3.920063,16,56.251614
0.661596,11,56.973462
0.775131,15,57.950572
2.681488,30,59.951589
1.415899,23,61.407541
3.652634,16,62.421992
1.785568,17,63.52372
5.323547,40,66.148819
0.724396,12,66.921482
-0.1679,8,67.43544
0.637383,12,76.150208
0.965904,19,77.346325
1.350025,16,78.3584
1.273827,17,79.495851
1.180519,24,81.082903
3.592485,21,82.496085
2.009148,17,83.585424
7.834114,29,85.49533
1.023315,15,86.499851
2.770332,28,88.290277
1.902527,23,89.798826
-0.015121,11,90.531509
3.773483,38,92.955003
3.226176,16,93.970265
11.801628,45,96.88276
6.707458,27,98.540465
2.340416,29,100.490194
2.249893,24,102.095532
4.534997,20,103.430522
3.302654,18,104.699426
0.533394,12,105.485454
1.134476,12,106.23312
4.458508,19,107.50145
4.312347,24,109.167444
3.844131,22,110.561298
2.714371,20,111.867059
6.427177,39,114.512089
2.741684,23,115.980774
7.314285,24,117.485384
6.990189,43,120.345012
1.500916,15,121.223318
3.735451,18,122.376022
0.362724,13,123.135733
3.427109,18,124.285834
-0.019794,9,124.82259
-0.305611,8,125.307709
5.931992,39,127.771971
1.34436,18,128.897808
2.825836,22,130.280422
1.341385,12,130.983031
1.414932,17,132.038668
1.337646,24,133.55368
11.850041,51,136.759579
2.559799,20,137.945611
4.114975,22,139.321036
2.067169,18,140.394588
1.158546,11,141.037198
5.057053,22,150.754988
0.24588,14,151.607439
1.840062,12,152.323816
