#{"t_start": 1697127533.1235228, "env_id": null}
r,l,t
3.968426,222,46.877702
5.627094,262,99.111141
3.072187,115,123.97685
6.057812,216,167.155596
2.618734,144,195.950701
8.960131,133,223.543165
15.436336,410,305.561145
4.912286,68,320.753314
3.492113,55,331.646966
2.040959,41,339.868637
2.648727,33,346.494142
4.188641,175,381.466289
2.578682,38,389.079977
2.966889,36,396.258578
6.17995,192,435.647388
3.717742,65,448.603733
4.108684,61,460.798423
13.029117,172,495.143488
4.229213,65,508.136511
10.280741,81,525.523058
12.494327,227,570.956167
7.984002,95,589.950214
3.3601,80,605.873644
8.903691,54,616.468243
12.885112,225,662.608437
4.608834,90,680.555902
1.835793,21,684.75495
5.693135,80,700.723887
19.910736,203,743.11119
2.781649,49,752.909658
4.866926,71,767.115328
4.235904,76,782.276892
5.899979,95,801.244998
2.799739,25,806.237201
7.009778,117,829.609232
12.227571,189,868.926289
14.903029,152,899.202666
9.527276,100,919.217372
15.239975,207,961.665965
10.201943,102,982.016759
15.442265,170,1015.909575
21.369171,279,1072.83023
29.774121,356,1145.042585
18.460177,258,1196.564557
11.294433,174,1231.302142
15.603517,231,1278.54946
7.607353,58,1290.160922
7.297492,85,1307.130564
10.438191,140,1335.11308
14.75628,144,1365.123972
7.025247,78,1380.700118
10.732806,120,1404.746753
3.509322,26,1409.899561
8.178432,97,1429.316034
16.615373,136,1457.701813
24.873103,247,1506.990232
25.102893,241,1556.620819
14.604635,118,1579.984267
13.302287,115,1603.018348
27.510112,340,1672.512689
19.800398,147,1701.884342
11.222799,100,1721.884834
28.116933,203,1764.493671
28.386823,303,1824.899173
23.664369,218,1869.276991
19.654483,234,1916.081832
2.009904,34,1922.871009
15.572254,161,1955.096571
21.56263,216,1999.571683
10.484958,78,2015.133891
8.412189,87,2032.420129
2.364794,26,2037.58467
23.453989,256,2090.183225
16.967508,197,2129.512349
11.904993,85,2146.545539
31.759882,358,2219.9166
31.106811,343,2289.925381
18.079107,241,2338.092322
10.389268,99,2357.960066
29.04675,374,2434.399851
9.360277,89,2452.22136
2.799907,40,2460.246114
18.159079,187,2499.400358
22.87987,288,2556.975997
2.725531,35,2563.93281
14.395028,224,2610.459215
23.318338,233,2657.02841
22.537425,269,2712.06171
16.376057,216,2755.28952
25.342236,280,2813.133979
28.66865,410,2894.891373
25.21217,410,2978.699528
8.584583,114,3001.468256
29.297964,397,3082.019713
9.744556,102,3102.393319
14.883864,152,3134.496207
12.186828,150,3164.489171
5.025742,61,3176.716032
29.955543,321,3242.182513
22.155961,223,3286.616512
