#{"t_start": 1694766316.3559535, "env_id": null}
r,l,t
0.55539,16,5.3632
0.541624,16,8.752969
2.506498,33,15.082747
0.539962,18,18.677889
1.463458,25,23.582493
0.142708,10,25.576977
0.165121,12,27.918599
6.154243,65,40.966756
0.105655,11,43.126621
0.961986,23,47.647401
2.051328,31,53.722255
0.595462,17,57.085662
0.73129,16,60.229185
10.428286,60,72.358069
0.663067,16,75.531018
0.191172,12,77.84968
3.795255,30,83.844988
1.609662,34,90.523468
1.604398,34,97.243983
10.987292,78,113.738763
1.431948,27,119.070784
0.647214,16,122.221335
0.349973,14,125.004204
2.03011,24,129.788371
11.33116,71,143.911764
3.164632,35,150.922977
1.754019,25,155.810977
0.112665,11,157.936824
9.632956,68,171.439053
0.776244,20,175.381435
0.174667,11,177.681565
1.733081,28,183.139621
1.556096,26,188.456378
9.717045,84,204.978109
0.394444,14,208.634984
0.126432,11,210.88031
2.379286,41,219.051076
0.355297,15,222.049843
1.289906,22,226.327506
10.140697,65,239.260077
0.347337,14,242.163373
0.496296,17,245.44063
0.746447,17,248.903279
0.487023,15,251.770746
1.731737,27,257.141021
1.111438,20,261.095686
3.890431,60,272.909004
1.841876,29,278.552888
0.489998,16,281.732696
0.175447,12,284.128576
0.678469,16,287.346394
9.585558,49,297.148838
0.739708,16,300.196576
0.500552,13,302.874583
0.313496,13,305.526245
0.638932,16,308.638254
2.102919,33,316.160627
5.692004,34,322.900682
4.644345,60,334.850344
8.698284,44,343.611688
1.655524,27,349.017126
0.123634,11,351.183869
0.403125,14,353.939599
3.566562,33,360.477726
0.635016,15,363.479356
0.320244,13,366.027384
2.852252,34,372.705577
2.286975,29,378.51277
2.639246,33,385.17996
1.851824,26,390.386627
2.461802,39,397.958497
1.382078,21,402.22745
5.481779,34,408.893737
1.636874,25,415.044126
1.639129,31,421.199302
0.189527,12,423.573914
10.35977,76,438.685343
10.635127,67,452.041329
0.317074,12,454.497905
0.147209,11,456.699955
0.412195,14,459.51712
10.809602,69,473.098659
0.223859,12,475.503969
1.717025,33,481.982439
1.650403,26,487.160849
10.343525,79,502.754637
1.551993,39,510.518935
0.641153,17,513.840259
0.23237,11,517.844755
1.731385,31,524.055883
1.097747,22,528.38896
1.822798,28,533.933964
1.422293,29,539.74067
0.626556,16,542.968417
1.37316,30,548.892976
0.891804,18,552.48348
0.81362,23,557.086821
1.753502,26,562.284359
3.41867,34,569.096027
1.92307,35,575.982361
1.756681,31,582.111711
2.236524,28,587.765167
3.617461,54,598.392751
7.697568,46,607.502106
0.414382,16,610.695077
0.241136,12,613.083482
7.126427,32,620.548837
0.694373,17,623.843115
0.543429,17,627.23118
2.314991,30,633.189011
9.946006,75,648.212138
3.138098,47,657.614343
0.82904,16,660.689213
1.415079,23,665.277003
3.699058,49,675.121157
2.967968,39,682.951148
6.06211,65,695.799357
1.466688,27,701.175004
0.473103,15,704.041176
0.853768,16,707.191608
1.063661,24,712.030862
0.851733,18,715.512112
0.705817,17,718.870774
2.238367,25,725.620988
0.570013,16,728.806996
0.649317,16,732.069625
0.75434,17,735.407799
1.527282,25,740.441763
1.639536,27,745.810186
0.896467,17,749.173988
1.281963,27,754.507627
0.522652,15,757.485179
0.589672,16,760.593426
0.226411,11,762.794561
2.127359,31,768.916867
4.104512,54,779.618572
1.694027,28,785.308623
0.581966,16,788.330186
1.281522,27,793.715267
0.196783,11,795.977603
0.112394,11,798.008185
0.684047,16,801.207436
0.975575,22,805.567869
0.424097,14,808.419652
1.592954,34,815.15822
0.64457,15,818.125681
1.843893,34,826.318789
1.622717,28,831.652621
0.898544,19,835.398262
1.164598,23,840.011988
0.339538,13,842.616579
0.718948,17,846.002709
4.029796,50,855.94613
11.170426,69,869.580463
0.802303,19,873.383063
2.490469,40,881.318147
0.491905,15,884.302186
2.256524,32,890.647257
9.998922,74,905.313302
2.600144,45,914.224242
0.200403,11,916.385695
0.969929,23,921.012642
1.398133,32,929.117151
9.563021,49,938.659247
0.585899,16,941.888135
1.844944,25,946.922608
0.180821,12,949.200288
0.154152,11,951.435814
3.107113,40,959.283319
0.416578,14,962.218559
0.626683,16,965.204049
2.42884,41,973.296205
2.330911,31,979.424936
11.760592,65,992.363194
1.420318,33,998.814501
11.252023,72,1013.132829
6.813281,36,1020.350024
1.864476,34,1027.092754
0.594131,16,1032.23635
0.380804,13,1034.443618
10.431514,43,1043.134069
9.149782,74,1057.781385
9.596796,65,1070.684263
1.317431,29,1076.51893
1.909354,33,1083.098064
0.530942,15,1086.063617
0.126144,11,1088.121998
0.529086,15,1091.135665
0.182118,11,1093.226941
2.282914,28,1098.705358
1.709463,27,1104.10558
11.131421,65,1116.977042
0.466677,15,1119.999738
0.157763,12,1122.373669
0.856743,20,1126.381334
1.794633,34,1133.241864
0.206803,11,1136.592187
2.437081,38,1144.135208
1.246673,33,1150.712477
7.168966,36,1157.975293
0.521558,15,1160.867324
3.470241,39,1168.648887
2.529383,41,1176.779279
0.605024,15,1179.896752
0.785171,17,1183.188376
1.995837,34,1189.909564
10.204142,54,1200.549411
0.473815,16,1203.72335
0.578448,16,1206.825994
0.204142,12,1209.244063
0.711013,18,1212.816509
0.666356,16,1216.027514
0.59191,16,1219.172074
0.420342,16,1222.413666
10.144457,66,1235.478122
2.04731,30,1242.842467
0.522508,16,1245.953965
0.176786,11,1248.13862
0.448706,14,1250.930048
0.212229,11,1253.101409
0.367445,15,1256.10428
8.746149,36,1263.292144
1.799151,30,1269.278702
9.371716,64,1282.079681
0.446214,15,1284.98695
7.452054,38,1292.610077
1.517796,28,1298.155811
9.56946,59,1310.045451
0.505274,16,1313.144698
0.14531,11,1315.349388
2.506065,43,1323.853037
0.598225,17,1327.257906
10.029888,61,1339.321224
0.627217,15,1343.36515
3.099313,28,1348.929023
2.483614,50,1358.85745
1.664221,32,1365.299067
1.699961,29,1370.974126
11.038141,89,1388.628926
2.80322,29,1394.400532
0.920762,19,1398.290528
0.414204,13,1400.787574
1.591437,24,1405.680974
0.214153,12,1407.976015
2.587481,53,1418.60878
11.209222,65,1431.545489
0.629116,17,1434.758338
2.223248,29,1440.538011
1.731631,21,1445.799773
0.477223,14,1448.607078
5.2685,34,1455.421193
2.044572,24,1460.349694
2.387494,28,1465.773496
1.444562,27,1471.15159
0.704765,16,1474.371365
3.591469,34,1481.160036
0.449037,15,1484.155275
0.402379,13,1486.645441
0.290108,13,1489.224289
0.642738,16,1492.33488
2.286534,27,1497.725933
1.625566,31,1503.784354
1.118669,23,1508.350907
3.062179,31,1514.635711
0.306723,13,1517.19051
0.433871,15,1520.104777
9.023196,69,1533.820688
0.75111,18,1537.400123
0.508334,15,1540.407077
0.895238,18,1544.007297
3.211958,30,1551.727848
2.648404,34,1558.402237
1.86231,27,1563.813892
2.937123,33,1570.341204
1.45593,26,1575.641023
1.909413,27,1581.011618
0.245603,11,1583.190049
0.369208,13,1585.617958
1.082285,26,1590.691168
0.466203,15,1593.67328
6.935862,33,1600.14432
1.293026,22,1604.61677
2.074216,29,1610.398672
1.744626,32,1616.817995
10.037305,72,1630.933102
0.25948,12,1633.231124
10.210083,61,1645.456872
10.37912,54,1657.937287
1.172617,35,1665.053254
1.547644,31,1671.034617
10.559272,66,1684.166528
7.209556,38,1691.713238
0.452461,15,1694.628484
10.651572,71,1708.838738
2.326601,40,1716.876264
1.401388,25,1721.841265
3.565387,42,1730.139458
0.691211,16,1733.344235
0.524407,16,1736.551543
1.276216,23,1741.155115
0.65765,16,1744.32488
11.658686,80,1761.559352
1.145499,21,1765.833645
0.565309,17,1769.219021
8.861582,65,1782.061031
0.561672,15,1785.00109
2.294796,30,1790.971197
0.521507,16,1794.001009
1.638705,29,1799.807354
8.631551,44,1808.596088
0.961503,19,1812.30339
0.762995,17,1815.701731
0.678936,19,1819.504077
1.020309,21,1823.704235
2.186839,32,1830.157327
0.585213,14,1832.862417
1.16035,24,1837.678987
9.194678,69,1851.33846
1.461279,22,1856.850894
1.456642,29,1862.478164
6.433432,39,1870.284587
0.520897,15,1873.315896
0.512784,15,1876.154487
1.491297,27,1881.440731
1.788826,29,1887.15272
6.810108,40,1895.179001
1.60628,30,1901.089273
2.573678,36,1908.192714
0.820876,16,1911.386475
0.429777,14,1914.19284
0.627166,16,1917.306734
2.497451,40,1925.331485
2.837791,35,1932.425475
5.884835,60,1944.183865
0.683751,16,1947.356749
0.221299,13,1949.96179
0.721915,17,1953.363909
4.456032,37,1962.428625
0.631922,16,1965.650136
5.296127,48,1975.305574
0.552144,17,1978.597553
10.458077,85,1995.590267
8.694531,50,2005.460533
2.212634,28,2010.929356
1.839197,23,2015.490496
2.134597,28,2021.02937
2.64636,27,2026.305193
1.975263,26,2031.561461
1.252988,31,2037.666475
2.043877,29,2043.508748
0.984798,22,2047.896529
0.54838,15,2050.884773
0.493787,16,2054.084332
0.813595,16,2057.265735
2.997197,34,2065.616929
0.597691,17,2068.987798
1.170726,24,2073.727615
1.837862,35,2080.707247
0.113801,10,2082.691246
5.579981,33,2089.299265
0.70975,16,2092.487658
4.421379,36,2099.711488
0.603193,15,2102.664082
1.416554,32,2109.053053
0.383602,13,2111.6596
2.140321,29,2117.386154
0.512225,15,2120.302045
5.505275,64,2133.096867
0.262083,12,2135.396093
1.369659,25,2140.422332
2.512037,34,2147.187171
3.027722,53,2157.546829
0.264482,12,2159.956574
2.701036,31,2167.885467
10.145052,68,2181.504827
0.485234,16,2184.702113
0.159391,11,2186.942882
3.78977,33,2193.49617
2.863511,38,2201.051959
1.671316,24,2205.772313
15.827191,62,2218.114529
1.95001,28,2223.714282
0.46249,14,2226.392214
2.51365,30,2232.429818
0.621359,15,2235.372917
2.100784,26,2240.673273
1.923137,33,2247.169778
