#{"t_start": 1696952522.0988991, "env_id": null}
r,l,t
14.047795,43,9.358799
7.297934,25,14.2483
4.467997,19,18.072921
3.4929,17,21.367804
4.084811,18,24.941114
6.676412,23,29.458958
3.953668,18,33.000229
8.308067,25,37.986024
5.643168,21,42.118268
17.294647,52,52.528512
4.567523,19,56.27945
3.903387,18,59.740742
3.714257,17,63.201718
7.587672,24,67.955335
4.005802,18,71.424915
3.17027,17,74.79632
3.549093,17,78.240046
3.781415,17,81.648236
2.68207,15,84.554998
5.343129,21,88.773558
4.773576,19,92.417742
3.713522,18,96.000434
4.590389,19,99.834045
3.974741,17,103.246574
3.893209,18,106.734388
3.642249,17,110.078156
6.976456,24,114.715292
4.186055,18,118.317588
4.224202,19,122.102401
4.45368,19,125.812641
6.253213,24,130.512377
6.314562,21,134.646501
9.94985,27,140.051607
4.856907,20,143.95235
6.245895,22,148.190493
5.111122,20,152.161664
3.678072,18,155.745532
4.051531,18,159.328912
3.546761,18,162.887785
4.041293,18,166.443538
7.047321,23,171.062362
3.927289,18,174.592906
5.526919,21,178.652703
4.005129,18,182.227342
5.671911,21,186.342455
3.93987,18,189.950293
6.895543,23,194.474365
4.119471,18,198.072193
3.886834,18,201.675757
14.37847,39,212.412425
9.063844,32,218.765657
8.810436,31,224.97947
3.895964,18,228.551266
19.096863,46,237.77426
7.29285,23,242.379007
6.106726,26,247.297549
5.183289,21,251.526693
5.556654,21,255.719146
8.502705,25,260.642905
9.688187,33,267.187936
5.395465,21,271.258118
4.359303,19,275.012779
7.22958,23,279.573281
8.752284,27,284.980346
5.158769,20,288.974756
4.766044,20,292.951052
7.668039,25,297.974601
18.450302,72,312.243476
20.698563,51,322.468346
6.371058,24,327.109272
20.246347,49,336.80526
10.070936,31,342.988238
12.111797,32,349.342326
4.84193,19,353.144314
5.846873,21,357.38007
7.044109,23,361.82717
8.832204,28,367.339176
21.22481,54,378.054925
6.084219,22,382.408824
12.413611,31,388.476221
3.99165,18,391.997889
10.224579,31,398.165578
5.733345,22,402.483799
5.203328,20,406.488321
28.856739,67,422.804911
6.325158,20,426.804884
8.481378,25,431.853147
33.888307,89,449.523497
39.862716,121,473.627934
5.516308,20,477.563149
6.866415,25,482.439255
14.243918,43,490.967303
6.399047,21,495.179507
4.640615,19,498.933293
6.763215,23,503.486565
6.178124,21,507.706497
25.015789,56,518.877752
5.452645,20,522.739846
12.228608,32,529.133523
9.569161,33,535.647046
14.511086,37,543.071718
9.585115,26,548.274695
14.293103,40,556.255797
8.040868,24,561.044861
8.633607,28,566.54891
5.606103,21,570.737428
3.93753,18,574.23045
5.39519,21,578.37202
9.52179,26,583.522264
7.942216,26,588.749954
3.977924,18,592.246182
9.156496,26,597.451129
10.739177,29,603.175921
16.455879,45,612.072182
7.586474,24,620.075605
10.144745,29,625.887123
16.352857,38,633.439529
48.138432,146,662.70149
25.568784,73,677.280612
47.724039,138,704.91969
9.673461,29,710.641466
10.516956,28,716.110001
22.480399,52,726.380077
5.449985,21,730.500103
24.128362,53,740.966853
5.885065,22,745.360309
15.979889,37,752.728995
28.440916,67,766.13467
15.328166,36,773.309655
22.67777,51,783.483424
20.484913,43,792.108591
13.292462,39,799.815708
15.431299,51,809.865691
34.698182,96,832.55595
50.146621,146,861.632076
13.685851,37,869.038845
17.61259,42,877.430914
11.030703,32,883.866389
21.139336,51,894.088253
33.850437,108,915.631769
34.103159,98,935.14889
36.996099,87,952.475537
42.504799,146,981.533649
42.726475,147,1010.941788
10.200856,33,1017.386464
40.661214,118,1043.411709
29.979769,82,1059.813456
26.939851,54,1070.622922
11.407831,33,1077.214356
35.710637,76,1092.277608
30.057841,75,1107.27649
35.556757,88,1124.745569
42.255802,112,1147.142181
32.044386,74,1161.908895
45.341003,124,1186.648333
40.050872,108,1208.217295
26.39791,54,1218.978554
21.748845,50,1228.949567
23.461259,55,1243.419584
35.316101,90,1261.383719
22.951488,49,1271.082859
24.391302,50,1281.044657
26.73951,63,1293.63721
19.224571,46,1302.835599
44.594053,125,1327.844755
35.805966,82,1344.081079
21.948293,51,1354.246106
12.466341,33,1360.843293
31.055908,58,1372.441451
23.522944,54,1383.19539
