#{"t_start": 1690535424.9889836, "env_id": null}
r,l,t
2.540357,21,3.882054
7.831459,31,6.933372
2.222217,28,9.709617
2.221851,16,11.276856
1.992421,20,13.241599
5.143501,25,15.655943
13.031908,54,21.021868
1.38006,20,23.086047
1.893339,22,25.220942
3.34399,34,28.540355
1.780343,16,30.162417
4.075514,20,32.079726
4.575579,29,35.022753
6.852048,29,37.86445
3.239916,27,40.623832
5.731079,30,43.645046
3.973862,27,46.310254
2.357653,24,48.785694
3.627425,15,50.400684
1.756642,14,51.732735
3.220278,18,53.433871
2.800737,20,55.512371
2.287376,20,57.388732
9.313689,33,60.753592
