#{"t_start": 1697092222.296746, "env_id": null}
r,l,t
1.49028,33,9.287606
2.533705,45,18.160297
2.1915,41,26.304361
1.506221,34,33.136962
1.888468,37,40.445428
1.282891,33,47.014598
1.175867,31,53.017792
1.370344,35,60.042319
1.056547,29,65.826817
1.102976,28,71.315243
1.511824,38,78.842148
1.659395,43,87.296705
1.647868,37,94.765881
1.458992,37,101.993041
1.373571,33,108.490281
1.920505,41,116.656049
1.59245,34,123.424385
1.325993,31,129.48594
1.497557,38,136.942124
1.097346,31,143.131457
1.310216,33,149.695588
1.801516,41,157.710399
1.644298,39,165.431438
2.22743,41,173.606415
1.42142,31,179.841985
1.688112,31,185.947594
1.134319,27,191.204771
1.522395,37,198.641433
1.673644,33,205.198374
2.288468,41,217.194345
1.046168,29,222.996758
1.215474,28,228.453025
1.081376,29,234.173078
1.510833,36,241.37602
1.351315,27,246.732577
2.520717,53,257.277657
1.308404,32,263.776768
1.306936,34,270.335412
2.237488,50,280.330982
1.287481,32,286.683783
2.05013,39,294.360809
1.247324,35,301.316187
1.232418,33,307.872654
1.718112,40,315.726078
1.079615,28,321.326185
2.423186,44,330.240349
1.872055,38,337.640557
1.215246,27,343.031512
1.956536,37,350.173342
0.977215,27,355.579429
1.609545,32,361.980569
1.245735,28,367.487016
1.40212,33,374.060673
1.04467,26,379.279685
1.38589,32,385.59001
1.239278,27,390.975866
1.754888,31,397.117673
1.444642,43,405.717416
1.305253,30,411.622879
1.331218,33,420.831507
1.845449,48,430.353095
1.092789,29,436.110459
1.577788,35,443.040145
2.03066,44,451.788915
1.477138,38,459.2157
2.092309,42,467.71841
1.442317,30,473.609823
2.399805,48,483.115107
1.28833,36,490.291946
0.945998,27,495.725514
1.954191,34,502.393029
1.086064,27,507.818918
1.240336,28,513.419439
2.047118,38,521.044898
1.302246,30,527.027728
1.56142,32,533.313778
1.127328,30,539.06865
1.461407,31,545.268605
1.213237,33,551.717987
1.241904,29,557.543177
1.156689,34,564.315581
1.833135,32,570.568811
1.642729,39,578.324582
1.054343,31,584.483964
1.348787,32,590.787717
1.584079,38,598.321893
