#{"t_start": 1691238375.7608469, "env_id": null}
r,l,t
6.244568,30,5.726011
9.77486,74,20.424362
0.446838,13,22.911423
7.981476,38,30.451458
9.069447,39,38.130972
4.835991,25,43.031163
3.466782,30,48.89187
5.519012,36,55.940279
6.859077,33,62.499072
7.150787,28,68.00711
2.890018,27,73.300815
2.216019,21,77.340907
6.140465,22,81.654975
2.032074,25,86.543226
6.256317,45,95.484502
3.173965,29,101.149056
2.918228,35,108.206847
4.33597,38,115.863177
12.596478,48,125.326824
9.467148,61,137.287184
13.392805,53,147.899098
3.802952,35,154.883684
12.422165,44,163.559295
5.683884,31,169.716885
