#{"t_start": 1690623757.1923132, "env_id": null}
r,l,t
3.294361,22,2.453069
11.006702,37,4.782477
1.637922,30,6.71739
3.064719,25,8.308691
3.044912,27,10.017813
3.921069,38,12.404633
0.797448,27,14.08655
3.207509,33,16.141377
4.609373,24,17.674825
1.53988,26,19.309356
2.074096,21,20.642834
6.357681,28,22.422508
2.397942,30,24.29879
1.86047,25,25.840941
4.304107,29,27.710336
6.898937,30,29.613444
11.888957,41,32.179713
2.467968,22,33.551737
2.949827,26,35.172712
8.668427,42,37.857422
6.000974,30,39.787481
2.7097,31,41.751522
0.677473,17,42.809937
4.196963,23,44.289294
2.515293,26,45.915822
1.537878,29,47.668691
3.826538,35,49.960525
9.150735,37,52.314054
20.002799,44,54.989758
6.35555,44,57.717091
5.756075,24,59.234336
19.136613,44,62.002245
0.145692,12,62.771637
8.282665,38,65.21081
2.578812,19,69.791428
0.62171,21,71.072753
3.024953,18,72.262821
3.661166,48,75.27564
4.058769,19,76.428019
4.071818,37,78.819751
2.317637,20,80.093694
4.18276,22,81.441499
10.124762,56,84.917138
2.26077,15,85.838969
6.230422,25,87.430266
7.562958,55,90.96261
4.515394,28,92.672976
5.332844,48,95.668733
5.067729,27,97.437142
5.78505,28,99.2101
3.922483,22,100.591419
7.289372,33,102.655802
6.082503,36,104.921324
0.966217,34,107.003778
6.45038,25,108.603913
2.030486,19,109.799564
8.941831,30,111.685249
1.839423,19,112.912738
4.752766,20,114.154032
3.80849,28,115.893778
2.93476,30,117.800691
1.871919,23,119.284186
2.907488,23,120.778236
1.36063,31,122.843698
10.812025,30,124.775548
5.591466,30,126.594798
2.879394,21,127.926658
3.572843,23,129.32231
4.123209,40,131.835989
0.2475,13,132.627825
9.202893,39,138.470353
14.468551,44,141.270939
1.334107,15,142.251806
10.282906,36,144.646113
8.616411,41,147.139655
8.377172,42,149.819791
1.439628,19,151.06378
0.969595,13,151.88758
8.826148,50,154.947986
0.383048,23,156.383663
2.611892,19,157.609585
1.712807,17,158.654218
1.447599,24,160.140268
5.122242,17,161.223853
0.349807,15,162.151859
2.010721,18,163.300127
5.443582,37,165.575356
1.078091,15,166.526844
0.614448,14,167.459805
1.131439,20,168.671298
1.649389,18,169.817189
8.02576,23,171.27895
4.320345,38,173.692822
7.012427,23,175.080028
3.720422,15,175.982974
1.408761,19,177.161574
1.997062,28,178.94293
5.409221,38,181.315363
2.119129,25,182.899326
4.433906,20,184.172166
1.236163,22,185.611838
-0.00552,20,186.87845
1.467357,22,188.277902
2.653778,16,189.31989
0.817612,18,190.477706
2.979726,32,192.465486
4.105097,22,193.87358
3.130586,21,195.153682
1.351632,19,196.31099
8.598791,32,198.31603
2.248741,21,199.642512
2.384999,18,200.811238
0.591488,25,205.828934
13.455218,55,209.260185
0.940015,31,211.202044
0.787353,24,212.744472
3.078924,20,213.962622
1.859688,27,215.683419
1.591926,21,216.988094
4.496067,28,218.716134
2.291024,27,220.39183
0.932618,28,222.145805
1.084115,20,223.412408
7.264501,28,225.154851
6.611696,30,227.005302
0.658486,27,228.730408
-0.019319,25,230.396068
2.553476,27,232.085716
4.841114,19,233.307854
8.285574,32,235.297305
4.286298,40,237.788112
2.469303,33,239.823577
1.867318,24,241.284742
1.257016,25,242.888314
0.689269,16,243.91182
1.402084,21,245.17192
2.502912,30,247.059259
7.358459,27,248.729816
0.501624,16,249.711229
4.971027,29,251.419353
0.43024,15,252.365735
2.647826,23,253.782238
5.173489,35,255.961572
1.018373,19,257.18385
13.646284,41,259.777268
0.908695,20,261.017483
2.475318,26,262.649352
10.487554,37,264.95521
2.345124,20,266.181082
4.530994,21,267.487335
5.424361,37,273.084099
8.887376,27,274.796067
2.232851,24,276.328852
1.193104,17,277.370055
7.400696,42,279.992756
4.362793,25,281.568251
4.344632,29,283.395511
4.071039,24,284.876409
1.04165,21,286.132964
1.274874,24,287.665187
4.619693,31,289.55162
3.058201,35,291.688196
4.343605,32,293.775384
6.978224,38,296.194896
4.624495,29,298.015877
6.978421,32,299.926218
0.034164,16,300.972938
2.237884,29,302.813008
4.065535,36,305.086953
2.396936,24,306.648906
8.498457,35,308.800505
7.990187,33,310.851059
1.482898,19,312.078079
5.792194,36,314.358675
2.065113,34,316.553331
5.098346,24,318.088731
-0.017421,17,319.17633
4.835829,35,321.353373
4.221577,30,323.183967
3.164876,25,324.793037
7.031175,36,327.156765
2.563532,34,329.233198
3.243065,23,330.693461
3.914397,48,333.67824
2.368565,24,335.217936
7.758284,36,341.229016
5.518838,20,342.46822
2.732028,23,343.928353
2.440495,26,345.541139
4.841633,23,346.983388
0.931612,19,348.168357
1.335376,28,349.92641
0.979301,19,351.060676
7.311392,32,353.0811
2.165958,23,354.558267
1.20264,24,356.088415
1.870744,20,357.33772
6.867963,37,359.641633
5.522321,26,361.388939
1.028566,21,362.719984
2.505871,29,364.47252
-0.005995,16,365.528431
2.815325,24,367.046437
1.535306,27,368.855524
0.458331,23,370.316065
2.740514,21,371.615288
4.017157,29,373.513492
0.183719,17,374.565097
-0.110736,10,375.230512
3.990808,58,378.947762
4.678049,32,380.99197
1.089348,28,382.722006
1.581794,29,384.495252
1.121789,14,385.397406
2.494579,21,386.713312
1.261932,26,388.34897
1.867369,29,390.222415
4.652228,29,392.07998
7.603488,31,394.012457
10.605459,38,396.416895
5.001559,23,397.939848
1.874074,25,399.520619
2.053216,37,401.817989
0.660212,15,402.781503
4.789089,22,404.185756
3.366842,25,408.979776
4.63915,34,411.130209
7.759829,33,413.251257
8.804969,35,415.435843
7.468833,34,417.533567
4.328557,34,419.679475
4.779202,29,421.519686
0.468649,21,422.851639
1.119045,15,423.797734
11.4787,63,427.86225
2.043924,25,429.461432
2.180675,32,431.466505
1.99733,35,433.62273
6.377709,42,436.251246
7.977902,29,438.132758
6.053936,33,440.216118
8.287872,55,443.845309
2.611854,29,445.73037
0.090429,13,446.530069
1.149138,17,447.626357
3.112109,32,449.658087
1.564885,21,451.011693
11.666885,32,453.090927
0.66596,14,453.960901
3.619902,30,455.845793
2.539599,20,457.115696
7.569166,27,458.819203
9.061931,45,461.634432
9.585451,43,464.332132
1.069402,28,466.095843
2.197285,36,468.412384
1.759944,17,469.454414
3.544745,19,470.626528
2.139967,17,471.679157
4.569288,22,473.074413
-0.033783,15,477.407038
7.633466,40,479.937936
3.246723,37,482.269102
3.738053,37,484.627771
3.49012,25,486.210347
7.530235,37,488.575817
7.047839,49,491.657146
8.755567,52,494.887867
5.185359,25,496.444788
3.615738,38,498.930216
7.78289,50,502.017236
2.760111,32,503.995942
4.866622,51,507.17169
2.265835,25,508.725074
5.239337,41,511.367672
3.992312,39,513.861463
8.640594,41,516.408383
6.033066,30,518.346623
2.278302,34,520.503207
6.989763,41,523.106143
3.779835,32,525.141799
6.009747,42,527.864997
0.966255,22,529.326521
1.718257,26,530.969399
10.344829,51,534.110239
6.476014,47,537.140273
3.638515,32,539.197235
1.016931,22,540.532474
3.971197,26,545.834593
2.880852,24,547.41393
4.448112,22,548.775575
6.534672,46,551.708818
2.826814,34,553.768683
2.366158,16,554.748637
3.569083,26,556.381688
4.811647,21,557.691673
2.923449,21,559.075143
0.535603,24,560.592387
5.535933,29,562.424229
-0.055867,22,563.796267
1.528227,18,564.920114
12.474005,36,567.259392
2.592935,19,568.510025
8.748261,41,571.113073
5.173774,34,573.266193
2.45318,29,575.085948
5.038193,26,576.699815
2.107759,22,578.100273
4.384708,28,579.883542
9.59653,35,582.067549
3.843964,24,583.60082
0.596297,20,584.869246
5.320377,25,586.407827
4.900314,26,588.074013
5.242266,25,589.649267
3.548536,28,591.48193
3.505776,25,593.040227
2.809018,29,594.795282
1.331288,27,596.568756
0.764334,18,597.71765
2.300481,23,599.203458
6.558494,41,601.855905
5.493102,27,603.531987
3.522703,22,604.919309
0.547165,15,605.853636
8.549207,44,608.643314
0.742924,35,614.090038
0.375131,15,615.055521
5.215589,35,617.257936
3.74791,43,620.016301
12.537227,34,622.174002
5.03298,33,624.294001
1.110451,19,625.485538
0.759025,28,627.283492
3.357957,35,629.43518
10.924499,36,631.688416
1.182294,30,633.603813
1.255881,15,634.50475
1.108666,23,635.994244
1.804651,22,637.346303
5.756907,30,639.228888
0.016681,14,640.158164
3.973166,54,643.530688
2.735435,22,644.969487
1.452057,15,645.905739
1.045036,20,647.170321
6.551432,36,649.496821
4.597523,24,651.059913
6.26381,24,652.514323
6.476225,28,654.315657
9.57921,33,656.293794
2.389977,21,657.593758
0.754422,19,658.826861
