#{"t_start": 1686608813.5094995, "env_id": null}
r,l,t
0.584974,23,9.359128
1.044313,19,13.202684
5.821401,27,18.497757
19.142578,67,31.751872
2.021969,19,35.48266
1.315089,19,39.276874
2.348123,27,44.610864
2.87604,29,50.394552
10.493177,37,57.767751
9.625302,32,64.023083
5.217507,22,68.359376
2.296674,20,72.858048
1.428208,16,77.019312
2.60387,25,83.687086
2.865618,18,87.457448
2.019353,20,91.640661
4.561141,25,96.904943
2.139531,24,102.498263
1.36052,18,106.058171
11.877069,56,120.291208
1.539662,31,126.625024
2.508145,18,130.17961
1.903577,24,135.306225
9.241425,43,144.441068
7.696383,32,151.286505
2.109724,16,154.264009
0.897372,15,157.200522
4.753549,36,164.33256
2.225359,19,168.088436
3.747514,29,173.883467
5.027044,23,178.392203
4.397766,40,186.302236
1.902015,20,190.257682
3.075088,34,197.020489
1.930111,27,203.607541
5.190597,44,216.198561
5.644006,29,223.118218
2.59098,23,230.535157
10.294978,47,242.643376
0.696849,17,246.400069
5.544197,21,250.55118
4.434981,41,259.061957
12.799382,29,265.670497
3.697575,29,271.747117
21.189027,50,284.741309
2.659964,39,292.903859
3.904864,25,298.072881
11.579021,34,305.450995
3.871807,18,309.513113
0.720442,22,315.077677
8.204433,34,325.256393
2.914136,24,331.889989
1.180123,15,335.372661
