#{"t_start": 1686915174.913572, "env_id": null}
r,l,t
-1.295441,17,11.368228
-1.555666,21,18.902492
11.093965,65,41.32479
-1.299781,16,46.82479
0.089159,28,56.553456
-0.281798,47,72.579047
-1.283362,27,81.864311
-1.982728,28,91.237001
1.085173,17,97.019693
-2.399494,29,107.025033
-0.717177,31,117.299961
-0.997512,25,125.778025
3.214517,30,136.436549
1.946497,25,145.148675
2.356128,41,161.566118
-2.196569,21,168.719018
8.790889,37,181.161
-1.759472,22,191.981833
5.576585,38,205.072634
1.646669,44,220.363222
3.255601,26,229.930386
1.159186,25,238.448683
-1.247803,15,243.681011
2.988005,25,252.220104
5.145809,44,267.695652
-1.192914,35,279.426038
15.03556,43,293.777849
5.744722,36,306.040124
6.777758,37,318.241498
1.759469,31,328.486883
7.01425,41,342.435503
0.349881,21,349.449342
0.606767,28,358.768836
1.030641,27,371.360406
4.889298,29,381.3599
2.676223,49,398.138544
-1.531335,31,408.545726
-1.524161,39,421.757622
2.982969,34,433.765992
-1.286902,19,441.038843
10.153238,51,460.352064
2.148929,32,471.744875
2.363209,24,480.415027
1.528448,40,498.572115
7.181378,41,515.142218
3.554182,31,526.034912
1.207539,27,535.349864
-0.780902,34,547.24085
7.146782,40,564.804474
2.037881,19,571.434203
-1.210957,22,579.869299
-3.268818,63,607.931109
7.301936,33,621.479641
7.317653,46,637.682552
4.23952,36,650.733068
0.584042,22,658.298309
0.507442,47,674.760409
1.622724,31,685.62026
1.528799,22,693.402628
2.733914,30,703.974494
4.681941,49,722.508801
2.818949,43,739.243433
5.705249,38,755.285134
3.058371,32,766.331201
-1.377681,24,774.852468
0.965617,17,780.847241
11.458005,41,794.9633
-0.756189,25,803.772434
-1.782828,21,811.078103
-1.812395,32,822.188344
2.205358,39,835.749853
-1.954366,39,849.572001
-1.545912,32,861.053374
5.042902,43,876.008284
2.231689,23,884.27783
-1.677529,43,900.111722
5.73719,44,915.447839
0.270866,17,921.446528
1.682914,34,936.057732
-0.046812,32,947.384992
5.938313,35,959.701296
-1.384077,32,971.10461
-2.573401,70,994.912783
4.40741,52,1013.319643
1.053092,47,1030.291684
3.943771,46,1046.089952
1.713337,24,1054.199172
4.501341,48,1070.59253
0.115043,35,1082.429715
-1.37847,28,1092.088918
0.971351,25,1100.511592
1.798032,54,1122.69451
2.593553,31,1134.567112
0.583446,23,1143.62592
10.518818,37,1158.69873
-1.404386,45,1177.641178
-0.718604,24,1186.654668
-1.376752,23,1195.357113
3.57357,31,1207.340537
6.19465,33,1219.302231
10.55409,61,1240.433372
-1.433818,31,1250.756952
-1.813478,32,1261.751999
18.61531,58,1281.966489
3.052845,24,1290.196892
-1.447901,25,1298.824971
-1.509006,30,1312.267089
19.373244,65,1334.58408
-2.914542,30,1344.912144
-0.922292,22,1352.577873
0.781918,29,1362.406377
-1.876992,28,1372.08519
1.882659,21,1379.379353
2.698992,19,1385.974108
1.700583,20,1392.919105
-0.253627,24,1401.256614
6.038662,53,1419.261894
-2.233969,23,1427.196638
1.960392,24,1435.714453
7.063592,38,1448.542657
18.96779,91,1480.496363
-1.716863,14,1488.300054
-0.397542,20,1495.434225
2.465326,33,1507.157573
-1.193685,20,1514.271827
0.923837,18,1520.672501
4.143537,31,1531.483793
2.434747,57,1551.35383
-0.448542,19,1557.985911
-2.664538,29,1568.122649
0.81285,26,1577.10868
3.469475,30,1587.541221
1.568309,21,1594.996083
0.172952,18,1601.232626
-2.10978,22,1608.905509
-0.083649,37,1621.767881
8.933727,44,1636.814568
1.801137,27,1647.190488
5.080109,33,1659.750294
6.631693,39,1676.358031
7.477485,34,1687.770271
2.519477,29,1697.823741
-1.786212,21,1704.982194
3.591463,30,1715.17907
2.133383,31,1725.805137
2.025264,23,1733.612136
5.955058,52,1751.51642
4.134733,27,1761.068012
-1.541408,32,1772.005529
