#{"t_start": 1691347507.6768024, "env_id": null}
r,l,t
1.0,24,4.553702
0.0,25,9.5683
2.0,42,17.86819
1.0,37,25.153648
3.0,47,34.55862
1.0,30,40.701504
1.0,20,44.554042
2.0,26,49.824129
1.0,52,60.167752
1.0,21,64.352134
2.0,41,72.477293
0.0,17,76.032116
0.0,18,79.433635
0.0,30,85.336109
1.0,29,91.01733
2.0,26,96.154361
0.0,20,100.078157
1.0,39,107.881584
2.0,40,115.792104
1.0,17,119.11447
2.0,22,123.631694
1.0,28,129.138194
1.0,20,133.051083
1.0,16,136.203316
2.0,36,143.381788
2.0,41,151.405379
1.0,18,154.883262
1.0,23,159.429351
1.0,26,164.567339
0.0,18,168.063447
1.0,31,174.168781
0.0,17,177.574105
