#{"t_start": 1689883012.2335973, "env_id": null}
r,l,t
-0.463779,57,4.807381
-8.970139,138,11.509333
10.059643,25,12.65709
14.310549,38,14.589422
2.83881,18,15.583233
5.902035,48,18.4317
5.819231,26,19.691787
-34.754324,150,27.229591
2.469631,21,28.855862
10.486843,47,31.340416
20.180839,58,34.006422
21.676197,90,38.522155
16.778898,150,45.979523
13.612164,45,48.214978
28.897335,62,51.302889
3.105179,36,53.149743
4.422726,19,54.725016
6.609518,27,56.013206
5.729944,27,57.252292
-12.619293,150,64.721053
-5.943127,130,71.31582
4.892951,24,72.426241
25.414943,62,75.482797
38.943829,82,79.510208
-0.420321,31,81.827041
1.152862,33,83.364981
16.231876,76,87.168643
4.407066,26,88.468664
2.164014,18,89.419496
0.533051,24,90.587876
8.307695,27,91.935446
6.241188,40,93.963977
4.14744,77,97.770633
1.710161,14,98.478003
1.823505,15,99.209282
10.42615,81,103.275589
3.423151,17,104.141252
0.716354,17,104.963023
1.638014,22,106.085574
57.299291,131,113.069247
18.974148,42,115.134213
10.623947,37,116.971616
3.908689,43,119.123603
0.525614,16,120.01594
1.446947,14,120.695832
1.445267,17,121.462892
2.704624,39,123.430261
13.653329,38,125.316541
3.305477,25,126.554078
4.36936,26,127.868644
1.611642,20,128.860986
-1.546717,25,130.101133
1.676776,40,133.090232
5.420743,36,134.924941
26.325363,64,137.883485
3.071053,22,138.929757
14.865114,42,141.030846
2.710178,23,142.214522
3.8237,18,143.124631
26.137934,85,147.318629
34.288625,96,152.163171
17.627957,41,154.167669
4.790318,27,155.529351
3.935272,23,156.642729
8.27827,45,159.885566
0.955135,22,160.885687
1.774185,53,163.352319
24.173893,69,166.801541
6.538659,26,168.182098
4.420841,23,169.277428
4.594189,26,170.554642
10.221513,43,172.711656
0.698536,13,173.430586
7.077472,32,174.928266
2.357243,33,176.559166
8.013938,44,178.784915
0.767794,15,179.522994
9.902973,75,183.275637
0.19241,24,184.440418
1.589294,17,185.852702
2.935048,19,186.645808
26.21286,48,188.978224
1.13351,14,189.671995
0.30855,23,190.811553
5.546339,19,191.776329
0.541152,15,192.536192
0.998075,19,193.434719
3.668457,26,194.776855
0.593049,15,195.502324
0.16025,14,196.20878
4.713673,24,197.432162
0.027908,19,198.407388
-0.482613,24,199.554986
10.450708,52,202.143224
-1.081407,13,202.788623
0.800548,85,207.081155
0.10136,14,207.747381
7.743887,34,209.447342
9.666042,35,211.795338
-33.110523,150,219.096501
-34.855938,150,226.588742
-36.655617,150,234.059979
-31.483536,150,241.983025
1.680128,32,243.534423
11.132189,116,249.338274
-29.059553,150,256.846689
-33.785152,150,264.791345
8.989923,53,267.363468
-29.644442,150,274.858338
-26.119905,150,282.338923
-26.798737,150,290.315364
-7.90416,150,297.697998
-25.534248,150,305.187994
44.9652,140,312.154031
-35.084856,150,320.145818
1.377686,43,322.237685
-32.544088,150,329.740824
2.330975,64,332.928404
63.067801,150,341.138181
0.786216,20,341.984654
-11.839669,147,349.186177
-32.973397,150,356.710972
26.601961,87,361.005423
-2.315742,124,367.98092
-34.375477,150,375.227839
-28.236837,150,382.752532
18.853958,68,386.107415
-0.73238,24,387.312234
-1.058953,22,388.393705
48.154521,100,393.90481
0.654521,65,397.075607
-0.116991,21,398.063469
2.790624,41,400.116543
2.848314,66,403.372652
19.522116,62,406.487639
4.584278,49,408.928186
4.944917,96,413.73137
-6.425282,59,416.667442
4.700088,29,418.103572
-2.880634,31,420.303834
-20.330053,124,426.261686
50.756062,98,431.139729
1.235365,34,432.831969
8.349302,38,434.730069
0.9385,19,435.659422
6.391411,30,437.155756
3.705777,46,439.467265
-0.959133,21,440.491353
3.191143,26,441.82272
7.668186,46,444.11647
-3.252674,79,448.421181
3.500685,37,450.269121
19.695808,67,453.589627
22.647579,53,456.230958
-4.672125,38,458.127044
9.065004,37,460.031194
3.475128,36,461.792671
2.886904,23,462.947578
0.027372,42,465.059282
5.405518,41,467.10946
9.249651,52,469.696327
-1.675053,30,471.854674
-0.38207,16,472.618947
16.317555,62,475.558076
41.443263,97,480.481069
4.550629,31,481.89718
9.335922,79,485.886376
13.855555,42,487.969794
6.497488,60,490.920859
2.11302,32,492.514294
5.210718,19,493.524615
-20.112909,106,499.396718
41.585989,125,505.473963
9.213223,25,506.716391
1.944384,24,507.912328
14.027611,36,509.68765
6.369558,36,511.540745
4.538167,25,512.75735
4.618673,62,516.005192
-6.508283,93,520.473151
9.1484,29,521.910969
-31.870556,150,529.853966
6.516563,27,531.210987
3.656693,70,534.642112
1.669933,42,536.732258
11.030819,73,540.460078
30.468045,106,545.644068
1.44518,26,546.952253
6.971957,67,550.747556
-6.558962,60,553.761599
14.47699,35,555.450818
10.351919,29,556.946626
8.644587,56,559.735419
1.331392,36,561.514611
4.373175,26,562.813867
-3.313913,35,564.576482
-30.633402,150,572.046053
-2.759528,75,576.308501
10.276329,27,577.544483
0.271985,14,578.226819
0.368145,13,578.865853
1.23547,14,579.602921
2.14304,15,580.334802
7.651068,21,581.375053
4.414667,18,582.283829
3.076388,18,583.186112
8.215416,23,584.375503
1.014951,13,585.054744
0.934734,15,585.720952
2.317776,19,586.679394
1.31916,15,587.442595
4.385375,17,588.285669
16.53817,34,589.985579
1.618793,13,590.639487
1.250252,14,591.330586
6.807472,20,592.332599
2.694597,15,593.111033
1.331581,44,595.281585
5.358602,19,596.215582
0.78316,13,596.870355
2.947096,14,597.569046
0.33758,13,598.202441
3.709217,16,598.999674
-0.053116,16,599.806626
1.47186,22,601.668243
0.506475,13,602.196434
6.638641,20,603.103522
3.501364,16,603.829954
2.600094,16,604.65939
2.225723,15,605.369877
0.846842,13,606.041966
1.089886,13,606.677579
6.452996,23,607.844903
1.788374,16,608.625143
1.414284,14,609.336178
-0.28039,15,610.107001
5.198921,19,611.043631
1.30693,13,611.687735
4.754807,17,612.525137
0.431374,13,613.197105
1.906189,14,613.874572
0.876072,13,614.542264
1.580026,17,615.394978
1.168373,13,616.033116
6.903053,21,617.064407
-0.037167,13,617.744103
1.94067,15,618.481146
1.505198,19,619.441304
1.546558,14,620.125668
2.121392,19,621.072695
6.068148,19,622.057522
1.573261,14,622.764594
2.546558,15,623.52982
7.248199,23,624.647007
1.798519,14,625.332242
7.27203,21,627.037599
-0.575493,22,627.95775
1.222542,14,628.542098
0.594118,13,629.231558
6.396217,20,630.197084
8.321113,22,631.312032
10.044479,25,632.54667
2.189954,18,633.426573
1.066616,13,634.123137
-1.708719,13,634.748888
-0.14911,14,635.44123
3.292933,16,636.228063
0.737685,14,636.961078
-0.721333,13,637.592433
1.18407,15,638.351999
0.272491,13,639.005738
-0.27012,14,639.683914
0.92202,18,640.673452
10.063726,24,641.787007
0.59264,13,642.480404
-0.302765,13,643.122346
0.136206,12,643.695485
9.120453,23,644.834078
2.422872,15,645.614787
-1.092491,15,646.347703
6.201357,24,647.558883
0.801343,14,648.234364
4.961372,22,649.343019
1.058611,14,650.050148
2.365901,17,650.914361
11.948521,28,653.007095
0.878098,17,653.723637
6.270171,23,654.809479
0.772669,15,655.491597
-0.297241,20,656.472778
2.061581,15,657.225441
5.633916,19,658.219202
0.631609,16,659.100847
1.150158,13,659.75017
2.093687,15,660.541378
-0.065598,16,661.223795
4.848976,19,662.085796
0.989416,13,662.763149
6.68158,29,664.23071
-2.571177,21,665.281713
9.744298,25,666.52019
6.522393,23,667.66691
1.730379,14,668.361242
4.24424,18,669.33404
-0.23521,19,670.309091
8.515984,26,671.505126
0.232491,14,672.198966
1.372131,14,672.96203
-1.893203,18,673.907617
1.034811,13,674.510265
3.184273,17,675.24281
2.107855,16,676.05891
0.681189,13,676.70776
2.615931,15,677.453947
1.811855,14,678.8077
-0.619339,19,679.603327
0.994328,13,680.20758
1.731309,14,680.798744
2.076288,16,681.614315
1.168522,14,682.29323
2.005517,14,683.017167
1.545128,14,683.731604
-0.882677,16,684.486388
1.129845,14,685.211866
-0.071064,15,685.96425
1.609811,14,686.644165
4.23391,21,687.721994
9.078104,22,688.83187
-1.534328,15,689.554264
0.394943,13,690.324242
3.844072,17,691.066578
1.908886,27,692.443835
1.980004,61,695.467335
4.435982,19,696.430119
-0.964293,13,697.086038
2.340635,14,697.75996
1.844582,14,698.488681
1.786657,16,699.253328
1.770683,16,700.075824
6.071199,19,701.025022
3.992695,24,702.16774
3.275146,19,703.089103
1.705137,14,703.80343
2.330675,15,705.170897
0.220325,13,705.695351
2.250996,15,706.364667
1.053716,19,707.288455
10.017019,26,708.603369
2.458515,15,709.331009
9.50358,23,710.478138
3.499576,17,711.306252
6.738014,21,712.366632
8.475817,24,713.549478
1.777336,14,714.277322
14.854038,28,715.727552
6.586432,25,716.925761
-0.296793,15,717.680196
4.703726,17,718.532156
-1.070223,16,719.2975
1.062968,13,719.956418
1.828298,14,720.675657
0.433281,13,721.314047
-0.981161,39,723.273075
0.777527,14,723.957617
0.489441,16,724.743129
1.321342,13,725.424379
1.000341,14,726.095263
3.149457,20,727.072705
0.320223,13,727.703761
2.232452,16,728.534264
0.652864,13,729.183501
2.207424,17,731.0247
2.708514,18,732.033813
6.281782,21,733.128147
5.30674,20,733.993
0.962254,16,734.853672
7.207204,21,735.80382
1.250395,14,736.387335
1.913729,16,737.170842
1.698448,17,738.030746
-1.778898,22,739.182883
1.505127,15,739.9062
-0.356184,19,740.856638
0.50281,14,741.557592
4.272981,20,742.552113
0.406345,14,743.259933
2.207127,15,743.995241
2.901306,15,744.760821
2.763739,15,745.472907
1.9681,15,746.241613
4.837734,22,747.35112
0.63323,15,748.106533
6.671692,21,749.148305
1.997527,16,750.065615
2.438011,15,750.716415
0.272179,13,751.338159
-0.100129,22,752.443428
1.734009,15,753.204132
3.263088,16,754.009223
1.009735,14,754.676145
1.14682,13,755.324529
2.984978,21,757.094711
-1.95524,22,758.095575
6.538334,20,759.0274
2.60983,31,760.470371
2.447071,15,761.238719
7.829071,21,762.279531
0.667396,15,763.012054
3.622754,18,763.899756
4.585751,18,764.830071
0.82877,13,765.467956
6.507267,19,766.400054
9.646727,25,767.671695
5.645646,19,768.59046
4.668356,22,769.676297
0.451538,12,770.349585
1.659901,22,771.381341
1.52367,14,772.10997
-2.940231,29,773.549218
6.728012,23,774.689355
15.10247,29,776.17394
3.899952,16,776.964255
2.731766,19,777.931503
2.656403,15,778.643437
2.105649,18,779.544764
0.267687,13,780.213273
0.396343,16,781.033152
1.451286,14,781.705261
0.910344,15,783.116099
1.236752,13,783.748655
0.346984,17,784.497868
1.885113,14,785.070022
12.680412,26,786.330982
6.530584,21,787.384133
2.017006,14,788.12416
10.272998,25,789.322256
7.688982,22,790.436358
3.620543,19,791.368769
12.16383,25,792.619521
0.799498,14,793.327083
2.254005,16,794.15713
-0.690327,15,794.874706
8.650906,22,795.961662
0.551333,17,796.831408
-0.745831,15,797.526156
1.561871,15,798.284883
5.162848,20,799.274008
4.739393,19,800.233465
2.327694,19,801.20486
2.206692,15,801.950137
2.825077,19,802.885335
0.121292,14,803.590523
15.207628,34,805.308187
6.412006,21,806.347916
2.894159,16,807.141565
0.916466,14,807.847034
3.832157,18,809.371787
6.568183,20,810.225266
5.266388,18,811.108639
3.255507,16,811.838206
6.623233,21,812.864482
4.042278,31,814.389176
2.6441,15,815.184502
12.268692,26,816.423412
-0.446224,25,817.643385
0.858912,14,818.370329
3.358485,16,819.134703
2.175148,19,820.10411
3.527971,16,820.911631
1.567158,14,821.592516
0.103382,22,822.733425
1.315048,13,823.356675
0.757328,13,824.010708
0.764931,24,825.177379
2.561428,17,826.049229
0.856045,13,826.729238
0.386127,14,827.398929
10.614872,25,828.648512
0.205597,14,829.338865
2.951448,28,830.757356
0.616321,14,831.459754
0.378063,13,832.083456
0.0824,13,832.739313
1.925644,14,833.453245
5.508598,21,835.15967
2.255168,15,835.798073
1.751408,14,836.430025
5.124665,23,837.460658
2.342083,17,838.325899
1.671215,16,839.111191
1.063135,13,839.786885
1.706394,14,840.56979
12.035677,37,842.291904
1.010588,13,842.972337
-0.940449,28,844.339101
4.713685,27,845.696481
3.302187,29,847.141994
1.472267,14,847.830536
0.313971,12,848.465348
-1.451401,16,849.250109
2.846428,16,850.017364
5.194719,18,850.934313
2.181086,14,851.640908
1.320108,14,852.3423
2.932259,16,853.118798
0.910463,15,853.857737
1.044562,13,854.502539
2.973928,16,855.336849
-1.21365,16,856.155013
1.204731,17,856.923552
1.553163,18,857.835896
6.255783,19,858.805923
0.74375,13,859.465772
-0.555,15,860.947086
5.616183,20,861.810498
0.070599,14,862.349724
-0.325201,17,863.180572
3.860386,18,864.109401
3.512093,16,864.956396
5.425556,18,865.802863
4.282911,18,866.689327
12.829872,26,868.016543
5.477818,18,868.911774
1.21949,13,869.552644
0.632366,14,870.258969
2.824535,15,870.982879
2.05901,18,871.875544
4.887875,18,872.785326
-0.173628,23,873.934588
10.246658,25,875.232445
2.214994,15,875.933232
-0.478026,13,876.565814
4.638638,19,877.522253
5.933268,22,878.627343
1.857504,15,879.36469
0.876072,13,880.013585
2.756019,20,881.045675
-0.827736,26,882.342824
2.131649,16,883.126659
1.047757,13,883.77711
8.950103,25,885.026913
2.425619,16,885.815698
0.62907,13,887.227068
-0.564871,15,887.95085
0.169632,17,888.709372
1.05088,13,889.239681
2.043911,16,890.01199
1.683235,25,891.222348
1.730618,14,891.921158
-1.858686,21,892.975532
0.689915,13,893.646866
1.857647,14,894.331077
14.071941,30,895.853628
2.856507,15,896.584474
7.611713,20,897.559869
3.231304,17,898.44657
1.109838,15,899.193451
3.354546,17,900.006523
1.927361,15,900.755471
5.180843,18,901.677625
1.211723,14,902.386322
4.851188,19,903.378551
0.903886,13,903.985187
6.212784,21,905.014095
3.943969,21,906.072685
3.609463,16,906.879955
3.086372,17,907.707971
4.041224,26,909.023678
4.129769,18,909.92021
3.753158,16,910.730089
2.102294,15,911.484981
0.939396,13,912.146381
-1.218037,16,913.535106
1.651987,14,914.107528
1.710178,17,914.887964
2.795835,16,915.668341
1.446953,15,916.406692
8.018929,26,917.713706
15.419668,29,919.156993
0.230892,23,920.284297
6.070639,21,921.36093
4.730894,17,922.192829
1.780357,16,922.993226
0.9168,14,923.69508
7.48107,20,924.691495
1.447842,17,925.526567
2.775987,18,926.442744
9.137792,24,927.715753
2.843793,16,928.432162
11.073193,24,929.662577
0.660062,14,930.445966
1.367554,14,931.096765
-0.017694,12,931.635948
-2.433615,20,932.653131
3.580948,16,933.459609
0.254339,13,934.106511
3.153481,24,935.294995
2.358971,15,936.044432
2.261242,14,936.779219
0.385822,19,937.750644
2.764412,16,939.264524
3.171088,17,940.12125
0.469055,15,940.711246
4.413692,19,941.553463
3.444382,16,942.290933
4.732158,17,943.165732
6.547939,28,944.548706
8.897211,22,945.676211
1.796469,14,946.329885
1.976141,15,947.127588
8.51708,26,948.38954
2.59523,16,949.198186
0.992229,14,949.8797
1.773056,14,950.589115
1.715561,17,951.444877
9.397251,22,952.527181
2.583005,15,953.284104
0.617292,13,953.930383
-0.12835,12,954.551376
1.358379,19,955.498946
1.606401,15,956.256062
2.29269,16,957.054067
6.43198,20,958.05499
2.580168,22,959.181328
1.004585,14,959.861668
4.430153,17,960.721536
3.531762,16,961.490398
11.169033,31,963.008677
1.729378,15,963.756961
4.976709,18,965.474191
2.200805,16,966.206545
10.683903,24,967.33482
8.010084,22,968.302101
8.202637,23,969.367281
1.477613,15,970.170347
2.297726,15,970.887143
2.351739,15,971.637456
5.334045,18,972.527658
2.258565,15,973.28923
3.884026,16,974.13221
4.235871,19,975.029768
1.893295,19,975.996659
2.756348,15,976.755786
3.906109,17,977.598448
0.938889,13,978.252225
4.135694,19,979.185516
6.073029,22,980.310674
1.242784,14,980.972994
7.496899,29,982.509453
0.687149,13,983.111652
1.122549,14,983.771717
-0.415918,13,984.446507
2.165603,16,985.246577
1.588305,14,985.96803
0.751427,13,986.603193
2.268936,17,987.453812
1.22216,14,988.151463
-0.263372,14,988.921324
-1.293699,18,989.73175
0.249466,14,991.163075
2.519073,15,991.912005
7.456619,22,992.913699
3.839758,18,993.688486
19.316921,35,995.3781
2.954625,16,996.153504
0.080496,26,997.454665
7.882801,20,998.485595
4.090878,21,999.514337
1.044735,14,1000.211587
-0.648186,13,1000.88469
7.710529,21,1001.917843
-0.359169,14,1002.619812
1.077135,18,1003.510845
3.528817,18,1004.448221
5.923481,20,1005.401741
1.462873,14,1006.134368
1.482632,17,1006.971262
-0.404612,14,1007.657871
6.741919,19,1008.619893
0.241222,15,1009.375422
6.440843,23,1010.514579
2.430382,15,1011.266888
2.256145,15,1011.999772
0.428202,15,1012.791286
3.31883,16,1013.560936
1.789412,14,1014.272211
1.116773,15,1014.999203
-0.857172,15,1015.75299
2.953548,20,1017.355271
1.822456,14,1017.967557
2.574005,15,1018.589972
10.694008,30,1020.139171
5.693501,33,1021.77477
4.167988,17,1022.591459
3.376778,19,1023.490496
10.426453,23,1024.649647
2.743616,15,1025.458179
14.060186,54,1028.136668
3.525974,17,1028.961731
0.790086,13,1029.620378
6.42149,21,1030.664159
1.173487,15,1031.403215
4.184111,18,1032.341244
5.667843,19,1033.281033
1.965942,15,1034.010284
2.10947,15,1034.773401
-0.006403,18,1035.691853
1.300259,20,1036.680877
5.472626,19,1037.610093
3.53594,17,1038.474358
1.658693,15,1039.2105
0.748935,15,1039.984272
2.154263,14,1040.713104
6.51302,21,1041.716228
2.316554,15,1043.125558
1.168986,19,1043.898324
3.772207,16,1044.660086
2.899137,15,1045.320816
1.854042,36,1047.133956
2.306674,14,1047.822203
3.490616,21,1048.829811
3.500164,23,1050.020848
5.851849,18,1050.98958
2.78367,15,1051.626837
4.991211,19,1052.592254
-2.757633,38,1054.5239
9.04044,23,1055.629458
3.869862,24,1056.829812
9.466452,24,1058.056515
2.75177,15,1058.807784
3.688557,20,1059.821121
2.148642,19,1060.735968
1.837811,14,1061.459906
0.632947,16,1062.222009
