#{"t_start": 1689755700.0064626, "env_id": null}
r,l,t
2.383708,18,2.914597
4.59577,37,4.969434
8.113643,32,6.699347
6.520534,32,8.469538
7.247629,32,10.128828
1.697448,30,11.702614
2.380707,33,13.586703
1.290236,21,14.67376
1.371198,29,16.268486
3.457,22,17.417502
2.655449,28,18.922611
2.594365,16,19.770942
3.023698,34,21.55275
1.375606,22,22.636918
0.840133,20,23.737257
3.592511,21,24.787242
1.165952,15,25.602067
13.396388,51,28.473332
2.387893,18,29.49411
1.197256,12,30.683399
1.295707,19,31.727023
1.575095,14,32.546611
4.179668,17,33.432228
1.616271,12,34.107959
4.411846,30,35.757548
4.601413,25,37.048683
1.062973,24,38.319916
5.017533,23,39.55806
3.026289,26,41.013823
4.372829,24,42.434566
5.923671,21,43.540426
1.160723,11,44.088147
5.541134,25,45.374193
1.885874,20,46.517231
3.800634,37,48.663509
8.077748,34,50.526249
6.659917,20,51.648703
1.726551,21,52.801926
9.888569,30,54.379486
0.561352,19,55.342309
2.814921,29,56.872809
5.161006,29,58.967137
6.184992,24,60.226456
1.808492,19,61.262393
1.212987,14,62.199932
7.553021,27,63.77696
3.487612,23,64.967932
9.158318,36,66.822086
2.375995,21,67.857396
2.785743,17,68.708279
2.163964,21,69.914236
3.956433,21,71.114948
2.208617,13,71.810826
6.81538,32,73.462258
9.387745,24,74.792331
6.431211,22,75.943563
1.063729,15,76.731157
1.005857,10,77.305834
0.889687,9,77.80836
8.775722,38,79.87601
3.564164,23,81.056911
2.647593,29,82.597767
9.554485,42,84.941674
2.97405,18,85.878009
5.55844,30,87.982084
1.154179,17,88.880846
8.566404,24,90.110642
3.013208,29,91.594223
1.463204,17,92.506648
2.246154,27,93.968196
2.593318,23,95.14592
8.435635,31,96.74734
4.968914,25,98.120907
2.96801,51,100.773012
3.274513,23,101.934482
0.606981,24,103.328878
2.62856,14,104.084437
3.957808,16,104.948466
2.651299,16,105.73476
4.277558,25,107.128073
7.041111,28,108.74876
4.817885,26,110.114735
1.112533,21,111.262251
3.217203,23,112.447376
5.104544,34,114.774724
2.61073,14,115.578274
2.149786,24,116.92671
6.963604,28,118.375122
1.548749,21,119.475764
2.637538,24,120.77463
0.969698,19,121.769653
3.753549,25,123.067277
2.812483,26,124.418768
3.778561,24,125.678828
4.253914,24,126.918016
1.902937,20,127.927
17.824534,41,130.189393
4.466753,21,131.346242
4.223717,20,132.365144
2.694881,29,133.939826
1.041129,11,134.654564
9.772435,28,136.064583
0.815828,30,137.668841
5.558108,24,139.028157
1.477577,22,140.191592
7.079971,25,141.690427
3.306336,29,143.725471
3.326508,23,144.90385
3.409098,26,146.30565
1.33532,18,147.288501
3.52574,25,148.554527
1.568302,13,149.219695
6.400522,23,150.46362
1.685436,26,151.771415
11.171673,30,153.409652
9.75622,37,155.400152
11.328583,35,157.333145
7.792718,36,159.402409
2.300143,18,160.321204
1.584202,18,161.278501
2.861508,19,162.198093
1.839093,18,163.184358
4.657186,20,164.270714
4.891081,22,165.462252
3.074196,23,166.68814
2.667936,27,168.149422
4.103314,24,169.49886
0.205784,14,170.736356
2.8234,21,172.032656
5.373884,17,172.967848
2.800868,22,174.24349
4.557507,23,175.504133
7.008118,24,176.778514
0.753176,26,178.137474
2.335427,25,179.414797
2.407988,20,180.487174
1.938242,21,181.635238
2.091054,12,182.263033
3.910524,25,183.608215
7.163202,23,184.797926
5.04312,25,186.217857
9.160134,41,188.395212
3.24171,24,189.672284
1.811906,21,190.805846
7.885909,34,192.522172
1.196019,36,194.457829
6.272418,42,196.621931
6.500716,32,198.860204
1.903608,17,199.750112
2.170255,22,200.917475
5.210165,19,201.924895
7.310184,33,203.675898
1.155057,27,205.090253
1.729056,35,206.995675
12.47027,39,209.143036
5.946301,37,211.05658
3.450375,28,212.543673
3.326143,19,213.607679
0.992372,17,214.578471
11.422682,29,216.121902
1.717858,21,217.238408
8.118497,32,218.919475
0.562773,22,220.152314
4.623272,27,221.73831
5.63884,25,223.180004
4.903952,21,224.295784
5.750801,38,226.74639
5.127402,24,228.024227
