#{"t_start": 1692863427.31004, "env_id": null}
r,l,t
0.354672,14,2.36023
-0.125307,13,3.412726
-0.108249,12,4.408498
0.623803,15,5.600767
-0.112688,12,6.508682
2.140827,24,8.36941
0.085737,13,9.390214
0.268826,13,10.356394
-0.123242,13,11.309981
0.199698,17,12.627534
0.148032,13,13.681132
0.245879,14,14.806961
0.731486,26,16.793063
-0.120558,13,17.826659
-0.125038,19,19.337399
-0.119576,12,20.298491
3.849613,16,21.52426
0.539933,16,22.810197
0.295553,13,23.846434
3.255845,50,27.776752
1.274461,13,28.789226
-0.122449,12,29.732005
-0.1218,13,30.73267
1.760672,14,31.793908
2.320466,21,33.406651
5.037896,32,35.949971
2.279236,18,37.386579
0.674625,21,38.993107
1.072404,15,40.212447
-0.122056,13,41.227542
0.3797,13,42.249543
-0.126408,13,43.256482
0.038564,13,44.284267
3.480993,20,45.795199
-0.117387,13,46.850729
-0.113611,12,47.760655
-0.111589,13,48.767975
0.785653,16,50.010517
-0.126031,13,51.050247
0.371465,17,52.341938
-0.004643,13,53.36056
0.597054,12,54.367364
1.664512,22,56.083125
0.18574,13,57.038559
-0.120241,14,58.162785
-0.123837,13,59.210103
-0.121804,13,60.224543
0.788683,15,61.410053
0.464859,16,62.690503
-0.102349,16,63.903565
-0.118504,16,65.181434
0.761055,14,66.261831
2.871284,20,67.788036
0.731835,15,68.93875
-0.124188,13,69.970599
0.252056,15,71.136818
2.715659,15,72.337543
-0.127277,25,74.275821
-0.121369,12,75.256957
1.798413,21,76.766748
0.484596,15,77.985408
0.104168,13,78.989334
0.520725,13,80.069708
0.957253,16,81.288674
0.069027,13,92.085462
0.936799,14,93.20768
0.013714,17,94.504585
1.370937,23,96.256559
-0.140266,18,97.691012
2.09997,15,98.833604
0.330423,16,100.082063
0.542532,16,101.373669
-0.149398,24,103.186841
3.354232,17,104.529216
0.591501,15,105.700202
2.828374,25,107.618253
0.368897,22,109.274682
0.299975,14,110.394031
3.584658,18,111.780797
-0.033483,17,113.107877
2.515925,17,114.388702
0.644008,17,115.721574
0.276021,14,116.762651
0.345527,15,117.909259
-0.109918,13,118.989934
0.109383,22,120.667998
2.077701,19,122.182684
0.48478,15,123.328264
2.559941,26,125.380789
0.433079,13,126.389934
4.523412,18,127.817936
-0.122551,13,128.846699
-0.125046,13,129.852067
0.226869,21,131.430858
-0.115107,14,132.48147
2.711638,28,134.651196
0.025205,14,135.754333
4.55949,31,138.224242
1.428382,18,139.635665
0.27275,16,140.84981
0.304301,16,142.061699
0.346091,17,143.368247
0.02804,18,144.717411
-0.130802,15,145.901704
1.645142,22,147.604683
2.578369,23,149.36507
2.727216,17,150.647213
0.696045,13,151.587798
0.719641,18,153.022128
5.767638,46,156.442686
-0.128985,19,157.865191
0.410938,15,159.029817
0.154627,13,160.047628
1.508273,13,161.101262
3.431902,24,162.935227
0.861496,14,164.044291
1.200428,31,166.399422
4.098678,26,168.475307
-0.118542,14,169.545085
0.797424,15,181.678885
0.254444,17,183.029922
0.790914,24,184.841445
-0.068697,12,185.788152
0.292703,15,186.877691
0.012764,15,188.104383
0.838708,15,189.23422
-0.129873,15,190.348687
0.927374,15,191.481207
4.035113,18,192.909116
0.718702,21,194.519238
-0.12781,13,195.570139
1.222837,17,196.853145
0.53649,22,198.539345
0.1189,12,199.455891
0.976162,15,200.525562
1.17734,18,201.869941
4.602235,21,203.527312
0.527502,13,204.51916
3.826224,23,206.263759
0.297264,13,207.2761
0.06907,15,208.445114
1.469378,21,210.030579
1.452497,21,211.607544
-0.119441,15,212.75308
3.838905,22,214.387324
0.354972,13,215.418489
0.808758,19,216.879692
0.557465,27,218.966185
4.110096,18,220.369739
1.607422,14,221.38257
12.591738,58,225.841619
0.605732,15,226.978398
1.352596,14,228.018658
0.421603,13,229.003632
0.060288,13,229.991196
-0.116141,14,231.082852
0.733659,13,232.062921
0.069882,16,233.318074
0.372196,14,234.365902
-0.064018,14,235.466666
0.190207,12,236.362367
0.512901,20,237.865791
1.394369,16,239.066618
0.543436,17,240.314478
0.648492,21,242.007123
-0.116097,12,242.96853
-0.113382,12,243.890846
1.601527,17,245.176613
1.907913,21,246.69854
0.044655,13,247.70092
-0.137045,16,248.930256
-0.107506,13,249.880813
0.170533,18,251.24104
-0.127953,14,252.288133
0.97159,19,253.757113
3.542812,22,255.404506
0.090778,16,256.574008
0.302788,14,257.659122
-0.033876,14,258.726005
1.046386,15,269.465679
0.848936,21,271.051784
1.632681,18,272.445819
0.581419,13,273.474345
0.839491,16,274.702388
1.310363,15,275.871019
-0.069368,14,276.944597
1.910795,22,278.581375
0.972772,17,279.863346
0.147575,13,280.862198
0.092201,13,281.82809
-0.118175,13,282.788793
1.277366,16,284.003959
-0.113678,12,284.963565
1.111576,15,286.05055
3.048067,30,288.321853
0.125137,19,289.735089
0.761418,16,290.994055
-0.126315,13,291.975239
-0.116008,13,292.983172
3.89511,17,294.258305
1.984453,15,295.429432
-0.116472,13,296.415567
0.213636,12,297.339006
6.767256,46,300.81141
-0.11863,13,301.737315
-0.123095,13,302.758295
0.477643,16,304.006587
0.201346,14,305.043107
-0.026978,13,306.034541
0.330719,15,307.183746
0.358999,18,308.620651
-0.116213,13,309.588396
0.0055,16,310.834744
0.1961,15,311.968361
-0.010533,12,312.889107
-0.14261,15,314.044472
0.648767,13,315.053008
0.6263,14,316.119564
-0.118359,18,317.516119
0.148816,15,318.692446
-0.137193,20,320.175011
0.788716,14,321.244552
0.386761,13,322.240186
-0.116977,13,323.196844
0.057109,13,324.169648
3.669051,20,325.706179
0.32679,16,326.932306
-0.12385,13,327.928554
2.22776,18,329.281096
0.520885,16,330.4964
-0.117281,13,331.524801
2.138186,28,333.652841
2.256367,20,335.184285
1.776125,16,336.357108
-0.116662,13,337.360241
0.298294,14,338.453135
0.670988,18,339.873638
-0.113349,12,340.810609
0.854894,16,342.015048
-0.119915,13,343.047841
0.687097,16,344.247563
1.049025,18,345.653727
4.589043,25,357.90875
0.375939,17,359.190826
0.458451,14,360.286963
0.037503,13,361.258327
0.285345,13,362.243824
1.153596,15,363.428473
-0.122731,15,364.559975
3.491488,20,366.057232
3.834686,24,367.855015
1.443616,20,369.376889
0.795838,23,371.077523
0.079704,13,372.057427
-0.137744,14,373.119262
-0.133822,14,374.154756
0.841419,15,375.283496
0.333678,13,376.304261
0.413732,15,377.466886
7.259905,23,379.236449
4.227923,28,381.4648
4.410931,21,383.03556
-0.11471,14,384.09371
1.426435,22,385.803806
0.901563,15,386.967492
1.765641,14,388.038374
-0.116546,12,388.934793
2.242472,15,390.081
3.494222,20,391.612609
-0.136331,14,392.647058
2.685067,18,394.101274
0.92683,19,395.57161
0.415553,16,396.782058
0.869865,23,398.539711
0.840977,16,399.798255
2.803735,24,401.579829
0.241451,19,403.00105
0.802781,15,404.179106
-0.116318,12,405.106476
1.175192,13,406.065109
3.389846,24,407.857477
0.744919,14,408.926256
1.290468,18,410.250834
1.847553,17,411.528517
0.591948,16,412.787177
1.133894,15,413.894144
2.010368,15,415.08052
1.019704,24,416.870364
2.864181,21,418.457783
3.175926,23,420.230252
3.333939,22,421.879361
1.216863,20,423.408311
-0.125992,13,424.382747
1.971522,21,425.969051
1.146869,26,428.043264
0.536596,17,429.373981
3.427672,18,430.676181
-0.121637,12,431.600665
-0.115611,13,432.584337
1.384337,13,433.588678
-0.130869,15,434.770662
1.565552,24,446.923898
0.981681,15,448.047709
0.334138,15,449.183956
1.020723,14,450.280813
0.231618,17,451.547738
3.454577,20,453.110849
5.140762,22,454.767784
0.062383,14,455.824865
0.649677,18,457.254242
0.326159,13,458.246075
0.401341,15,459.424084
0.561499,14,460.488657
0.451557,18,461.887769
1.306137,16,463.08374
0.614993,23,464.800862
2.159014,14,465.875616
0.610449,17,467.139729
0.460188,17,468.441707
-0.118836,18,469.859488
-0.122992,13,470.800415
1.384759,15,471.98888
