#{"t_start": 1697179338.6254067, "env_id": null}
r,l,t
14.092047,759,155.418651
10.976435,376,231.917265
16.645511,325,296.919606
7.039148,119,321.925655
3.474137,36,329.000064
2.67208,50,338.912586
8.022748,139,366.748589
8.828218,140,394.706523
9.874556,71,408.75914
4.916148,118,433.703881
7.340099,77,448.999907
5.631844,54,459.764727
3.503092,25,464.755579
4.648559,78,480.393795
2.131214,38,487.857008
2.038131,49,497.611047
17.945169,187,536.113507
10.5549,131,562.35896
19.945481,135,589.192273
2.360763,30,595.156341
8.403463,64,607.838068
12.202245,66,620.994539
9.672392,120,646.774978
4.471732,26,651.973752
13.420746,60,663.94715
2.13964,31,670.134669
25.725713,176,705.242702
2.7098,26,710.405499
25.566414,116,734.91249
2.83891,26,739.949189
2.637759,39,747.733546
4.673095,40,755.73709
3.396157,41,763.946354
9.78166,127,789.330479
5.597122,67,802.728432
4.779577,38,810.342565
6.687035,75,825.395427
24.860625,344,895.2424
3.360052,27,900.533657
9.008801,60,912.637401
5.909871,91,930.67931
3.459697,33,938.405856
4.779463,47,947.771442
23.507737,156,978.917645
1.494635,17,982.326289
14.733524,95,1001.336251
3.171278,36,1008.461627
7.787332,58,1020.064796
4.848516,44,1028.864168
9.117963,82,1047.241511
17.997494,141,1075.442571
5.187386,106,1096.660138
6.001943,53,1107.192151
11.601757,88,1124.800335
30.89051,174,1160.718028
11.621299,100,1180.689281
9.862811,108,1202.291898
1.647971,22,1206.722146
6.865373,66,1219.881092
16.197534,108,1241.470292
14.777595,114,1266.241019
9.444674,82,1282.615454
9.637733,99,1302.413559
6.941925,61,1314.674711
5.010052,39,1322.419803
9.675502,95,1341.402975
22.018261,199,1382.799138
6.618368,32,1389.238774
19.216722,179,1425.025042
25.704158,183,1463.5136
8.093624,84,1480.265723
15.682039,205,1521.250783
24.225406,159,1553.076216
29.09263,264,1607.654129
20.221669,180,1643.66157
11.324495,116,1668.846043
14.130795,86,1686.022882
19.225028,132,1712.407838
4.887571,99,1732.227299
1.460116,23,1736.807089
21.301019,207,1780.080776
9.059469,67,1793.490447
1.980248,23,1798.104634
2.767443,23,1802.67166
7.726991,99,1822.47774
9.219717,86,1839.681661
13.045064,106,1860.892649
4.653047,42,1869.254549
23.489905,172,1905.500793
9.093006,69,1919.247989
15.655385,113,1941.862449
15.58901,133,1968.494421
20.949446,149,2000.138152
9.067546,48,2009.745047
30.683298,205,2050.801579
53.898183,354,2122.741064
8.678853,53,2133.346731
10.24074,68,2146.938422
10.011762,71,2161.284291
14.894691,89,2178.925777
10.420624,78,2195.897538
6.144944,53,2206.485931
27.808481,239,2254.276815
2.638919,27,2259.677879
16.633623,88,2277.304398
8.384454,62,2290.745654
15.03462,160,2322.847975
8.579284,83,2339.41938
16.264494,119,2363.150857
12.191687,72,2377.543407
11.772457,63,2391.543026
13.672002,97,2410.924404
26.990906,294,2469.657682
16.654588,126,2496.851089
21.898694,186,2534.013076
29.498915,302,2594.35375
28.120417,246,2645.069002
17.329276,121,2669.235564
11.460861,105,2690.244159
15.28261,98,2711.795846
19.374684,121,2736.003181
32.033165,205,2777.025656
23.716553,206,2819.45836
19.025041,177,2854.832767
14.736183,132,2881.253182
23.445143,162,2914.784178
10.883753,95,2933.80287
23.883182,139,2961.607246
27.621796,367,3036.398215
24.619158,174,3071.167366
30.048712,226,3118.479747
31.368807,269,3172.029013
20.50002,180,3208.082149
24.740529,143,3238.609799
28.621973,290,3296.576916
28.067874,303,3359.080783
29.04049,197,3398.468656
31.004334,240,3448.317181
18.307818,118,3471.911185
9.773492,60,3483.930925
9.578115,73,3498.473385
22.47163,146,3527.679771
31.867794,256,3580.838738
9.570457,58,3592.503468
8.812353,68,3606.026273
31.829632,242,3655.787831
14.895971,125,3680.756904
27.261545,237,3728.123046
15.488603,119,3753.813014
32.323609,199,3793.60924
30.931136,226,3838.832678
52.667255,363,3913.393289
30.277948,237,3962.149825
10.496369,54,3972.910587
30.052736,311,4035.090892
19.739239,152,4067.309192
26.814701,168,4101.033283
