#{"t_start": 1696337236.7436407, "env_id": null}
r,l,t
2.976334,37,9.80607
3.448104,45,18.628435
2.538466,27,24.062327
5.765468,59,35.696781
2.134075,18,39.313071
2.646009,25,44.325656
3.148944,22,48.641497
2.818308,31,54.785021
2.848578,34,61.653478
4.466306,39,69.472406
4.255541,36,76.528913
3.3753,26,81.700341
2.684845,29,87.513815
17.432811,66,100.499176
4.090329,44,109.310282
4.417231,28,114.793754
5.97453,38,122.434381
4.229975,46,131.667035
6.245691,30,137.595937
4.623208,40,145.453961
2.853537,35,152.427326
3.671527,36,159.614371
2.454487,26,164.825073
7.939206,70,178.89792
1.432426,24,183.621151
15.938525,134,211.976162
1.563028,29,217.794021
2.088212,45,226.773264
4.1635,25,231.754276
3.226618,39,239.465691
4.71375,62,251.709213
2.630712,39,259.502038
3.543533,45,268.390925
1.056476,15,271.405809
2.201345,31,277.663496
2.773029,21,281.817691
4.357735,33,288.401682
4.637945,45,297.41584
2.263075,36,304.62102
7.062556,76,319.756009
4.585645,32,326.047549
3.368225,27,331.427708
2.767166,35,338.413336
1.636824,14,341.229092
1.980332,18,344.83456
3.750929,29,350.636715
5.458919,55,361.592745
5.391692,46,370.794176
1.461727,17,374.044054
5.026167,32,380.438265
3.548755,26,385.651703
3.398619,38,393.220444
7.166215,48,402.725718
3.05356,23,407.304906
5.371567,38,416.899233
4.11005,27,422.268208
1.368384,17,425.611166
5.454052,43,434.210043
5.12395,38,441.752834
13.412166,99,461.485471
2.861781,18,465.091533
1.898383,16,468.227612
1.423415,21,472.435476
7.403867,57,483.72964
10.529893,90,501.49827
5.61058,34,508.306196
4.341766,30,514.211426
3.31123,24,519.014755
3.610875,27,524.311022
9.842577,57,535.649937
1.912907,20,539.620739
3.175761,28,545.164042
14.89395,98,564.637669
5.804985,63,577.114352
1.974533,25,581.984161
1.928787,21,586.269433
3.096441,33,592.846453
2.061969,27,598.271658
8.07807,69,612.008398
1.861778,16,615.075936
6.665234,33,624.415895
3.394814,29,630.241641
4.353412,33,636.714046
2.493772,25,641.715032
14.708503,97,661.132082
3.515328,29,666.765081
3.923347,29,672.443307
2.536485,51,682.584642
5.281191,28,688.208002
6.227339,50,698.009145
3.027767,18,701.623945
12.373053,75,716.52876
7.161752,44,725.306684
10.401986,68,738.912563
1.721998,20,742.809599
6.754795,34,749.56887
3.424261,19,753.383488
12.352882,47,762.658384
1.550068,22,766.998882
3.727957,29,772.729188
3.629812,22,777.145351
4.03963,38,784.687388
16.096727,57,796.098129
1.920084,20,800.0477
2.020864,17,803.417777
3.235901,32,809.795457
3.628841,26,814.924319
3.643806,35,821.88157
13.567556,69,837.49355
12.706326,80,853.455517
14.277007,80,869.310334
2.31948,24,874.093409
19.052695,63,886.680791
3.493926,30,892.658186
3.213674,28,898.24333
3.571555,32,904.604332
5.247344,41,912.793177
11.818792,62,925.125307
9.543761,49,934.870726
4.936798,32,941.153793
5.569873,30,947.139712
27.998936,88,964.672681
1.913785,17,968.046625
14.289139,77,983.299885
10.328014,76,998.434598
6.210259,45,1007.284114
1.995799,16,1010.486251
13.890757,61,1022.554313
6.59497,31,1028.757062
6.213147,48,1041.288009
2.59831,19,1045.057912
10.77477,81,1061.166494
6.283302,38,1068.691375
9.993027,63,1081.245448
2.976632,23,1085.864277
