#{"t_start": 1694616388.811672, "env_id": null}
r,l,t
1.155603,22,6.669227
0.686103,18,10.311697
0.589846,16,13.490953
0.374718,13,15.952129
0.304682,13,18.466888
0.681434,21,22.561272
6.579138,28,28.160994
0.43095,19,31.907266
0.702662,17,35.266294
0.259979,14,38.084504
2.445592,25,43.034936
0.502694,16,46.262481
1.176875,26,51.388251
0.556529,14,54.18402
0.479375,15,57.006674
0.54662,17,60.387041
1.250158,25,65.25617
0.176807,12,67.63315
0.42219,15,70.629951
0.471448,15,73.649392
0.283522,13,76.10826
0.598795,17,79.385542
1.210543,20,83.372874
1.459268,22,87.671411
0.608203,22,92.036678
0.682119,18,95.628667
0.739892,20,99.645253
0.594359,18,103.12374
0.179334,10,106.570878
0.584329,17,109.670386
0.772254,15,112.700431
1.122792,21,116.762192
0.5356,18,120.238024
0.996032,23,124.840104
0.653972,22,129.229894
1.645447,24,134.032124
2.467209,16,137.212629
0.35234,12,139.510961
0.283954,11,141.70503
1.047791,24,146.441383
9.456636,25,151.402007
0.370718,16,154.494254
0.500471,14,157.240663
0.947863,22,161.605039
1.03396,21,165.688258
7.745904,26,170.811882
0.791367,17,174.113205
0.378702,16,177.264728
3.606761,35,184.223427
0.225072,11,186.289637
0.434552,17,189.694543
0.55974,25,194.695239
0.848355,20,198.721797
0.815034,25,203.558476
0.516591,16,208.39818
1.635065,19,212.073422
2.491205,16,215.20114
0.317996,13,217.747871
0.508237,15,220.668339
0.730237,18,224.283897
1.533965,26,229.454851
0.955489,21,233.57076
10.331965,26,238.844568
0.771292,16,242.060905
0.526778,15,244.959138
0.354747,13,247.647099
2.036392,28,253.197129
9.498449,26,258.27835
1.338275,17,261.594146
7.830872,21,265.661023
0.747485,18,269.260346
0.519912,15,272.301089
0.466994,14,275.119821
0.738657,19,278.691216
0.681227,15,281.656887
1.01493,21,285.853366
9.35828,29,291.588991
2.899692,18,295.163263
6.924083,37,302.50355
0.754779,17,305.853169
0.72567,18,311.074767
4.094784,27,316.542982
0.14107,10,318.478749
0.82803,18,322.043796
0.805276,17,325.392158
3.081321,22,329.7752
1.580561,18,333.429401
1.747823,26,338.505898
1.17503,29,344.183878
0.982809,22,348.537632
0.680138,17,351.822733
2.015733,21,356.039547
1.287892,19,359.731967
2.365147,31,365.851036
1.478372,26,371.040216
0.565715,17,374.327642
8.631956,25,379.248736
