#{"t_start": 1694254663.1391616, "env_id": null}
r,l,t
5.802438,24,6.873971
6.883651,24,11.563166
8.137203,24,16.331618
4.076881,17,19.889654
9.685363,29,25.411138
3.258586,17,28.780409
3.868896,19,32.518441
3.833673,16,35.687892
8.837242,27,41.095102
4.323989,16,44.259183
15.114647,51,54.431473
3.861436,15,57.42784
9.431059,28,62.932521
7.304242,19,66.6946
5.145209,18,70.239422
11.906168,31,76.36198
4.400664,17,79.69396
2.927683,15,82.682977
8.085408,22,87.117492
5.203277,21,91.135911
7.777795,29,96.899913
2.589065,18,100.436174
10.618754,39,109.27918
13.684153,41,117.319166
2.733642,13,119.911417
6.420462,23,124.480575
10.68656,41,132.699791
5.424275,22,136.966174
4.989399,20,140.983151
5.585425,21,145.161784
4.022967,16,148.337326
10.436869,53,158.804225
10.023773,31,165.036763
11.863628,40,172.975981
3.390109,16,176.081262
5.421054,20,180.057583
9.081976,31,186.052302
7.27737,25,191.05801
6.22019,21,195.243734
10.798727,44,204.050035
4.513579,17,209.019586
5.583475,25,213.958842
5.969607,17,217.38189
7.528292,28,222.872844
4.704018,19,226.592699
9.427418,29,232.343812
9.657656,29,238.152839
6.227057,19,241.88144
6.917644,19,245.619015
9.855421,36,252.83653
9.964527,26,257.950494
8.823933,22,262.397622
4.105619,15,265.463132
9.571444,26,270.491637
2.176526,12,272.80886
8.095029,23,277.472302
6.473359,20,281.329506
4.483698,17,284.725173
3.568594,17,288.110371
11.10029,28,293.686656
4.469965,18,297.271446
3.532355,17,300.508179
8.061587,28,306.218917
4.901831,27,312.537926
2.781156,15,315.532552
10.852462,27,320.898249
10.334288,40,328.877847
9.186011,33,335.364723
9.945165,38,343.043302
7.366422,21,347.158355
6.395878,22,351.524946
10.412585,33,358.063698
8.465902,25,363.006585
10.680579,33,369.554614
3.554649,17,372.9484
7.532107,32,379.349871
10.544396,29,385.177536
9.672958,33,391.754782
8.579199,30,397.683895
10.633205,32,404.006302
8.958549,29,409.69041
8.242997,22,415.723949
9.397657,30,421.698143
3.057594,19,425.494631
10.728214,35,432.482181
3.668031,15,435.467932
9.973107,38,442.955596
8.215658,26,448.135957
6.249648,26,453.193061
9.959501,33,459.735689
10.377246,43,468.285357
7.340779,25,473.28895
10.378576,42,481.659924
6.776034,21,485.658681
4.461276,17,489.203498
4.410456,16,492.296312
6.590936,23,496.763932
6.95702,29,502.657485
8.493665,25,507.521788
9.414088,35,514.517644
3.381208,18,519.689124
7.315771,24,524.498975
10.674951,40,532.358839
10.267383,36,539.572039
9.955537,45,548.372344
10.415777,37,555.710208
10.916803,29,561.523045
13.157806,54,572.298059
7.591807,29,577.995583
10.305574,40,585.889099
10.627077,59,597.812385
11.811646,30,603.608555
12.485366,71,617.922657
7.363455,24,623.63477
9.346567,29,629.437382
7.484889,26,634.613349
10.871519,33,641.048943
10.972128,57,652.432503
11.163393,41,660.509216
7.692875,23,665.137511
10.854776,35,672.040354
4.309747,19,675.844161
2.908567,15,678.914052
9.43935,41,686.911429
9.746984,31,693.07671
10.646468,34,699.8294
4.334924,19,703.552452
9.971076,33,710.183837
10.109994,31,716.270955
7.613487,26,723.358192
5.849825,22,727.543355
6.678886,22,731.818908
10.120654,29,737.662953
4.686046,18,741.200345
9.246114,28,746.78068
5.086462,22,751.141658
6.622005,27,756.487141
10.149176,45,765.509384
10.887168,40,773.405817
10.162069,49,783.116454
10.420208,47,792.565654
6.018096,20,796.467556
11.151576,47,805.812004
10.283743,36,812.90827
13.003854,39,820.606937
4.982872,22,826.89201
9.436788,37,834.172592
11.003362,38,841.764164
10.014255,47,851.145542
