#{"t_start": 1691238636.5812855, "env_id": null}
r,l,t
4.079443,29,3.143543
8.562149,22,4.532978
1.761765,15,5.492512
2.895874,28,7.205324
5.019456,34,9.404509
6.534555,34,11.657109
0.521416,12,12.445419
0.309012,22,13.880953
11.35281,39,16.479023
0.18598,18,17.626834
5.711932,41,20.252391
4.492249,27,21.999159
2.154755,18,23.151441
3.163246,17,24.249374
-0.210243,10,24.873208
2.425751,19,26.153471
0.873856,13,26.990136
5.47102,23,28.473253
0.918411,15,29.408952
0.076012,17,30.502981
1.776871,25,32.129064
2.954239,20,33.498155
2.94146,20,34.87263
5.359634,27,36.638412
6.679017,41,39.401119
3.765797,27,41.221509
6.497025,35,43.486732
7.161812,41,46.003315
7.251266,24,47.584832
5.467247,27,49.394997
1.935562,17,50.47955
2.814545,27,52.272176
1.795448,23,53.867978
1.245483,18,55.037388
4.044403,29,56.90867
2.395576,25,58.573293
4.922012,25,60.228307
0.918678,15,61.162734
1.342949,25,62.77038
0.720963,11,63.483576
2.226471,22,64.929681
2.519535,28,66.744006
6.845529,25,76.31221
4.35408,27,78.003601
1.32811,15,78.977872
0.906548,16,80.050134
3.698563,23,81.557477
0.967144,13,82.424872
2.97644,30,84.39753
2.857212,20,85.690927
3.01062,22,87.123224
2.819275,27,88.841927
-0.17717,12,89.706716
3.000511,18,90.861089
0.258831,12,91.625153
4.324092,20,92.917963
12.848228,59,96.697325
0.617737,12,97.480468
1.687225,25,99.039679
1.840753,15,100.008825
1.052574,11,100.825238
2.29461,18,101.994813
1.552986,25,103.666732
2.805084,25,105.338803
7.870773,41,108.079955
1.848129,14,109.042606
3.587879,22,110.410362
2.327866,14,111.364998
0.108751,10,112.003819
1.478981,14,112.950973
4.956497,35,115.297958
1.647285,12,116.075762
9.736237,51,119.429396
-0.126472,12,120.177687
5.385498,22,121.471005
4.549202,25,123.04946
0.5448,12,123.744601
4.306091,33,125.832634
11.686709,38,128.196634
5.347809,28,129.99595
5.151281,29,131.751
0.574936,15,132.690415
3.452057,26,134.267056
2.213882,20,135.529246
3.533272,28,137.280466
-0.329747,8,137.762573
3.055729,19,139.003185
0.449089,14,139.841152
0.158295,13,140.602053
4.864143,33,150.964722
1.31163,12,151.690677
1.728729,21,152.926289
3.83799,20,154.159672
-0.12187,10,154.779391
2.690071,25,156.322358
4.659789,43,158.930964
0.234341,12,159.636338
7.814163,32,161.682252
4.679799,23,163.084585
9.437069,43,165.726792
7.455124,38,168.079351
3.241562,17,169.137754
1.631076,18,170.290242
3.412518,26,171.867529
4.818253,24,173.304952
2.612137,19,174.536268
2.348694,15,175.479307
4.475769,29,177.357428
4.078506,24,178.815002
1.872601,18,179.939872
3.584614,22,181.273522
2.163624,17,182.359945
2.916998,21,183.636615
1.12429,14,184.568916
5.412621,29,186.337659
5.418953,27,188.091199
1.911148,19,189.267625
0.835556,14,190.125243
4.115204,35,192.306684
4.138492,22,193.652461
9.858154,25,195.224873
1.477188,19,196.396153
3.095764,21,197.684823
7.894978,31,199.65564
0.219406,16,200.649212
11.355156,54,204.015818
0.455755,12,204.789671
2.506756,17,205.78947
8.544563,32,207.744049
5.284409,41,210.206456
9.669975,26,211.849801
2.493805,25,213.419436
4.135374,22,222.025961
4.930977,28,223.744052
6.778776,31,225.660033
1.878418,22,227.022604
4.035591,33,229.089562
1.3983,25,230.637666
2.866634,22,231.972191
1.062302,18,233.095449
1.292461,15,234.007838
3.555054,18,235.137148
2.044396,27,236.758525
3.160538,21,238.03153
0.591949,14,238.924131
4.324631,32,240.975174
5.166382,40,243.445183
3.886589,25,244.985819
-0.130783,11,245.639714
2.552284,16,246.578395
2.134766,26,248.153078
1.192459,16,249.148196
0.108208,9,249.730259
2.916016,15,250.656083
2.1744,25,252.208464
1.271576,12,253.018741
1.196045,20,254.228594
1.495079,15,255.177077
4.987084,23,256.618478
10.186218,41,259.231749
1.500305,16,260.255628
3.999657,28,261.995158
3.906502,24,263.501522
3.063778,18,264.626081
5.260834,25,266.153223
0.774101,19,267.341283
-0.191742,10,267.950566
3.480171,31,269.929132
3.793366,29,271.757423
1.731371,22,273.180692
7.071148,49,276.204177
0.062927,11,276.936923
0.95694,16,277.914541
2.095474,19,279.110738
2.955927,21,280.452219
0.911778,15,281.39291
2.62545,15,282.268847
-0.234619,10,282.910467
1.51545,15,283.872317
2.289185,17,293.193017
1.395744,28,294.956422
6.7421,37,297.141287
4.033703,30,299.035578
3.166183,33,301.11791
0.186008,9,301.750727
1.271271,21,303.119796
1.97348,27,304.753898
2.560791,14,305.627111
3.155245,20,306.887298
7.870239,44,309.616313
6.767067,39,312.052852
0.534424,10,312.663849
1.975616,18,313.773259
4.249481,42,316.42339
1.716904,18,317.522113
0.668415,28,319.25957
4.673862,40,321.728663
8.030914,24,323.140991
4.403557,44,325.873077
-0.181366,15,326.821322
-0.059525,16,327.769735
5.746216,28,329.492613
1.380753,18,330.615597
0.803627,15,331.548344
0.488352,12,332.284334
2.896786,20,333.514087
3.667282,23,334.947654
1.653863,32,336.914962
2.761339,21,338.217995
1.664719,26,339.7687
1.110385,15,340.678616
4.14267,32,342.655326
2.394489,35,344.854848
12.102379,40,347.325277
3.748611,23,348.847136
0.249943,12,349.542435
2.72304,14,350.419141
5.233139,38,352.691555
5.522713,25,354.246648
11.66716,52,365.440218
8.829178,43,368.137877
0.017066,11,368.783815
1.34517,16,369.78501
5.313314,35,371.907685
2.458824,23,373.337142
2.991537,22,374.601269
5.33667,38,376.942095
3.516907,20,378.155819
1.749219,21,379.43161
1.420444,21,380.702115
3.744568,23,382.05966
3.748707,24,383.547405
0.8573,26,385.155495
1.751547,24,386.666015
0.660728,20,387.890263
3.581261,16,388.883637
3.08165,35,391.016236
1.617416,29,392.848837
3.38694,30,394.71117
3.966125,18,395.806857
9.781411,42,398.471188
1.604485,21,399.773905
2.33374,18,400.866089
10.039429,45,403.676694
1.667885,17,404.697607
4.633316,25,406.221849
4.113564,20,407.472225
2.276291,27,409.046739
4.186952,25,410.555422
6.492714,29,412.299404
0.999359,18,413.452869
1.776756,16,414.489591
4.726318,22,415.862051
3.679756,35,417.972607
1.84153,17,419.057769
4.314522,24,420.591464
2.633308,22,421.947201
-0.170049,10,422.56617
0.304398,10,423.126132
1.410259,15,424.074473
5.516991,53,434.853848
6.034397,42,437.568383
14.430756,52,440.661304
5.414719,22,442.056098
7.534317,52,445.277917
3.117622,19,446.438045
8.227486,39,448.847973
1.388229,17,449.881817
1.100525,13,450.679477
4.385284,25,452.191301
3.670677,21,453.497861
3.790707,27,455.107224
4.849762,24,456.630151
6.154236,34,458.712202
11.070656,46,461.607461
1.792664,28,463.424273
2.697739,36,465.687031
13.363403,54,469.002144
7.713913,41,471.583672
16.948875,43,474.232141
0.393738,12,474.994562
6.058907,24,476.46088
4.895386,23,477.888207
8.854279,45,480.709886
1.748642,22,482.01358
2.298187,23,483.451921
3.214792,31,485.392523
8.973698,48,488.356376
3.396286,37,490.712724
1.147255,12,491.422579
2.923264,24,492.908772
4.469737,27,494.556876
2.256149,23,495.947978
0.085553,12,496.628992
2.854446,24,505.453778
9.304871,48,508.336715
7.835936,42,510.959889
1.971325,17,511.953899
7.07663,29,513.780554
2.972549,16,514.815172
1.263069,20,516.035801
0.211853,13,516.830254
2.406601,27,518.509245
7.183136,35,520.767782
4.428886,20,521.996997
13.508705,56,525.424786
2.74855,24,526.888355
4.881729,36,529.147158
6.410965,24,530.625245
6.405221,33,532.702328
0.406479,10,533.338128
13.705772,34,535.463423
1.477722,13,536.228825
1.850628,22,537.590715
3.622326,33,539.59716
5.394577,41,542.205837
2.554764,25,543.773237
1.80777,21,545.046827
0.683326,12,545.78446
6.413235,37,548.054268
4.901031,39,550.463985
2.483543,17,551.485258
8.384772,38,553.768652
