#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
0.164035,14,2.396124
1.951529,16,3.640466
0.234079,12,4.637455
1.253039,15,5.828808
1.658296,19,7.224139
4.675942,26,9.242576
1.1424,23,10.996672
4.432315,28,13.232337
-0.06415,12,14.164172
1.298665,21,15.769973
1.879451,19,17.2359
0.753485,15,18.470085
0.479714,16,19.669898
1.430446,23,21.540118
-0.116286,13,22.560306
-0.140676,15,23.710873
4.642257,23,25.483217
2.252131,22,27.230741
-0.126469,14,28.361672
0.820651,17,29.710655
-0.01704,13,30.694264
1.051734,21,32.26035
0.393676,14,33.403636
2.618193,19,34.886239
-0.126344,13,35.920673
1.22168,21,37.585134
7.124344,32,40.115441
-0.114848,14,41.193695
-0.115833,13,42.239434
0.450989,13,43.244479
2.237532,20,44.812911
0.814313,16,46.050201
3.074463,21,47.642549
0.012922,17,48.989054
0.446311,13,50.011839
0.96222,21,51.635919
4.408463,28,53.856586
-0.128611,13,54.921743
0.262669,15,56.056039
-0.127839,17,57.385629
4.211086,20,58.937052
1.546778,17,60.262895
-0.122399,13,61.316014
5.537652,33,63.881665
1.043877,14,64.984474
0.456635,19,66.491244
-0.073594,16,67.702259
0.964405,14,68.763518
-0.077047,13,69.786713
0.47895,14,70.869965
0.070511,12,71.870327
0.58293,14,72.934194
0.267765,17,74.306327
0.499401,16,75.520419
0.07336,15,76.616197
2.501765,26,78.711687
0.55822,13,79.732798
-0.022439,15,80.885338
1.388056,15,91.841841
2.912544,22,93.537881
-0.119649,12,94.491158
1.174966,18,95.855479
1.617223,23,97.640288
1.624711,14,98.769914
0.336339,13,99.730225
2.888647,17,101.136984
4.723264,28,103.292497
0.77191,16,104.489497
-0.131518,15,105.668046
-0.117567,12,106.581311
0.162382,13,107.602066
0.985766,22,109.316451
2.04777,21,110.934981
-0.109666,13,111.903704
0.297565,13,112.944101
0.365792,15,114.067523
-0.118979,12,114.984857
1.221957,17,116.32016
1.977677,21,117.898696
0.288448,20,119.485138
-0.136918,16,120.735456
0.385035,13,121.797891
0.8418,15,122.91317
0.315273,13,123.920376
1.243369,15,125.099655
4.099875,26,127.184248
0.471478,16,128.431617
-0.115639,12,129.361877
0.930935,22,131.030557
2.985769,15,132.184029
-0.135627,18,133.514637
2.084098,35,136.302866
0.182208,13,137.365091
1.701111,14,138.457456
0.398363,13,139.464348
0.216444,14,140.537197
-0.103888,12,141.42191
0.273123,13,142.440609
2.579006,17,143.735618
-0.11981,13,144.733578
-0.144632,16,145.988548
0.23148,13,146.962931
2.050249,14,148.008814
0.613471,20,149.578842
1.803691,23,151.272672
-0.053053,14,152.345053
4.859573,20,153.885145
0.561006,13,154.853416
0.420749,14,155.914883
-0.122998,14,156.945588
-0.125881,13,157.976524
-0.121351,13,158.984224
-0.127909,14,160.024839
0.030809,13,161.060331
-0.126359,13,162.084332
3.930206,34,164.697851
3.414003,24,166.562373
3.501906,16,167.820719
0.995294,13,168.84584
-0.121552,14,169.89914
3.57297,19,182.393524
2.769709,16,183.642955
5.692104,21,185.185978
0.424633,17,186.461515
1.771212,18,187.908659
0.664325,17,189.197096
-0.128936,14,190.242928
0.407377,20,191.806983
-0.117819,13,192.810278
-0.130674,14,193.907341
0.934017,15,195.065992
3.962257,20,196.591612
1.749019,22,198.317458
1.457217,23,200.010746
-0.130974,15,201.105142
0.229602,17,202.412391
-0.125047,14,203.510251
0.59888,21,205.147556
-0.132475,15,206.277391
0.577782,13,207.291912
1.349036,18,208.637241
-0.121235,13,209.64344
5.143674,36,212.378016
0.515454,13,213.326653
0.318381,13,214.333347
-0.137772,19,215.758725
3.868591,16,217.016032
0.378451,13,218.028557
2.16826,18,219.404297
1.297314,21,221.00202
-0.123544,15,222.183368
0.706308,15,223.289238
0.993671,14,224.353489
0.295718,14,225.441154
4.69104,21,227.039216
0.5907,17,228.292863
0.460315,14,229.383703
0.767415,16,230.599064
0.649619,18,232.01767
0.652146,15,233.180643
2.452773,17,234.449764
-0.116356,14,235.519504
1.317521,23,237.266219
1.180523,20,238.757091
-0.127881,13,239.73279
0.530695,14,240.799066
0.804655,14,241.921962
0.505525,13,242.946636
6.472748,27,245.021288
0.086614,16,246.158665
1.016238,16,247.362101
0.437362,18,248.758552
0.378767,15,249.897824
1.318179,13,250.891723
2.590126,15,251.966636
-0.125055,13,252.960407
5.896502,27,254.998204
-0.11703,15,256.133056
0.937916,19,257.578987
-0.120332,15,258.709172
0.309931,15,269.43842
0.953094,13,270.428575
-0.117517,14,271.48648
1.161679,16,272.744689
0.803077,18,274.180542
5.319693,29,276.377262
-0.11652,14,277.433034
0.907432,14,278.501907
0.633832,18,279.872101
1.63895,16,281.050237
2.371263,27,283.147313
2.488977,26,285.065138
0.059663,16,286.263149
2.645356,17,287.489974
0.478411,14,288.579669
0.589427,16,289.819087
0.235051,15,290.953614
-0.115331,13,291.953231
-0.116767,13,292.987079
0.532925,13,293.961431
0.229228,12,294.851461
0.199001,14,295.934151
4.277265,19,297.400358
2.597485,20,298.921355
5.424863,23,300.610737
1.898599,21,302.208715
2.861116,21,303.848862
1.458489,16,305.052899
1.910381,19,306.524343
-0.120589,13,307.505126
1.392971,24,309.354135
0.187038,17,310.648273
0.4137,16,311.859259
0.792955,15,313.05847
-0.127892,14,314.112138
-0.066671,12,315.038685
2.898388,18,316.380926
-0.110308,13,317.383403
1.730502,15,318.587098
0.562461,15,319.750707
1.977309,16,320.955661
