#{"t_start": 1691007294.2602942, "env_id": null}
r,l,t
2.942074,29,3.815094
1.087133,21,5.401786
1.963376,41,8.544618
-0.337884,18,9.928514
2.004331,24,11.77669
1.965547,40,14.78502
1.038649,19,16.237693
0.108211,19,17.708633
1.54698,26,19.853084
1.7942,27,21.896198
1.235719,31,24.230377
2.280769,25,26.13552
0.946641,33,28.647019
2.616848,43,31.750547
0.60939,16,32.937273
-0.081365,23,34.663734
5.595236,40,37.689417
0.73471,14,38.780708
1.67617,20,40.252149
-0.486097,19,41.599539
4.497115,30,43.808993
3.082307,29,46.016896
0.699734,22,47.695124
3.225247,23,49.433474
3.274997,26,51.357573
-0.40647,22,52.965195
5.234975,37,55.757998
2.411246,25,57.586977
5.055658,33,60.085551
3.049812,34,62.69144
11.49372,54,66.680788
3.565787,25,68.54404
5.701092,24,70.382812
3.164549,27,72.404703
0.288966,12,73.273
2.086846,21,74.829664
-0.643027,12,75.706845
1.113759,32,78.119995
1.079692,18,85.456282
-0.0744,14,86.542033
0.633466,21,88.127139
2.552111,27,90.106092
4.445646,34,92.641529
0.857586,27,94.632303
1.712148,21,96.136075
1.278891,22,97.730604
0.245875,20,99.253538
2.161246,22,100.856459
0.833696,20,102.329965
0.845097,22,103.977026
2.577899,23,105.677357
1.471605,19,107.13375
1.045416,41,110.198964
1.468364,18,111.511703
1.201423,35,114.149019
4.919423,34,116.658956
0.325336,23,118.342847
3.672057,32,120.673561
0.293353,28,122.87866
4.156528,29,125.003592
2.214886,27,127.015114
2.606357,20,128.525266
2.083406,33,131.021508
1.826453,28,133.0881
2.53736,31,135.336029
3.223804,29,137.532335
0.324092,22,139.152884
1.308674,22,140.824617
4.082987,43,144.082947
1.525288,35,146.697501
3.321302,28,148.82816
3.870938,42,151.95323
1.708501,22,153.641633
2.725622,28,155.63883
0.435109,29,157.831619
1.279609,18,159.211168
1.105375,35,167.547472
-0.084405,18,168.928638
2.854928,32,171.294748
3.068675,32,173.70544
3.319713,26,175.610918
0.091405,14,176.659421
4.772899,36,179.317742
1.368671,36,181.922893
7.569116,30,184.241656
-0.311627,31,186.577874
0.400078,29,188.685539
5.874637,51,192.528537
1.82212,24,194.248867
6.928847,61,198.807899
2.606493,23,200.524983
-0.269461,19,201.975427
0.815654,30,204.198415
2.000745,27,206.150825
1.371857,20,207.670473
0.823233,24,209.475718
0.027911,10,210.257106
2.289846,36,212.96011
1.099647,20,214.432834
4.04468,38,217.171653
3.038311,31,219.455128
2.519184,51,223.229874
-0.30212,21,224.823618
0.949478,20,226.340547
4.257989,45,229.640245
1.3651,27,231.720087
0.140274,19,233.123873
5.746182,29,235.369625
0.759843,23,237.040681
2.097183,32,239.429003
2.87357,29,241.58257
4.63475,37,249.704656
0.174752,22,251.285826
0.758033,35,253.883833
3.046675,27,255.831947
0.843403,24,257.579629
0.170891,15,258.745599
1.311948,30,260.907379
1.478407,28,263.033788
0.476697,20,264.495412
1.357989,24,266.228327
4.693957,40,269.142881
-0.026841,17,270.434363
6.056439,46,273.893246
3.615489,29,276.145851
1.469083,30,278.379562
3.567686,31,280.742768
3.202429,34,283.286533
0.669717,26,285.211027
4.164688,31,287.547168
0.30164,18,288.870329
3.057166,31,291.196046
-0.390233,20,292.67731
0.124186,34,295.203574
5.439848,43,298.41517
1.552914,33,300.871202
1.156292,24,302.678425
3.904146,34,305.171633
3.611738,36,307.845474
3.571014,36,310.484413
0.258567,21,312.040056
6.106887,41,315.046064
0.960683,32,317.489675
3.487156,31,319.781196
0.542188,16,320.963526
2.263218,24,322.689778
2.982237,27,330.128995
1.681376,38,332.953029
1.548729,36,335.522048
3.294393,33,337.92932
2.532686,18,339.251332
2.338114,38,342.076107
3.874114,33,344.463023
0.763684,20,345.949447
6.809507,72,351.289278
1.154322,35,353.950728
4.226492,28,356.093588
4.890711,47,359.604724
0.662177,20,361.134619
2.280097,34,363.59207
4.018358,35,366.199733
4.958249,70,371.320481
1.697811,38,374.146549
7.208856,52,377.974797
4.712312,44,381.19803
2.166426,24,382.965232
2.170881,28,385.043401
1.090761,27,386.999933
-0.51973,15,388.114553
1.134004,46,391.503798
-0.440246,36,394.27202
8.070201,51,398.204831
2.28581,22,399.933016
1.027942,23,401.6322
4.459958,38,404.510672
0.557822,18,405.865754
0.941131,21,413.14953
3.370636,27,415.170314
3.167869,43,418.360066
-0.092282,11,419.183727
0.208177,18,420.533544
2.148557,32,422.961353
0.868005,18,424.322111
4.522896,33,426.793643
1.994897,22,428.454179
4.354368,37,431.271707
-0.651326,18,432.649521
0.777163,28,434.749708
1.946344,24,436.595986
-0.501939,23,438.341531
1.839799,31,440.678922
0.14405,23,442.373639
3.299973,28,444.547183
0.866376,25,446.440473
4.522745,38,449.270055
5.233536,49,452.959192
2.348542,25,454.796285
0.181945,22,456.462467
6.244701,38,459.294255
0.028812,19,460.789571
0.30118,46,464.218117
2.877709,31,466.576191
1.665392,23,468.287154
5.649247,51,472.170405
2.740166,37,474.975442
1.900441,32,477.390894
2.852359,35,480.012588
0.573365,16,481.263254
0.041629,16,482.500341
0.501997,31,484.864311
2.944929,35,487.507564
-0.476903,22,495.103776
6.458027,54,499.218602
2.496311,32,501.585544
0.79476,19,503.015915
1.962438,30,505.286698
1.718146,39,508.272902
1.362279,21,509.839111
1.411421,20,511.369104
1.463092,35,513.928644
13.20594,79,519.897166
9.727527,63,524.629202
7.499649,51,528.436814
