#{"t_start": 1691238636.2007825, "env_id": null}
r,l,t
10.026283,38,4.087393
2.085175,22,5.489008
0.633377,13,6.273308
1.505455,14,7.141189
2.3881,17,8.274791
4.679932,23,9.693674
9.728989,34,11.947286
0.111221,14,12.876217
2.839905,19,14.102317
1.444587,15,15.06919
11.367973,29,17.062492
3.006329,28,18.856103
1.453594,19,20.017185
1.744408,26,21.717747
0.964073,15,22.717864
1.900867,26,24.396405
2.061104,16,25.439443
1.928734,18,26.58883
3.800415,15,27.566105
0.751709,12,28.342113
0.185875,10,28.984673
0.507874,12,29.718613
6.249947,26,31.411458
-0.06395,12,32.173018
4.51569,29,34.12934
4.063095,21,35.592431
1.961655,16,36.610717
2.405952,20,38.000198
0.882515,13,38.816147
8.245682,28,40.697624
2.407593,24,42.326912
1.250549,20,43.645367
0.922569,13,44.432327
2.792572,30,46.268478
0.614037,11,46.979171
0.139221,19,48.239948
4.281582,34,50.470931
0.589661,13,51.357769
2.436322,16,52.407281
3.763145,26,54.18075
0.980705,21,55.577059
2.964653,25,57.154116
1.690277,28,59.042043
2.651314,15,60.019378
3.073289,28,61.807737
3.666958,20,63.06886
0.743774,16,64.143256
9.337734,27,65.90791
2.24501,18,67.074608
2.542633,18,68.24848
2.721924,18,77.323253
0.582718,14,78.193387
9.824051,27,79.959583
4.107574,20,81.292733
0.621704,13,82.15465
0.811371,11,82.886696
2.195953,20,84.191718
3.083557,17,85.266829
1.411957,26,87.025095
7.311081,55,90.622333
4.012395,31,92.564739
4.376892,40,95.102705
2.923836,23,96.595223
5.808891,39,99.081351
0.284103,9,99.679708
-0.255905,8,100.197034
5.112595,28,102.123522
5.174088,27,103.885392
6.384491,24,105.526002
2.981247,20,106.840701
1.495155,18,108.033217
0.061668,13,108.914431
5.815872,31,110.981033
1.784271,16,112.009942
4.199509,27,113.823346
-0.200287,10,114.479474
1.440491,24,116.099624
0.408157,13,116.907614
1.013626,12,117.62401
-0.010506,9,118.224041
3.672089,20,119.606004
6.147369,37,121.885567
1.233467,24,123.363103
1.509155,18,124.480339
0.02829,12,125.21049
6.173096,32,127.213989
3.02813,25,128.814453
0.260128,13,129.650645
0.408453,13,130.433077
11.544785,34,132.51207
2.144795,19,133.705337
2.417692,15,134.59374
-0.140167,12,135.343622
1.180176,22,136.749618
8.100513,30,138.591511
2.124962,19,139.810949
1.331963,16,140.724022
3.879875,25,150.540802
0.684952,14,151.46193
3.076977,24,152.90197
6.191792,30,154.734277
7.612707,33,156.759972
2.85891,20,157.987869
1.359695,18,159.058118
1.593269,16,160.024418
2.407021,29,161.867308
5.250687,23,163.265435
25.303955,66,167.335052
7.148766,35,169.488223
0.72905,18,170.654284
-0.033108,16,171.655734
4.311623,29,173.380927
3.113007,26,175.06179
4.240631,29,176.913366
1.239799,24,178.398122
5.300735,22,179.777277
3.644737,22,181.11213
4.515862,28,182.884117
1.126408,15,183.80409
0.061401,11,184.447681
3.882965,17,185.514363
0.594162,11,186.238368
2.670387,19,187.434267
2.238916,16,188.470907
6.891769,52,191.725381
3.577332,25,193.231147
2.319626,16,194.245214
4.381806,19,195.435054
0.877518,13,196.210132
3.667511,21,197.534196
-0.272461,9,198.054533
2.609467,16,199.105519
0.994705,13,199.899785
4.193634,33,201.932374
0.684265,19,203.152045
1.062912,17,204.234291
-0.022465,11,204.904273
1.85378,18,205.997394
2.26086,22,207.317178
0.202393,20,208.575938
1.056046,18,209.621803
1.143021,14,210.483905
3.218502,29,212.302122
1.474022,22,213.675278
4.140266,20,222.136933
1.528248,13,222.929582
3.386272,20,224.182642
4.723183,38,226.522088
0.157455,9,227.098435
1.513199,18,228.222067
1.271194,15,229.16557
1.303543,17,230.240004
3.983854,38,232.5603
3.276962,14,233.395513
1.35527,13,234.201963
3.264908,28,235.932503
6.582283,26,237.542121
7.002224,35,239.642621
1.344389,20,240.99387
19.195004,63,244.823533
8.494934,53,248.077752
3.937973,23,249.475921
2.416157,22,250.866184
10.948477,41,253.447026
5.422195,27,255.135275
0.218987,14,256.004381
4.180879,22,257.38661
0.157246,11,258.090978
