#{"t_start": 1691007295.0758092, "env_id": null}
r,l,t
0.959572,39,3.731014
-0.21042,19,5.195318
2.110092,49,8.995607
-0.163189,15,10.132824
1.201649,23,11.888353
2.064485,18,13.264798
3.557726,29,15.431231
0.393111,18,16.800413
0.1849,23,18.651479
1.948916,30,20.976201
2.164432,27,22.991168
1.104097,24,24.856266
2.986897,25,26.783641
1.484559,24,28.563987
2.928111,23,30.199611
2.033233,30,32.417264
2.001276,39,35.375866
6.276305,36,38.083143
1.503832,26,39.996647
0.913063,25,41.824046
2.633346,31,44.111428
0.908672,23,45.924676
3.141754,25,47.785228
-0.107808,22,49.379261
0.714371,25,51.238737
-0.201069,18,52.606916
0.924275,13,53.585282
1.386238,24,55.380641
2.366407,27,57.37178
5.25706,42,60.545532
3.032247,33,63.074364
0.640896,17,64.329267
-0.21374,20,65.78154
-0.281659,18,67.127235
6.030939,48,70.767824
2.132119,32,73.105715
0.214523,27,75.132782
5.829881,31,77.453074
2.024379,19,84.898654
-0.298827,28,86.98115
0.434201,24,88.798527
-0.757718,22,90.398915
1.701543,23,92.144264
1.568405,24,93.879373
1.858838,33,96.284036
-0.69897,17,97.545685
0.224978,20,99.028404
2.10072,28,101.063473
3.092496,32,103.41819
9.531415,48,107.086072
0.747971,19,108.480043
-0.297738,18,109.782793
1.349268,22,111.450823
3.079061,41,114.505996
2.475401,28,116.546787
2.254036,23,118.248078
-0.196065,22,119.872287
0.885907,27,121.990755
3.718653,40,124.960926
1.080911,25,126.827354
1.166597,24,128.642748
2.944007,29,130.790346
0.867201,27,132.812875
5.335351,32,135.164027
5.236727,38,138.005355
-0.051252,23,139.703967
1.767141,23,141.416817
1.178608,23,143.189184
0.219452,20,144.698656
1.125777,35,147.347904
1.387782,22,148.958796
3.186201,34,151.535824
1.859186,32,153.887912
1.33648,23,155.580955
-0.467923,15,156.733309
2.441557,21,158.301759
0.884227,18,159.573752
0.33545,22,167.004973
0.952251,16,168.246206
2.288417,25,170.066598
3.370158,28,172.212993
1.894683,18,173.53669
2.629926,25,175.365258
3.285061,32,177.773814
1.240098,28,179.822352
-0.468117,18,181.12175
0.034326,17,182.434738
1.751328,20,183.949713
3.411461,36,186.635376
5.24253,36,189.290396
1.009283,25,191.186587
-0.432313,23,192.892378
2.921772,29,194.98714
-0.450505,18,196.335433
3.636578,29,198.524095
8.905628,62,203.167629
1.618137,23,204.78662
9.716475,65,209.744233
7.991536,49,213.357789
0.253076,25,215.174354
3.157103,23,216.894629
4.858676,41,219.882038
0.033153,18,221.246043
0.869975,14,222.266241
1.511362,31,224.61252
2.268252,37,227.375159
4.981855,41,230.457715
3.200733,36,233.190593
0.320879,18,234.505521
2.474192,25,236.391067
1.102388,26,238.290264
1.818527,20,239.754678
1.006826,19,241.224654
-0.004942,19,247.970265
11.472286,56,252.110836
2.185269,30,254.297161
4.557276,45,257.596523
3.28085,45,260.95025
4.037604,38,263.772864
6.214587,50,267.370524
2.146542,33,269.843125
-0.018233,16,271.073805
2.969169,32,273.454069
1.817038,23,275.238546
1.370619,18,276.589486
2.168722,16,277.807716
0.791298,19,279.254865
2.604842,37,282.038953
0.682733,28,284.120658
1.999301,34,286.641188
2.150753,29,288.805851
3.65437,28,290.878876
2.014745,24,292.666695
-0.557869,19,294.08177
4.042183,47,297.578774
-0.03747,22,299.225892
2.113389,32,301.655329
1.812389,31,303.903057
1.218686,24,305.681818
1.701445,24,307.510971
2.461479,42,310.539594
5.057667,47,314.051075
2.085524,35,316.681671
0.694742,23,318.364386
2.312869,24,320.113319
1.424135,22,321.737747
0.584674,18,323.086526
0.695683,19,329.968127
1.777487,30,332.148659
-0.69497,13,333.04027
1.839772,38,335.827359
13.671938,59,340.152922
1.053742,27,342.124806
4.07579,33,344.548692
3.793317,41,347.504596
2.848062,42,350.693868
2.135721,32,353.157069
2.395206,28,355.254654
0.784607,36,357.970524
4.323049,48,361.573407
-0.382972,21,363.119679
2.748513,38,365.879873
-0.348043,18,367.156283
3.092286,30,369.376409
0.770919,29,371.530537
1.55744,20,373.0202
1.03127,33,375.47405
0.959233,22,377.075417
5.968725,51,380.813709
5.081026,42,383.941784
0.481542,24,385.684765
6.839398,42,388.753593
1.674119,24,390.569179
2.95243,32,392.995744
1.597078,29,395.234965
0.853599,26,397.200789
-0.290366,38,400.134485
0.561249,21,401.69444
7.818272,50,411.222523
0.73551,27,413.237419
3.060027,39,416.107139
1.143776,41,419.174559
1.484108,36,421.867112
1.386213,35,424.562164
2.7912,34,427.109228
2.092886,41,430.212343
-0.07148,23,431.995086
2.333816,27,434.005673
3.29942,31,436.366192
-0.232693,17,437.641526
0.207566,32,440.069571
4.394288,44,443.402313
1.44461,33,445.920713
2.440832,26,447.88205
6.670306,59,452.302421
3.573596,39,455.193761
0.635414,23,456.916786
0.118967,31,459.254787
1.368163,30,461.501549
0.893003,31,463.832846
2.103806,24,465.646379
1.990408,34,468.262545
5.58288,53,472.225552
3.807978,33,474.75124
8.816795,47,478.262086
2.580827,40,481.372796
1.732802,31,483.738892
5.963503,55,487.869941
1.138335,25,495.749671
-0.080136,16,496.985144
-0.208348,27,498.987916
5.345392,42,502.131214
4.867927,41,505.205601
1.046251,42,508.433582
4.445387,22,510.061336
12.13315,68,515.158006
2.310012,27,517.171996
-0.249577,18,518.560266
3.689184,32,520.98294
1.850896,25,522.849166
3.027802,32,525.172169
3.755281,35,527.864308
3.004756,31,530.082186
0.591778,35,532.746559
1.827609,30,534.950164
3.306297,45,538.272637
3.358141,33,540.733038
-0.467682,21,542.301278
2.598547,37,545.075681
1.406163,27,547.161981
2.299988,24,548.88247
-0.335652,27,550.89547
-0.870835,21,552.479723
0.005603,25,554.380416
1.125867,47,557.868644
3.576696,42,561.016564
1.264942,32,563.348639
4.689106,47,566.875497
1.885731,40,569.884426
2.100132,37,578.634948
5.734117,43,581.887419
1.170757,37,584.704023
2.53044,29,586.809054
0.873256,30,589.0829
0.578779,24,590.835688
2.186468,47,594.292083
2.459214,46,597.770915
0.888415,29,599.933749
2.087111,32,602.356465
2.3402,32,604.737878
1.064704,42,607.833718
1.142119,25,609.775493
1.498327,49,613.371901
1.131801,30,615.642912
3.434718,40,618.5536
3.014379,45,621.881012
0.45367,34,624.40318
6.071294,38,627.224075
-0.101746,27,629.300441
3.015815,36,632.013002
11.619871,93,638.762558
2.726574,39,641.648211
2.698492,34,644.157595
-0.472465,35,646.745109
5.142715,45,650.114251
3.999078,39,658.915993
6.295469,58,663.279741
2.703392,35,665.857991
1.683924,56,670.100599
2.801084,46,673.499431
5.085979,57,677.709984
2.681555,35,680.33714
-0.693806,22,681.921325
1.898428,36,684.650068
1.249629,36,687.336295
-0.699707,16,688.526649
0.141712,26,690.453403
3.910446,35,693.083243
4.338247,65,697.801103
1.239785,42,700.948828
-0.012246,35,703.501296
-0.774323,13,704.495664
6.943343,72,709.906018
2.674958,41,712.995095
1.263436,26,714.87764
5.414621,62,719.57564
5.233188,49,723.198881
2.774518,53,727.098074
4.385284,63,731.716985
5.25963,42,734.788095
1.359095,25,742.377136
6.470213,63,746.975173
9.336952,77,752.642713
1.446538,30,754.79616
5.444679,51,758.675453
9.115352,71,763.991857
5.376681,72,769.286084
2.095197,29,771.4911
0.909918,26,773.432771
2.577077,57,777.661439
3.006634,46,781.055576
3.126857,38,783.850512
2.164624,35,786.509258
1.194226,39,789.453533
1.363954,35,792.0085
2.026267,38,794.787729
2.214508,36,797.389034
4.552987,68,802.309948
2.216162,55,806.344202
4.902976,92,813.004508
7.252554,72,824.060584
4.713418,86,830.282406
7.653058,113,838.55561
2.197215,61,843.057607
3.143746,33,845.443639
2.811726,42,848.502812
7.957662,71,853.646513
1.25363,37,856.410454
4.853303,85,862.522102
6.380607,60,866.869064
8.834386,109,874.820898
5.790775,63,879.342106
5.048629,66,884.172017
1.734943,35,886.742962
1.494208,67,891.686894
0.780917,28,893.699257
4.763785,33,896.225888
0.083447,22,903.453955
6.809114,77,909.079493
8.548111,88,915.423155
4.363533,62,919.88407
4.096093,49,923.475497
1.917541,35,926.035399
9.240984,110,934.094767
14.866164,134,943.67086
7.272816,80,949.526676
13.802319,150,960.668134
4.999162,74,966.076754
4.676422,62,970.541394
5.062171,48,974.072084
3.114773,37,976.775087
3.434705,46,986.154854
3.751237,88,992.534921
4.966029,91,999.18586
6.680788,87,1005.551093
0.046294,15,1006.635606
0.935583,37,1009.401658
2.167513,30,1011.611724
3.603367,33,1014.054672
4.684791,62,1018.608276
2.183801,53,1022.492354
2.20738,69,1027.531917
7.289032,98,1034.685823
6.703044,92,1041.435163
4.817738,68,1046.384281
2.390364,34,1048.830843
6.690839,59,1053.20646
9.821403,123,1067.66942
5.505687,73,1072.97189
8.987814,60,1077.309979
12.699451,113,1085.560774
3.400301,42,1088.694711
4.519791,70,1093.845561
2.703087,44,1097.054647
-0.150374,34,1099.517823
3.665827,82,1105.628643
6.592181,72,1110.751192
6.722052,64,1115.477265
6.11217,97,1122.668364
13.062164,130,1132.096327
3.443817,52,1135.800783
5.210469,59,1145.903433
4.152383,62,1150.458658
2.980004,86,1156.790927
2.97823,67,1161.775812
4.611983,103,1169.351329
4.443413,68,1174.440866
6.709238,67,1179.373699
8.642411,90,1185.971395
3.511607,41,1188.992463
4.258599,69,1193.987332
4.674204,76,1199.481925
4.128611,59,1203.783739
14.082367,150,1214.767843
2.462689,64,1225.127891
4.741686,124,1234.192926
5.214831,82,1240.225809
15.763112,150,1251.266757
6.23302,102,1258.66477
8.29365,90,1265.255448
7.668393,128,1274.642056
2.868755,87,1280.908283
12.853836,150,1291.961172
4.078897,84,1298.104623
2.71281,52,1307.655619
8.369686,79,1313.476609
4.714063,89,1320.030449
5.619091,86,1326.373614
3.705904,69,1331.455907
5.320324,88,1337.906135
5.721173,84,1343.985626
8.19455,101,1351.329811
9.219767,121,1360.305755
12.675367,144,1370.930338
14.456376,126,1380.182997
2.864857,86,1392.414253
9.683287,144,1402.775028
9.842097,150,1413.648265
11.90948,150,1424.740298
4.433307,73,1430.03011
11.907298,132,1439.647377
8.59425,137,1449.64916
5.479624,63,1454.233577
6.735281,122,1468.78068
7.987035,86,1475.201678
14.007795,150,1486.199934
6.246567,79,1491.893773
10.972538,90,1498.453009
2.169295,54,1502.426568
-0.691049,48,1505.920438
8.81564,75,1511.372224
3.496343,53,1515.287946
11.091324,126,1524.500048
1.727058,60,1528.942517
16.661763,150,1539.863903
6.24194,74,1551.107438
3.514525,77,1556.694087
4.692603,93,1563.651114
12.011253,150,1574.802708
4.013566,59,1579.03582
12.477802,130,1588.565497
16.310662,150,1599.666923
6.477478,97,1606.735213
3.25746,78,1612.509292
4.859637,97,1619.668271
11.327043,150,1636.636418
9.375381,150,1647.457974
12.029053,139,1657.583961
8.819524,150,1668.626348
0.395369,84,1674.823146
3.982648,89,1681.489779
13.466111,150,1692.550858
7.05396,150,1703.576016
12.759118,150,1720.686974
7.629202,150,1731.739215
10.239195,150,1742.795276
2.024006,88,1748.979072
8.88289,140,1759.106598
9.899498,150,1770.184391
5.572574,65,1774.974835
12.071273,150,1791.526329
14.000421,150,1802.737716
6.74069,150,1813.67746
4.005181,108,1821.602009
6.782219,150,1832.793844
14.566343,150,1843.789034
9.777799,150,1854.836074
13.698177,150,1866.078771
9.040091,150,1882.593747
10.695222,148,1893.402512
11.925323,150,1904.466835
5.573116,150,1915.519492
10.60001,102,1923.056553
10.312574,150,1934.143137
12.020224,150,1945.014381
11.145174,150,1961.818361
11.574103,150,1972.859003
11.242895,116,1981.385072
16.974475,150,1992.372124
10.238801,150,2003.370707
13.96501,150,2014.360568
8.946254,99,2021.652626
5.439229,150,2038.282526
12.62498,150,2049.419783
10.657095,150,2060.447693
4.745363,108,2068.544133
11.517585,128,2078.056767
8.180709,150,2088.941453
10.951113,150,2099.913265
12.169606,146,2115.912015
8.021294,150,2127.254311
6.133745,81,2133.178842
10.077079,150,2144.352762
9.158037,150,2155.438335
6.514388,53,2159.355752
13.925974,150,2170.467836
9.931954,150,2181.499034
9.064492,150,2198.19245
8.109,150,2209.212521
10.842408,150,2220.234401
8.966861,150,2231.35226
9.660087,150,2242.301326
8.347485,150,2253.265554
7.983791,150,2264.20939
13.048714,150,2281.278705
3.519572,54,2285.40619
15.852814,150,2296.535171
4.194526,89,2303.163265
11.192522,116,2311.72237
9.308613,150,2322.837125
9.699286,150,2333.89164
13.80629,150,2344.943359
14.060427,150,2361.989107
7.151383,150,2373.156214
12.675225,150,2384.350546
14.521005,150,2395.391787
7.248845,150,2406.475416
1.845966,150,2417.641156
5.76187,107,2425.470485
9.379952,150,2442.432145
11.382932,150,2453.606047
6.866799,118,2462.166284
8.00908,145,2472.82756
6.116033,150,2483.989999
7.810743,150,2495.073214
7.10103,150,2506.136439
9.979859,150,2523.080994
9.986782,145,2533.66508
12.593955,150,2544.867893
6.519625,83,2551.102935
4.591521,150,2562.089273
3.874557,150,2573.142174
7.287449,97,2580.296324
-0.612561,150,2591.409851
11.00638,150,2608.338143
9.177544,115,2616.562359
10.043572,150,2627.827044
3.261453,150,2638.885073
9.688059,150,2649.942658
4.906188,150,2661.008614
9.471292,150,2672.19541
