#{"t_start": 1696692652.2816472, "env_id": null}
r,l,t
6.994182,71,16.574988
18.467204,333,83.114076
8.303591,200,122.975611
5.221545,142,151.366143
25.15471,200,191.266762
13.654425,172,229.656978
2.788581,60,241.657012
13.038526,54,252.473877
14.857539,228,298.057997
11.079741,174,332.758797
13.021116,312,395.081714
33.171087,126,424.077179
7.530187,72,438.466477
2.803177,78,454.048787
2.976203,38,461.59719
22.739114,92,479.927392
13.953969,68,493.403159
9.349904,187,530.832511
4.060413,30,536.704765
5.475044,63,549.20292
8.527143,22,553.659169
3.713353,87,570.957597
4.280425,16,574.141335
8.074421,77,589.516329
15.408827,96,608.562646
3.041439,84,628.034205
6.087979,64,640.811663
10.961334,46,649.979308
8.884556,15,652.986858
6.924988,62,665.375903
4.074274,86,682.482758
4.019953,50,692.467365
2.533007,53,703.028848
15.3046,48,712.556745
1.810384,47,721.945262
6.542824,46,731.004361
5.577249,54,741.790776
10.818942,77,757.0881
8.260758,70,771.087194
4.716219,18,774.627529
23.586408,84,791.2819
11.461451,47,800.682065
14.621357,42,808.983729
3.455422,30,814.957055
7.618589,29,820.847157
6.017997,67,836.565637
11.023202,88,854.102672
3.324981,19,857.875251
10.863607,46,866.997012
12.422845,51,877.100553
5.778216,29,882.971694
12.23719,40,890.853047
7.094429,28,896.404182
4.738595,34,903.12687
13.968887,42,911.437497
4.336994,15,914.442046
6.317803,20,918.436715
1.955292,26,923.625039
4.556369,26,928.730726
5.284179,18,932.239946
2.436205,22,936.606443
24.203532,72,950.988115
3.807706,51,961.111651
8.485946,29,966.755298
3.63252,30,972.769704
6.203802,29,978.549433
9.640853,73,993.110437
7.18136,65,1005.988681
6.475703,52,1016.356993
11.722477,96,1035.446834
2.207689,15,1041.268489
3.88478,10,1043.245697
13.381544,23,1047.784555
9.084159,19,1051.566908
7.245018,30,1057.57279
17.009374,34,1064.396513
7.22266,27,1069.814994
27.885686,78,1085.433742
11.678563,24,1090.150884
4.594296,20,1094.153592
3.993622,17,1097.557707
8.582608,24,1102.343763
5.082869,42,1110.65141
7.971505,44,1119.308442
7.64845,16,1122.450336
6.747697,21,1126.581843
18.497128,38,1134.171037
12.627157,38,1141.675847
14.875433,87,1159.043707
5.942974,50,1168.897472
1.665125,35,1175.834253
8.494962,27,1181.145132
8.696495,19,1184.84048
2.504378,16,1188.030252
1.587959,14,1190.834299
3.896546,17,1194.191309
5.331784,34,1200.925002
10.661446,33,1207.33319
3.336174,19,1211.130199
10.457668,30,1217.042258
2.74351,29,1222.80923
10.238766,34,1229.521733
5.890802,33,1236.12181
9.76878,35,1246.301701
6.447779,19,1250.103642
4.3122,37,1257.503077
19.483545,46,1266.564167
7.121079,27,1271.953889
3.111343,26,1277.172264
8.099312,47,1286.466305
3.246783,21,1290.677413
10.432852,22,1295.147307
3.7592,23,1299.575074
11.865298,57,1310.876417
12.22558,29,1316.606951
9.603362,50,1326.595063
7.627224,31,1332.726547
17.3641,47,1342.066038
3.595171,21,1346.081671
3.492235,24,1350.878892
9.249825,33,1357.418072
7.705135,24,1362.061588
8.584517,21,1366.253826
3.588681,30,1372.175707
20.618219,71,1386.293805
4.310335,27,1391.638388
13.442443,42,1399.877017
13.277616,31,1406.077425
3.256168,31,1412.278442
8.543926,32,1418.671701
6.88243,19,1422.344923
10.1375,30,1428.333486
4.016704,17,1431.694952
15.626447,54,1442.410545
11.534055,29,1448.135433
15.564336,32,1457.389648
15.698054,32,1463.681301
6.208754,29,1469.385555
2.699432,20,1473.38093
11.34718,58,1484.921901
2.964892,19,1488.616462
12.255313,40,1496.624141
12.182354,31,1502.789625
11.880522,47,1512.054088
11.120076,25,1517.040906
6.150561,57,1528.461815
3.280063,19,1532.185501
8.134185,19,1535.904655
11.821114,27,1541.209081
2.791195,21,1545.410726
3.969206,21,1549.599568
4.305253,21,1553.670896
2.281912,13,1556.24978
4.023979,24,1561.050893
7.028974,18,1564.565578
11.974108,40,1572.522774
5.688477,28,1578.111912
3.365237,21,1582.259127
6.814247,43,1590.849825
2.275214,13,1593.494704
5.256805,23,1598.049564
4.492945,14,1600.694881
3.755451,32,1607.017495
7.316509,28,1612.643312
19.436246,53,1623.130442
11.988384,29,1628.88948
7.554663,37,1636.18381
5.813758,21,1640.336082
3.631022,23,1644.962156
9.531012,25,1649.894793
19.720125,44,1661.877662
5.66913,35,1668.772344
5.024794,32,1675.054016
13.298034,40,1683.051296
7.132845,23,1687.633827
14.019549,66,1700.713809
10.753,32,1707.007992
6.698109,22,1711.367565
8.129615,35,1718.345512
18.084407,35,1725.234796
14.52283,44,1733.904364
11.63343,49,1743.728834
3.733976,23,1748.230083
4.616828,38,1755.871105
10.02826,48,1765.325949
4.392144,24,1770.032013
9.127459,18,1773.654988
11.092608,34,1780.385134
5.256038,46,1789.714353
25.228945,79,1805.327398
6.507954,31,1811.477548
16.881439,38,1819.041073
9.467179,21,1823.149337
12.192122,24,1827.853681
9.078757,33,1834.460823
15.783717,36,1841.578163
7.558011,47,1850.918908
8.225082,22,1855.207506
7.969303,28,1864.058986
7.958872,38,1871.399607
12.039075,50,1881.444402
16.071489,36,1888.480639
10.637792,44,1897.260696
18.803915,33,1903.848219
4.51641,28,1909.356033
22.779945,37,1916.655628
7.158968,38,1924.158152
17.028029,41,1932.370606
9.770998,28,1938.000027
3.808011,29,1943.648949
6.086466,24,1948.48735
9.885495,23,1953.059326
7.666614,27,1958.42432
9.617833,18,1962.081316
5.717835,35,1968.949857
5.362275,23,1973.577234
6.866534,24,1978.242437
6.85213,18,1981.754099
3.872087,28,1987.360371
7.159094,41,1995.44119
8.575922,31,2001.615122
4.12209,30,2007.608932
15.671245,29,2013.309653
11.069219,48,2022.803893
6.418028,46,2031.887488
6.871731,19,2035.625756
6.641485,36,2042.750147
9.23059,27,2048.15319
15.932198,43,2056.621053
4.780337,22,2060.999944
11.479684,24,2065.753612
5.594912,34,2076.20905
6.756544,29,2081.965519
3.246955,19,2085.785133
15.060763,40,2093.670351
4.950336,19,2097.511714
21.914533,48,2107.060339
9.660383,47,2116.456121
11.058915,36,2123.565959
13.679958,35,2130.519025
5.626051,26,2135.637066
5.26324,19,2139.414647
31.00232,71,2153.473152
4.150718,23,2158.078501
5.611503,21,2162.229426
6.266127,24,2166.975084
8.221499,48,2176.537432
4.305414,25,2181.519275
8.256902,26,2186.731511
6.701205,32,2193.123527
3.339496,21,2197.284613
6.491083,27,2202.662391
12.159528,40,2210.573719
6.272855,26,2215.687347
11.708833,55,2226.565634
11.457794,32,2232.957562
11.257885,25,2237.92829
8.431564,24,2242.729117
9.254269,36,2249.819745
5.347982,28,2255.552621
11.545507,37,2262.687577
12.688891,35,2269.606601
7.052609,21,2277.996729
10.6729,23,2282.32829
7.376539,37,2289.744575
7.667635,29,2295.454526
10.781908,37,2302.761482
13.815212,70,2316.673572
7.554971,39,2324.439828
6.688295,29,2330.209001
2.502024,18,2333.70592
7.511036,19,2337.429848
5.059222,33,2344.047597
11.065994,43,2352.569852
4.651815,23,2357.152106
9.173164,44,2365.862601
4.002208,14,2368.697673
12.05381,23,2373.20817
8.981003,29,2378.926053
13.026972,29,2384.682008
7.025448,21,2388.876089
13.786917,56,2399.957638
7.428887,22,2404.340424
16.761739,43,2412.903574
14.631799,29,2418.591547
