#{"t_start": 1697127533.0676982, "env_id": null}
r,l,t
7.508261,410,84.395766
3.360449,221,130.395661
9.091128,372,204.803185
6.87706,118,229.389349
3.950963,166,262.518436
5.116469,40,270.543377
2.593423,46,279.688384
1.480707,23,284.257686
1.038132,13,286.961363
5.892035,65,299.880235
6.376758,90,319.540322
2.884985,34,326.335234
6.564859,81,342.518421
1.348807,14,345.371183
14.078438,213,387.913475
5.990837,98,407.547043
20.329447,300,468.560832
6.163006,57,479.886269
2.438553,41,488.109146
1.351739,15,491.128481
4.004301,58,502.721396
4.348103,52,512.997469
4.468276,47,523.54142
8.460897,95,542.513427
2.056574,44,551.298378
0.936287,15,554.293831
9.354012,73,568.845819
10.071295,112,591.212187
6.109725,88,608.730934
15.647123,216,653.044282
5.805202,89,670.800431
19.010461,203,711.347561
9.995431,128,738.771429
10.571258,107,760.177276
4.453662,36,767.41854
30.114115,138,794.89138
25.496118,186,833.533818
3.921475,41,841.738221
14.306825,141,869.877167
8.852744,64,882.640325
22.758948,126,907.827782
19.277082,138,936.419923
20.613025,148,966.011712
10.201081,98,985.578004
4.431085,28,991.168163
5.340554,35,998.171955
14.252192,127,1023.60486
26.917337,271,1078.922811
32.541823,301,1138.967823
15.700461,129,1165.87728
33.618687,269,1219.670656
32.968438,330,1286.627365
32.086606,355,1358.855186
33.037887,256,1409.963142
26.352986,224,1455.886248
31.759182,291,1514.02776
31.142502,251,1565.437042
30.068608,208,1607.021576
43.724517,276,1663.632458
32.632021,278,1719.239008
31.280072,248,1770.620023
9.418845,89,1788.432329
33.961649,316,1851.609635
34.002042,314,1915.306922
32.435774,275,1971.62841
31.53491,243,2020.05742
31.464599,226,2065.239167
30.601609,223,2111.220649
33.65102,291,2169.40337
32.266561,262,2223.559193
37.887419,352,2295.443929
32.740318,295,2354.437827
31.649834,227,2401.492319
34.347262,244,2450.298616
46.632809,410,2534.084259
35.323254,337,2603.107573
25.752042,224,2647.911872
34.317756,296,2708.359861
32.506258,309,2770.112182
35.322098,397,2851.226831
33.120116,270,2907.215801
40.792082,410,2988.942331
38.947387,410,3072.066704
32.478987,306,3134.996148
32.408074,339,3202.737443
44.616409,410,3285.954707
43.075351,372,3362.154019
33.070021,337,3430.731332
34.949661,273,3485.237102
34.683261,312,3549.291735
38.052611,410,3631.229895
38.032652,410,3714.395392
39.441084,410,3798.220178
36.799152,410,3881.332448
40.506791,410,3964.318545
30.487314,281,4020.534868
46.230943,410,4103.636531
41.98472,410,4186.555144
38.428011,410,4269.545645
30.706114,278,4325.118151
34.577147,314,4389.430634
12.935774,123,4414.025396
20.023441,201,4454.167109
42.810832,410,4537.901069
43.711256,410,4620.841679
43.567773,410,4703.842723
50.9453,410,4786.820511
39.759349,353,4857.359846
31.916918,346,4927.544334
36.379259,365,5001.65813
33.359923,282,5057.993473
46.695124,410,5141.159764
35.422292,280,5198.018848
32.511665,300,5257.995179
44.042261,410,5341.177344
41.643563,410,5424.932127
35.626611,349,5494.770036
38.27899,273,5550.540407
39.434194,344,5620.467774
47.164566,410,5702.344801
40.0572,337,5771.135439
32.672722,258,5823.62976
38.84757,314,5886.455451
48.005667,410,5969.621899
42.525497,398,6050.287465
39.222547,292,6108.584122
38.571613,309,6171.661488
38.993244,348,6243.06669
39.712631,239,6290.739407
34.355027,236,6339.650216
49.466201,410,6421.588362
34.646389,314,6486.088706
10.889339,73,6500.654491
51.10007,410,6583.684832
38.320559,277,6641.061791
37.018156,263,6693.580455
34.511587,237,6740.794164
32.814139,303,6802.666166
35.987171,336,6870.908545
40.16757,274,6925.616847
33.870739,230,6972.773665
37.31241,306,7034.023261
43.832815,410,7117.03172
34.491866,259,7169.839025
57.813183,393,7248.434942
34.206482,224,7294.28
34.774253,259,7346.017595
57.358232,410,7428.989315
54.269163,388,7507.560291
38.546142,312,7571.145345
51.038522,360,7642.989868
54.723635,410,7726.153663
34.349078,252,7778.311216
48.046641,373,7852.839467
57.825202,391,7932.14036
58.224128,381,8009.409836
54.655943,410,8092.209661
48.705475,340,8160.14991
51.497473,355,8232.138919
43.125002,285,8289.146961
39.498826,258,8341.951635
34.405213,225,8386.841858
55.064196,410,8470.408095
58.547731,410,8553.980347
53.917725,410,8637.718269
34.186102,319,8701.452543
56.370626,410,8784.571131
54.722672,410,8867.662394
55.688721,410,8950.863617
49.562754,347,9021.523435
12.543137,78,9037.053324
13.198296,72,9051.43548
54.996452,410,9134.551549
53.98625,391,9212.780135
40.930291,310,9276.366121
48.811202,410,9360.179271
38.574661,331,9426.281292
30.28558,241,9476.324334
43.754514,410,9560.104078
