#{"t_start": 1690678272.1896596, "env_id": null}
r,l,t
2.342682,139,7.682558
5.243696,125,13.887174
6.882032,179,22.791789
1.785749,85,27.007052
4.801658,109,32.472092
2.650603,125,38.7667
4.255401,123,44.774292
5.204241,71,48.281729
2.790423,135,58.544671
3.662294,162,66.649008
3.235126,152,74.161675
11.244767,138,81.145943
9.756575,220,92.00997
2.514866,98,96.976532
4.879092,127,103.287832
1.238636,49,105.748835
6.992272,62,112.095383
-0.002858,21,113.169299
6.298009,85,117.512195
2.352821,19,118.482482
2.197648,16,119.299487
1.130658,29,120.794322
1.49221,21,121.829056
0.421921,44,124.005966
2.766126,84,128.305279
8.120295,150,135.821968
5.356894,71,139.369741
21.746261,233,151.00846
6.243096,147,158.342611
3.171033,67,165.324821
3.916947,99,170.225312
4.910255,41,172.265013
1.910143,17,173.101023
0.492242,13,173.772583
1.464552,16,174.560942
2.519899,32,176.165915
3.402119,49,178.668266
2.48745,42,180.763643
7.512427,28,182.138352
3.79062,25,183.396744
2.776304,24,184.627284
1.821539,47,186.955574
0.03567,19,187.956
10.363007,68,191.352505
11.02784,46,193.594
5.088433,67,196.955816
3.104117,66,200.282377
4.049615,24,201.472293
0.491786,25,202.704074
2.197683,36,204.600949
4.778732,47,206.974618
3.366097,26,208.3067
2.752057,22,209.433421
6.865167,29,210.862219
0.75828,25,212.091074
6.567151,47,214.39498
12.876901,134,224.709739
2.771575,21,225.779845
0.722628,24,227.045534
1.073625,46,229.382061
4.215177,47,231.745036
2.245696,41,233.819335
3.227339,22,234.981528
1.330326,36,236.768192
0.741654,22,237.944832
5.826896,35,239.674148
0.315717,17,240.550595
1.585537,17,241.437588
1.052208,14,242.112219
0.523505,44,244.328715
5.225372,81,248.384939
3.568609,55,251.127294
5.210592,42,253.319944
9.465807,84,257.54864
1.350041,20,258.607312
1.066764,46,260.95261
8.630141,66,264.214326
2.488673,20,265.188368
11.464908,80,269.18119
6.280436,41,274.688525
13.635729,83,278.863986
2.510072,15,279.604945
2.258558,65,282.777091
4.314011,38,284.678488
1.663135,28,286.083526
0.099583,20,287.091863
2.184557,34,288.796285
1.035224,29,290.28409
3.259035,35,292.023659
5.9537,55,294.810762
5.452355,32,296.397132
3.163793,58,299.319968
10.328131,65,302.553259
6.984653,92,307.2077
1.32079,49,309.640926
5.263654,33,311.32957
3.441822,61,314.385983
1.572905,41,316.445167
0.522391,15,317.193437
0.690466,22,318.311059
5.384241,71,321.936618
0.923217,38,323.894237
4.67293,29,325.368076
1.474883,37,330.71657
1.83239,49,333.168772
2.292583,26,334.46836
1.830201,23,335.587743
0.708624,15,336.359934
1.869939,39,338.354144
4.081749,83,342.523358
3.220058,17,343.356204
1.114559,15,344.077574
1.825927,52,346.640208
2.954365,39,348.560317
3.289449,46,350.818419
2.560869,74,354.498409
2.332783,72,358.118646
1.371602,27,359.496743
11.893607,92,364.126764
8.041711,73,367.78892
3.281303,72,371.38217
0.909806,28,372.74664
2.050222,18,373.669376
8.992903,77,377.511661
0.211912,15,378.248044
2.379219,74,385.658529
3.159254,31,387.210905
5.8472,45,389.439775
2.120898,72,393.146345
7.476545,86,397.470027
14.640502,85,401.675174
8.716041,39,403.596934
4.650826,17,404.468815
9.663013,71,408.045984
0.309314,24,409.245213
4.749549,54,411.9423
9.882773,101,417.013542
2.707377,47,419.371913
3.903011,27,420.761151
1.492293,25,421.994605
1.512044,27,423.362087
17.375538,126,429.666199
8.819835,153,441.259511
0.890926,38,443.155557
6.956448,27,444.544781
4.425056,50,447.07808
5.527672,71,450.566841
3.157405,29,452.005197
3.464938,33,453.724534
3.862841,24,454.947895
3.958839,30,456.449076
2.425297,24,457.613972
2.010218,37,459.469491
7.877006,105,464.773848
1.143025,14,465.515946
2.389543,30,467.05646
1.55307,49,469.49754
5.446617,29,470.941541
4.819256,37,472.85091
3.122446,39,474.800501
7.411204,32,476.314998
12.07921,34,478.023151
1.277811,25,479.371358
2.236852,19,480.306905
2.861914,50,482.798443
2.682643,68,486.261497
11.766546,82,490.318236
2.220783,40,495.882123
0.542432,19,496.848827
3.003108,56,499.608685
2.564821,28,500.988281
1.263604,24,502.180303
1.353612,45,504.415782
9.128262,36,506.28662
7.089866,24,507.480082
1.657304,27,508.822119
4.021422,23,509.920488
4.818146,45,512.178542
1.357883,38,514.099533
10.206852,47,516.44706
0.316724,36,518.234648
2.414351,56,521.060922
6.560057,58,523.931888
13.976998,70,527.359574
2.062799,24,528.571889
9.708868,102,533.762712
2.898387,18,534.656296
6.091856,32,536.278496
2.544948,63,539.46878
4.57493,38,541.369166
6.054154,65,544.65948
4.658486,57,551.104448
2.982995,49,553.532517
4.720963,54,556.161864
6.98138,38,558.02277
1.926868,64,561.301564
9.545219,107,566.663996
3.697764,52,569.264697
7.860434,68,572.656464
7.757182,32,574.259171
5.600498,52,576.886291
1.007634,23,578.01492
2.749142,31,579.516049
1.878312,22,580.616085
3.805364,62,583.700944
3.34989,18,584.595461
1.825398,34,586.351748
6.058518,120,592.268288
3.337045,44,594.473503
1.91891,29,595.929415
16.509784,77,599.770397
1.847401,49,605.937133
4.902583,44,608.124808
3.800106,44,610.342144
0.796453,29,611.791996
0.883134,16,612.586589
4.367995,17,613.470647
1.62421,29,614.938989
2.264873,45,617.177243
5.714077,41,619.178696
4.475062,27,620.590111
3.460825,23,621.725597
1.367257,17,622.561717
4.678258,29,624.048061
4.142589,34,625.743734
2.228534,39,627.692121
2.340817,21,628.751581
0.076151,16,629.545934
11.26735,33,631.205654
4.336488,63,634.36197
5.558324,59,637.354952
0.344839,16,638.134437
4.171934,21,639.240601
2.348791,32,640.83315
7.033323,170,649.354731
2.093727,26,650.663725
1.728412,16,651.469573
2.660287,22,652.539682
2.069494,45,654.761374
3.351574,34,659.892672
3.68976,34,661.594479
2.707618,18,662.550825
3.967031,32,664.182627
2.3148,54,666.889264
3.550382,43,669.029996
4.917321,23,670.17404
1.511454,26,671.555504
3.558538,28,672.987173
1.784945,38,674.862839
10.222187,44,677.091385
2.862732,20,678.072176
5.286865,92,682.697845
9.001375,58,685.643515
2.373782,19,686.582747
7.119031,121,692.71773
4.321777,46,695.061665
2.959255,32,696.664355
5.3428,86,701.003478
1.563807,15,701.755937
1.789168,21,702.820137
10.468206,62,705.984076
0.422465,27,707.360452
1.862722,20,708.376142
5.237341,16,709.183556
14.06926,33,710.835038
4.966565,50,716.916879
2.494875,22,718.013163
1.894781,25,719.237743
3.525223,20,720.210781
4.154473,49,722.654257
2.057833,44,724.88633
0.519811,33,726.557758
5.850675,40,728.571133
1.687719,25,729.824935
2.396931,57,732.640301
8.757852,85,736.801977
1.436069,14,737.512169
4.314012,77,741.411444
9.013233,88,745.757984
-0.121667,16,746.580472
1.040704,19,747.513572
0.942902,19,748.441139
5.991306,37,750.335986
4.274944,60,753.398609
15.308116,62,756.482617
2.42709,16,757.303499
2.668694,53,759.839386
7.271417,36,761.632038
9.80408,56,764.459277
4.077159,33,769.531924
2.691547,45,771.751918
5.765453,27,773.11867
7.849134,81,777.127336
1.704307,27,778.496612
6.47781,51,781.044653
1.637322,18,781.972348
4.999909,22,783.092654
4.667214,31,784.620396
11.283462,81,788.599268
4.310322,32,790.238095
1.339392,30,791.752793
2.747906,52,794.359575
0.945286,40,796.338709
14.90752,56,799.122311
3.454091,21,800.167707
3.917939,74,803.847285
5.483079,37,805.641309
3.339378,30,807.172398
3.285379,57,810.023454
2.011465,25,811.283341
5.906145,61,814.447034
0.748692,30,815.953166
1.402589,42,818.033094
0.590514,16,818.855671
2.542804,60,825.317697
1.147141,15,826.065176
4.061105,25,827.337322
2.809022,43,829.542608
6.450161,32,831.159307
1.858382,22,832.289094
0.596232,16,833.109653
0.255673,22,834.195041
2.015014,23,835.338849
2.756598,22,836.43866
8.476944,93,841.085004
7.637439,49,843.619986
1.553019,25,844.834658
0.569477,14,845.528418
1.893149,27,846.891138
3.124988,23,848.048285
3.171775,47,850.447887
4.252845,21,851.494625
2.394527,17,852.37452
10.930418,63,855.49532
1.818526,23,856.713977
9.23534,81,860.76005
0.249807,18,861.70818
12.480021,57,864.588091
1.895998,30,866.165447
1.539081,51,868.747684
2.696009,30,870.251603
1.687071,22,871.345836
1.699893,20,872.342572
0.615488,19,873.292156
9.68256,98,881.659818
2.116337,39,883.637931
0.694661,25,884.904513
1.146787,20,885.90634
7.203823,100,890.987121
1.546145,49,893.458568
1.752416,21,894.497738
3.735973,23,895.657501
1.64162,38,897.497074
4.426264,112,903.138536
0.114299,26,904.483243
3.136066,26,905.79938
3.473382,29,907.264282
0.915032,21,908.320327
5.121965,79,912.247077
4.319902,81,916.270227
2.930273,18,917.197236
1.098009,20,918.223821
2.640694,27,919.585791
2.812998,35,921.3258
1.657544,21,922.359654
0.928473,26,923.682128
3.038683,35,925.45559
4.670645,58,928.400098
0.527153,14,929.119983
1.832236,28,933.795915
7.552698,146,941.107392
3.078258,37,942.96696
3.907344,50,945.462514
2.280931,41,947.526891
9.574773,34,949.216801
4.351493,72,952.887129
5.912678,117,958.640401
10.191094,87,962.936002
13.149072,184,972.106022
4.350576,74,975.818418
2.770475,45,978.077326
3.377768,77,981.837484
4.405533,81,989.390758
1.149275,13,990.018391
1.98966,93,994.574951
7.882265,109,1000.021008
12.696328,150,1007.50792
3.567503,105,1012.757923
14.12073,214,1023.478013
1.251034,77,1027.317344
4.326916,51,1029.775343
3.091741,77,1033.565092
4.490149,78,1037.488355
6.282817,31,1039.062
1.290203,78,1046.319434
6.040226,129,1052.668919
3.181674,78,1056.614474
1.496379,75,1060.349504
7.54092,125,1066.654677
10.516161,83,1070.796799
5.426774,51,1073.345267
2.535644,111,1078.856179
8.883503,192,1088.442161
3.345412,91,1093.011619
12.814839,263,1109.588116
7.491191,189,1118.973934
3.350972,77,1122.795952
2.442136,50,1125.377381
6.829147,240,1137.363157
3.526405,58,1140.291668
7.536145,200,1153.768275
3.280012,117,1159.673438
8.057514,35,1161.456985
0.67181,40,1163.381534
6.10846,151,1170.90889
3.559522,51,1173.44933
2.851608,40,1175.472301
12.409545,103,1180.679682
1.437893,98,1185.603972
5.588408,66,1188.915585
9.064014,112,1194.40714
6.22032,84,1198.60005
11.874819,95,1206.946366
3.67461,102,1212.090053
6.403465,116,1217.790068
7.010855,59,1220.733633
2.577245,38,1222.653404
0.414099,18,1223.544034
3.277253,37,1225.343528
5.924823,106,1230.584845
2.123085,105,1235.877767
4.664705,36,1237.714016
10.460371,135,1244.498718
11.405456,101,1249.511444
4.805845,107,1254.83881
5.268223,72,1262.096788
7.347675,78,1265.955236
1.203125,104,1271.085042
2.339848,93,1275.734846
6.14941,151,1283.255846
10.203502,276,1297.000555
7.908251,154,1304.71171
1.79101,51,1307.289671
4.533033,125,1317.041131
1.400714,40,1319.010955
11.295783,235,1330.589135
4.177226,84,1334.872982
5.307418,68,1338.229187
3.341845,108,1343.598603
1.668421,40,1345.682951
4.151376,81,1349.739389
2.210693,19,1350.693349
2.231592,50,1353.146293
4.730241,56,1355.895955
8.316883,173,1364.479084
4.068444,22,1365.580172
9.063966,128,1375.523252
5.242383,76,1379.390615
9.704019,158,1387.216699
4.300472,103,1392.312638
4.270063,25,1393.550945
6.677401,123,1399.70835
1.345963,42,1401.87597
1.883078,63,1405.026376
7.818755,71,1408.563627
3.944774,28,1409.984858
6.328993,59,1412.881262
3.501629,83,1417.012511
10.461346,77,1420.840112
10.161926,56,1427.062674
0.557722,45,1429.362467
9.848912,66,1432.63659
13.667229,108,1438.104071
5.08272,75,1441.827502
7.942745,45,1444.035415
0.778082,19,1444.938889
3.649192,48,1447.338135
10.889836,63,1450.463118
6.025291,43,1452.61036
3.378708,45,1454.851216
1.505216,20,1455.875138
2.570128,27,1457.243887
1.123557,50,1459.732144
2.850529,56,1462.477614
3.106829,68,1465.840436
2.947952,35,1467.584573
1.903045,50,1470.100095
2.524388,26,1471.395098
14.096467,42,1473.52608
2.0322,43,1475.636245
3.247016,55,1481.835953
5.747483,69,1485.289872
8.356322,75,1489.006488
1.45228,30,1490.481951
5.741529,87,1494.801055
7.854536,54,1497.51055
3.604953,21,1498.536541
6.77164,27,1499.848348
1.859952,110,1505.353143
5.438904,47,1507.68295
5.507072,42,1509.780945
3.127531,33,1511.427855
19.242337,71,1515.010832
12.895139,115,1520.681903
5.262508,43,1522.847569
11.91051,162,1534.465405
