#{"t_start": 1696337236.855157, "env_id": null}
r,l,t
7.601986,51,12.47808
2.363427,47,21.743421
7.998828,49,31.483348
4.399906,35,38.388437
3.39526,45,47.443398
3.268195,28,52.94379
2.934856,43,61.533784
4.806588,79,77.235173
2.999249,49,86.932404
4.384454,40,94.925735
3.736569,49,104.594614
4.483159,68,118.138199
4.8393,77,133.397171
1.767653,45,142.357942
2.376345,33,148.895036
2.880289,28,154.512352
6.782493,79,170.352044
1.644687,18,173.949616
3.803424,60,185.868485
10.534908,105,208.78983
14.962964,108,230.178018
1.05087,17,233.463084
5.982455,30,239.338045
1.98205,25,244.375852
2.568247,22,248.625982
9.963072,60,260.583079
1.160655,13,263.120588
2.577341,29,268.892722
6.036923,42,277.285124
2.870596,20,281.324256
2.056915,21,285.467325
6.803386,66,298.830807
5.443024,50,308.645375
3.660894,36,315.858485
6.804383,67,329.25025
4.790013,43,337.729604
3.133248,31,343.913069
3.563336,25,348.928915
5.31347,53,359.534611
6.68113,36,366.689522
1.611305,17,370.083522
10.814419,91,388.091958
18.06878,104,408.742731
3.449409,36,417.938938
11.166836,66,431.045785
6.284291,33,437.639316
3.752794,21,441.875498
9.000092,79,457.591866
16.332189,99,477.335455
3.725083,35,484.256075
5.367118,28,489.745757
11.617655,80,505.617363
1.828336,23,510.113921
2.548358,23,514.716554
6.845046,57,526.053132
7.355235,57,537.302515
7.47426,78,552.849584
3.298899,35,559.696089
4.538803,48,569.215786
6.549333,47,578.538954
6.526943,55,589.526276
4.336547,37,596.934192
3.254119,22,601.289685
2.471375,28,606.809452
5.275377,44,615.537383
8.935363,45,627.294394
4.043687,32,633.668009
2.309843,25,638.586421
4.075821,34,645.31156
8.124005,54,656.075816
7.461687,33,662.716278
6.965771,53,673.16418
6.874605,41,681.389351
3.665102,33,687.876293
2.344978,22,692.208341
2.593036,25,697.180018
6.918708,56,708.217479
3.628893,27,713.577491
4.990662,37,720.97227
7.293652,44,729.711702
8.087235,44,738.500008
3.810477,23,743.120922
2.716194,29,748.925455
2.692033,20,752.824784
4.546702,35,759.763063
4.855366,31,765.876358
6.047017,28,771.482401
7.735524,59,783.123839
6.825916,49,792.893693
3.70011,26,798.125158
4.021859,31,804.25404
7.249255,39,812.030325
9.449665,50,821.962839
5.570591,44,832.626677
10.791263,61,844.857574
3.046222,25,849.720993
4.739218,36,856.926044
2.850112,24,861.725079
7.64478,49,871.388988
10.345265,75,886.394956
42.311928,155,917.440024
4.176071,28,922.927987
8.503225,45,931.895098
5.952205,34,938.571245
5.45475,37,945.942158
4.082699,41,954.080657
16.740722,63,966.657759
3.157249,22,971.096943
6.044985,29,976.754525
2.458893,20,980.720311
3.796811,23,985.213012
4.158934,30,991.262089
8.20661,44,999.898178
13.882588,76,1015.017182
5.16409,32,1021.338686
5.675097,39,1032.167995
12.131106,64,1044.761286
11.367801,68,1058.30259
5.190606,25,1063.224145
17.078608,77,1078.518751
6.173212,41,1086.726573
3.931029,29,1092.527319
1.373611,12,1094.915928
2.546039,19,1098.640615
2.741167,24,1103.408818
13.026862,73,1118.021543
1.94141,16,1121.163672
6.46819,38,1128.791418
4.564742,26,1133.958862
7.316416,30,1139.937262
4.479367,30,1145.955223
20.318706,88,1163.49871
9.13141,51,1173.548079
2.730486,20,1177.580581
10.935288,53,1188.15792
10.851805,49,1197.888425
5.599324,27,1203.302622
5.581592,27,1208.561208
30.354259,132,1234.967334
11.931546,53,1247.480563
8.547261,53,1257.9519
16.083581,66,1271.088309
2.453712,18,1274.684783
4.179078,30,1280.562223
5.633186,33,1287.211728
4.435829,24,1291.896293
5.477245,37,1299.217439
15.601425,68,1312.75808
2.761617,20,1316.740416
9.360092,43,1325.439436
4.975111,31,1331.478395
6.041064,43,1339.937896
6.498135,42,1348.347775
3.924037,28,1353.825697
11.576725,71,1367.976312
17.109831,85,1384.918307
14.211409,63,1397.465059
9.963488,48,1406.964291
4.924916,31,1413.174021
16.152157,76,1428.382194
3.258618,25,1433.401029
5.277932,37,1440.716146
4.275034,36,1449.946269
10.239432,47,1459.192165
9.711905,34,1465.922511
8.206736,53,1476.534778
4.427716,27,1481.988865
10.248155,43,1490.573385
5.096607,32,1496.918041
4.766773,33,1503.580407
12.779485,45,1512.434374
12.704325,66,1525.511619
5.240016,34,1532.289914
2.094112,17,1535.705431
6.612834,43,1544.299667
8.112797,51,1554.477753
12.908805,45,1563.40643
9.775111,53,1573.854891
13.961363,105,1594.853884
10.735397,51,1605.017619
3.851229,24,1609.68419
8.427351,40,1617.766478
7.144562,42,1626.008845
3.838347,23,1630.606827
4.03846,26,1635.794621
25.661966,87,1656.037068
5.564496,28,1661.645113
2.48438,18,1665.175003
