#{"t_start": 1696952522.0982313, "env_id": null}
r,l,t
5.545557,23,5.272024
3.334119,17,8.679202
3.457274,17,12.074787
4.210564,19,15.86237
4.818389,19,19.574514
4.720768,20,23.495826
3.214998,16,26.678114
13.581549,40,34.567245
4.163625,18,38.17497
8.710328,27,43.42101
4.647222,19,47.256788
4.543504,19,50.977952
5.05808,20,55.024838
7.900259,25,59.853323
5.390741,20,63.87823
4.12422,18,67.459413
5.437352,21,71.590727
4.855505,20,75.588565
5.08962,20,79.619447
5.36922,20,83.639277
3.605338,17,86.928856
3.22421,17,90.226277
4.706659,20,94.212098
3.973245,18,97.880707
4.15843,19,101.596439
3.331574,17,104.933867
13.410156,38,112.328729
3.846902,17,115.736513
4.09611,18,119.330488
6.387728,23,123.839766
4.722375,19,127.633332
11.608521,30,133.461294
3.708734,17,136.882946
3.764264,18,140.498573
7.340171,24,145.149709
3.060026,16,148.29046
4.941018,20,152.160693
8.292626,30,158.140283
4.084294,18,161.679919
4.489521,19,165.461775
4.735202,19,169.252954
26.249436,63,181.668271
4.48108,18,185.204548
29.206642,61,197.397352
44.815867,216,243.382761
4.931754,20,247.245066
30.234312,62,259.510496
22.334164,53,269.976984
3.628204,17,273.299235
7.730433,26,278.379767
7.703362,25,283.398381
8.386877,45,292.366201
6.924873,23,296.96466
17.075554,47,306.105628
18.574148,42,314.529557
9.541455,27,319.979238
10.117408,29,325.76461
8.895592,28,331.231694
8.159428,24,335.991843
9.363335,27,341.332549
4.625159,20,345.352947
9.64389,30,351.322035
10.714081,29,357.024161
4.592169,19,360.861126
7.961491,30,366.709689
6.571435,23,371.312369
10.954284,30,377.290781
19.904711,51,387.253867
6.678791,22,391.620331
12.97324,32,397.914397
17.888389,41,406.07356
7.339445,24,413.881563
5.611435,21,418.069051
10.642128,34,424.80998
16.076811,41,433.006799
9.68512,28,438.494534
17.504105,47,447.873188
9.198446,31,453.979245
11.251932,32,460.378348
8.955116,27,465.793896
21.656171,46,474.881968
12.487852,32,481.217575
4.78113,20,485.173069
9.594905,28,490.765802
14.451026,34,497.531785
6.909869,23,502.131907
10.083527,35,509.067383
17.694003,53,519.709383
20.464982,50,529.540874
7.19218,23,534.057379
6.866983,23,538.689331
8.82948,27,544.082747
10.849428,29,549.850878
7.843383,24,554.642797
12.101976,34,561.460611
6.817014,22,565.894057
7.012936,25,570.761372
21.430848,48,580.171427
7.691667,25,585.146449
7.552613,28,590.708907
28.095455,68,604.220941
13.596758,34,610.859551
5.017721,20,614.871412
9.959436,28,623.664141
6.886357,23,628.234688
14.664788,36,635.440744
18.261079,45,644.331289
19.91023,45,653.319298
8.268918,28,658.942722
28.445183,63,671.596061
7.544617,23,676.18123
4.687766,20,680.166451
18.751426,49,689.986459
40.638455,109,711.706566
26.061492,65,724.598706
11.72354,30,730.509572
7.989202,26,735.663688
9.286121,26,740.813433
41.357837,122,765.118949
10.162058,29,770.893221
7.182511,23,775.508815
11.235074,32,781.874269
19.478505,49,791.696288
24.634931,63,804.207806
5.18391,22,808.474855
25.984222,56,819.678252
12.577488,38,830.745421
34.984712,85,847.658475
24.651139,54,858.459928
8.924204,27,863.855142
12.010462,31,870.052153
10.738719,34,876.846537
10.818811,28,882.454636
9.564359,30,888.462927
11.077579,32,894.873393
12.920186,36,902.022615
12.198516,35,909.04399
10.880104,31,915.19645
58.705932,198,954.612159
15.429476,48,964.170291
11.946518,32,970.592888
35.485814,99,990.296359
30.262487,62,1002.735851
26.752351,53,1013.314298
26.479981,52,1023.641098
42.726216,152,1056.563647
45.556041,124,1081.300769
11.145139,30,1087.168912
18.032035,46,1096.347831
25.428034,52,1106.676125
43.874656,116,1129.741622
28.635293,62,1142.116391
45.172986,115,1165.129583
48.61215,116,1188.223519
9.312351,27,1193.614774
31.694002,71,1207.793078
7.126409,24,1212.596492
13.03622,36,1219.768456
11.947642,32,1226.126269
21.063048,50,1236.169747
6.225455,21,1243.839603
13.309846,34,1250.542864
51.665186,168,1284.102117
37.01784,76,1299.348823
36.222036,100,1319.365053
33.510372,88,1336.818462
23.107715,55,1347.69446
34.860566,107,1369.027123
50.120113,135,1395.958867
37.509647,112,1418.268079
48.902308,132,1444.632374
43.028408,130,1473.069165
26.270824,53,1483.66273
34.687368,83,1500.186352
30.442783,68,1513.734132
21.358969,45,1522.714067
25.927639,58,1534.262094
31.026529,60,1546.194953
25.473736,56,1557.298137
18.198682,44,1566.099476
34.42927,88,1583.685324
31.205205,94,1602.498245
21.328023,47,1611.893137
21.258489,47,1621.172673
35.372455,75,1636.145001
15.028625,35,1643.11125
31.529995,68,1660.419229
32.186626,61,1672.660092
32.456848,60,1684.603539
25.513314,53,1695.16151
28.125187,90,1713.041399
33.793993,65,1725.993568
47.356863,114,1748.789445
26.486409,51,1758.852313
12.644314,34,1765.524446
27.277223,64,1778.255707
28.829867,58,1789.847457
11.728471,33,1796.477622
33.714482,82,1812.814513
35.455647,83,1829.419372
32.598775,60,1841.369251
45.941806,131,1871.062909
46.707911,147,1900.361825
30.625349,60,1912.363271
20.273099,53,1922.842469
29.763091,59,1934.678957
37.194754,113,1957.27283
21.524428,47,1966.69627
25.420514,53,1977.160951
42.166615,111,1999.340275
27.267456,62,2011.764747
54.385688,212,2054.145728
28.836468,60,2066.139201
40.618235,112,2091.742145
32.341197,65,2104.71516
20.452977,48,2114.179661
32.735758,65,2127.10485
71.479357,199,2166.887707
33.132436,61,2179.080971
57.134807,175,2213.957706
54.761418,164,2246.687436
34.387636,98,2266.287359
55.479284,174,2303.952452
47.255397,117,2327.387773
44.077972,129,2353.209253
35.616111,105,2374.194068
30.860116,58,2385.678669
49.893102,129,2411.359925
39.545913,93,2429.82446
29.566834,65,2442.768936
33.348433,83,2459.322214
47.030421,132,2488.507266
28.561275,58,2500.107063
48.577807,125,2525.033187
11.095121,28,2530.65948
52.991126,152,2560.98597
24.95381,49,2570.781799
34.738933,88,2588.376549
35.176226,94,2607.199094
34.478475,73,2621.726922
46.207517,125,2646.665446
26.691161,55,2657.650475
31.832373,61,2669.829009
25.41379,52,2680.262078
37.386136,126,2708.328532
26.204345,54,2719.085204
45.659543,119,2742.754333
46.589561,104,2763.525309
52.893257,153,2794.007462
25.91438,63,2806.537317
24.417467,45,2815.495213
33.045179,61,2827.611618
53.20856,152,2857.985316
14.984698,37,2865.271509
47.571344,125,2890.270013
79.776513,194,2933.101504
36.79082,79,2948.873813
28.709067,65,2961.883617
30.984064,55,2972.810385
32.16305,61,2984.941994
18.898707,42,2993.355669
46.916832,123,3017.951985
37.474395,81,3034.117737
29.369565,60,3046.116613
56.661055,177,3081.462262
47.519465,120,3108.675874
69.530252,203,3148.9515
47.037748,117,3172.292806
34.997677,70,3186.203896
44.365994,106,3207.389042
49.30321,102,3227.694587
45.609377,120,3251.63301
33.315098,59,3263.43854
53.057649,133,3289.95683
73.77305,194,3331.292365
37.693189,82,3347.725918
31.042541,58,3359.295496
41.866628,98,3378.869249
45.990984,110,3400.855021
30.040321,57,3412.094248
31.056087,57,3423.421842
33.461204,59,3435.226539
32.400196,59,3447.009966
44.318202,96,3466.211718
12.342131,31,3472.336551
29.79821,64,3485.191089
51.431736,147,3514.560971
31.742363,59,3530.536049
55.744909,157,3561.945683
55.393269,148,3591.341664
45.645326,122,3615.736625
43.142159,104,3636.431191
51.269734,112,3658.782485
29.817491,61,3670.943327
58.899823,147,3700.232738
35.662367,88,3717.740243
36.72828,75,3735.236147
50.8147,106,3756.384134
78.572763,182,3792.719465
30.65302,55,3803.620926
31.726317,60,3815.558964
32.803189,61,3827.635962
31.290965,57,3839.017748
28.864088,56,3850.221813
33.780173,85,3867.244251
71.896701,177,3902.557856
29.640401,61,3914.809131
40.976326,98,3934.263058
30.579941,58,3948.428993
29.598706,58,3959.994688
33.555336,56,3971.197413
41.489926,94,3989.959084
48.121986,103,4010.512091
27.938827,50,4020.489146
48.325619,115,4043.482023
29.256569,60,4055.466676
32.329748,52,4065.827646
30.614875,59,4077.589693
31.746822,59,4089.408344
91.05654,207,4130.646759
71.757402,206,4174.39759
60.849083,182,4210.776925
43.110383,95,4229.725409
57.917508,150,4259.766554
52.613531,119,4283.537294
75.663115,181,4319.733573
60.350494,140,4347.77338
58.021237,133,4377.081412
60.402825,149,4406.736262
31.256377,55,4417.598915
45.782839,110,4439.586096
28.158323,60,4451.543502
51.940378,123,4476.040332
38.372127,82,4492.420005
10.880553,31,4498.663698
36.626197,76,4513.846529
44.096609,99,4533.541447
87.920171,205,4576.860442
44.459098,95,4595.819711
58.862302,131,4621.940114
31.583246,64,4634.6935
60.183113,142,4663.022059
32.164866,54,4673.789289
49.587118,115,4696.632744
13.818039,40,4704.522012
32.389526,56,4715.738292
32.554135,58,4727.263885
55.40686,126,4752.393546
54.718863,129,4780.999222
42.307669,103,4801.553118
40.790635,90,4819.520289
33.900174,70,4833.494041
21.983909,52,4843.811464
56.09332,139,4871.561201
26.604381,59,4883.325108
34.332684,72,4897.692536
33.727429,55,4908.714872
31.877746,53,4919.285731
42.019823,99,4939.118926
31.479755,59,4950.835484
51.890452,129,4979.197412
27.11693,55,4990.180789
19.209012,38,4997.711793
37.185502,85,5014.633631
36.131886,74,5029.430162
62.007184,139,5057.09181
21.418373,42,5065.492871
20.576767,43,5074.083311
54.798573,125,5099.038631
33.818361,69,5112.815676
17.706579,44,5121.605581
41.138196,102,5141.890253
61.885,134,5168.651495
23.196927,43,5180.053212
87.266224,202,5220.441794
67.292843,152,5250.716538
42.579658,99,5270.513328
61.28295,141,5298.629637
27.748,56,5309.737241
39.005843,81,5325.835375
31.888489,56,5337.06745
33.148472,59,5348.835826
28.289284,52,5359.194671
30.528657,99,5378.957623
52.306687,131,5408.242502
51.225873,136,5435.407824
38.804099,93,5453.874605
29.022882,62,5466.2579
45.495259,92,5484.55273
43.027853,91,5502.710232
42.862623,98,5522.327562
54.649342,120,5546.308313
84.118373,192,5584.67674
35.128434,68,5601.42452
64.549649,140,5629.351314
44.559,96,5648.530306
57.531739,130,5674.502954
55.219531,121,5698.729779
41.657141,121,5722.820423
57.198312,137,5750.192833
55.475766,128,5775.616892
39.289278,79,5791.440046
63.109817,143,5822.442151
35.528035,78,5838.055709
31.984677,56,5849.247081
40.035087,88,5866.80113
33.340556,53,5877.422641
26.04795,57,5888.736396
30.303804,55,5899.73119
53.506935,121,5923.914195
30.089883,59,5935.671791
58.562935,152,5966.007568
60.943928,129,5991.797379
65.338703,147,6023.779331
42.146466,86,6040.941308
30.754756,51,6051.174302
55.088241,112,6073.547606
35.842868,71,6087.776816
113.512169,236,6134.826257
73.023999,157,6166.099672
93.247311,211,6208.22653
62.533338,148,6240.453329
78.473294,168,6273.964561
35.585947,69,6287.64636
56.438585,121,6311.822971
50.749118,101,6331.846917
32.243223,56,6343.10941
41.948964,80,6359.064434
31.946945,51,6369.21542
72.666236,198,6408.780838
24.557026,47,6418.143506
44.762656,97,6440.407733
58.603993,143,6468.886743
14.016938,41,6477.049463
51.260647,95,6496.064389
83.02849,158,6527.499605
