#{"t_start": 1692863427.3100395, "env_id": null}
r,l,t
0.712809,27,3.405912
0.542097,18,4.891049
5.965788,20,6.427302
1.681425,14,7.511841
2.534599,27,9.58109
0.173763,18,10.967534
0.445023,13,11.94459
1.303918,31,14.43178
0.207113,23,16.191049
3.792046,18,17.548716
-0.116205,14,18.669338
2.096239,14,19.755705
0.643506,21,21.466079
-0.138596,15,22.665173
1.280054,15,23.829807
-0.077051,13,24.835939
0.33374,12,25.781095
-0.01837,13,26.753309
0.15325,13,27.855633
1.268797,18,29.229506
-0.107475,13,30.219654
-0.086348,15,31.417208
4.393782,26,33.454766
0.308084,18,34.819357
-0.132253,14,35.93372
0.74627,24,37.816822
-0.114857,13,38.86168
0.127685,15,40.043494
-0.12499,16,41.330875
-0.102854,16,42.570271
3.715094,20,44.128053
0.676265,16,45.376516
-0.131363,17,46.679461
-0.124989,13,47.650753
0.348988,14,48.736045
1.231283,14,49.828675
0.905478,14,50.918159
0.477393,16,52.188314
-0.117294,15,53.381771
2.864996,24,55.311074
0.131128,13,56.321457
0.634378,17,57.595525
-0.117134,12,58.57462
0.177455,14,59.678357
0.726576,13,60.691916
0.997234,19,62.175435
-0.034953,17,63.524197
0.654345,28,65.69345
2.606046,24,67.56808
0.809033,16,68.801446
0.329498,15,69.970606
-0.121431,13,71.002931
1.174787,22,72.70074
0.278708,13,73.757893
0.286851,13,74.748118
1.062607,15,75.883146
0.253266,18,77.253258
3.239867,21,78.954282
1.912792,20,80.487461
0.729533,15,91.499215
0.452974,14,92.561939
1.259121,17,93.858805
0.217944,12,94.815445
0.98964,14,95.8646
-0.14649,16,97.154512
0.46416,15,98.265432
-0.119374,15,99.443614
0.957782,18,100.88759
1.629943,18,102.288338
2.881744,18,103.670598
2.760077,16,104.946063
0.256694,12,105.87567
-0.081737,14,106.907592
0.229029,14,108.010039
-0.142318,17,109.290873
6.431081,20,110.900133
-0.129058,13,111.874367
0.612728,27,113.93839
0.275429,14,114.965997
6.148637,26,117.004513
-0.11818,14,118.073516
3.511314,32,120.625276
2.037703,18,122.015043
0.471861,16,123.224222
0.445288,15,124.439504
4.230545,16,125.674076
-0.12916,14,126.752012
0.232228,16,128.016093
0.006552,16,129.279361
2.618516,16,130.535361
4.601613,17,131.859478
5.730642,27,133.848561
3.658879,17,135.229531
5.361877,25,137.220253
-0.116592,14,138.280161
-0.110108,12,139.234008
1.427623,16,140.479479
1.249792,25,142.394561
1.541648,14,143.40906
0.240901,13,144.451859
1.165513,16,145.649334
-0.12559,14,146.726982
-0.121403,13,147.757695
0.415423,16,148.943315
0.048665,13,149.975193
-0.121429,13,150.945621
-0.121606,15,152.079177
0.349625,18,153.445668
1.058405,17,154.722445
3.496911,24,156.502721
-0.126249,15,157.688341
-0.008913,16,158.876606
0.391318,18,160.268866
0.573818,20,161.825612
3.952371,16,163.124471
0.96889,15,164.260478
0.356981,16,165.493942
1.375522,22,167.243784
6.56466,41,181.364167
0.392243,15,182.576092
2.92074,33,185.081931
2.899083,25,186.981184
-0.131385,14,188.09648
0.639958,15,189.234536
0.491917,15,190.354861
0.10285,14,191.426423
-0.111778,13,192.396911
-0.13814,16,193.722083
-0.120344,12,194.583955
0.316633,16,195.849136
1.176282,17,197.128917
-0.115241,15,198.310446
-0.129924,13,199.294155
-0.125333,13,200.246916
0.305338,22,201.889013
0.173822,20,203.46036
0.367844,17,204.734435
3.125273,20,206.247725
0.773863,15,207.452643
1.817104,36,210.162681
2.201157,27,212.213484
2.239411,16,213.405254
0.326662,23,215.159869
0.155309,13,216.187574
0.3792,14,217.244375
0.287656,15,218.413591
0.15089,16,219.640976
6.338033,26,221.605964
0.455221,18,222.991759
-0.11503,13,223.975154
1.70584,16,225.194906
0.637279,18,226.618797
1.071692,22,228.20504
0.539238,13,229.253005
-0.120887,12,230.179821
2.097904,20,231.685054
-0.155892,20,233.258235
0.154502,14,234.305689
3.863785,18,235.697091
1.611977,16,236.847368
1.875991,20,238.360209
1.888342,15,239.528664
0.510503,17,240.787265
0.72133,14,241.925483
3.253752,20,243.475767
-0.126933,16,244.723152
0.605038,16,245.911166
0.551068,13,246.875698
1.314405,13,247.865643
0.736403,21,249.418468
-0.125425,13,250.412673
0.935541,17,251.67751
1.199985,15,252.813708
4.202012,28,254.932126
3.60704,33,257.434731
0.271501,15,258.545937
0.08032,21,269.76879
3.204419,16,270.947319
1.756843,14,272.03038
0.474732,15,273.246149
0.503822,14,274.364057
0.956702,14,275.417751
1.242992,14,276.466413
3.460731,17,277.731123
0.895455,13,278.729433
3.83341,22,280.408174
-0.126041,14,281.456367
1.989157,23,283.212343
0.951464,14,284.225161
2.243815,16,285.473802
1.669925,16,286.642643
0.027693,15,287.742233
0.315163,13,288.743664
1.391852,16,289.981478
0.71615,13,290.975698
0.153212,13,291.989377
0.364279,21,293.577183
7.622388,23,295.335148
4.605166,21,296.97226
1.58221,16,298.201325
1.987905,16,299.389101
3.464233,18,300.68598
1.080725,18,302.033677
0.204699,16,303.249462
0.250182,13,304.273549
0.296998,15,305.440458
-0.122958,13,306.411108
0.911336,20,307.997378
0.185267,13,308.97087
0.403158,14,310.077665
2.270031,21,311.666595
3.751428,25,313.561663
-0.126505,14,314.616652
0.757341,16,315.881817
0.360993,14,316.957529
2.058726,17,318.274868
2.170961,16,319.505409
1.024026,24,321.312223
0.339049,18,322.665485
-0.120883,13,323.657769
