#{"t_start": 1691238634.2656353, "env_id": null}
r,l,t
2.853798,18,4.777316
5.066399,38,7.190286
2.41732,26,8.742459
3.491138,30,10.73961
5.460495,24,12.216131
3.414082,22,13.69702
2.048859,15,14.688513
0.890707,21,16.063149
0.685257,20,17.400261
0.91328,20,18.753038
5.540222,36,21.054513
1.484589,16,22.049858
-0.107513,11,22.798705
2.039856,20,24.042487
3.057159,21,25.381741
-0.117622,11,26.10809
4.880451,22,27.567913
5.467018,38,29.988338
2.802015,24,31.516502
4.526199,21,32.874551
3.722853,24,34.443323
1.76535,14,35.385545
11.356453,28,37.305203
1.561378,16,38.37939
2.249702,21,39.791052
0.692581,15,40.771541
4.980301,22,42.207009
4.17252,43,45.146259
-0.343262,10,45.746764
3.193039,15,46.669364
1.165756,16,47.606332
3.985371,27,49.380824
2.888474,15,50.357573
0.791915,20,51.714952
5.30928,20,53.006564
1.621994,21,54.389411
0.402626,11,55.144168
-0.302042,8,55.701736
3.66568,19,56.993259
4.072861,22,58.378606
6.163124,24,59.967923
1.451973,14,60.900449
0.044922,10,61.533356
5.915321,25,63.174881
5.597748,31,65.1497
12.727036,62,69.198358
9.932808,41,79.766658
2.477669,15,80.689489
0.65905,13,81.561234
0.363487,11,82.300443
4.361519,19,83.554711
-0.088516,11,84.284316
-0.150314,11,85.002112
5.917381,47,88.094518
2.585876,25,89.711403
4.625381,18,90.868304
0.920662,14,91.816165
0.522903,17,92.947551
6.859459,24,94.42975
-0.316254,8,94.972609
3.358616,23,96.452047
2.416101,17,97.518183
8.759903,30,99.474971
4.413102,23,100.877436
2.176079,15,101.867665
0.934319,14,102.816876
6.049076,28,104.707172
2.63903,14,105.647233
5.150284,17,106.769055
6.059402,29,108.710535
13.547577,33,110.936226
1.660141,15,111.961402
2.078804,26,113.616669
3.30275,20,114.955497
3.1189,28,116.82479
0.570855,10,117.481106
1.760162,27,119.231788
1.950592,15,120.15119
3.321899,16,121.236215
9.647945,32,123.245324
12.52293,60,126.968743
4.910645,24,128.431485
11.666416,35,130.679554
6.109642,33,132.743417
3.100132,20,133.941524
3.397697,20,135.178848
-0.022713,12,135.940168
1.948481,13,136.696922
7.475227,27,138.440204
1.850418,27,140.08987
1.793575,23,141.54366
4.600796,31,143.356516
9.168118,27,153.391576
7.216858,28,155.068218
3.271774,22,156.432668
2.683872,15,157.33344
2.105469,33,159.356183
2.239537,20,160.565271
3.848404,24,162.011222
6.532578,38,164.443205
3.087296,28,166.176877
3.136429,15,167.082835
1.189903,20,168.299383
-0.108429,10,168.881708
1.859116,20,170.170711
1.434845,12,170.875533
6.825527,26,172.548793
-0.053488,15,173.441321
1.668457,18,174.519929
3.061909,24,176.032715
0.458215,19,177.245944
0.684189,14,178.141606
3.496318,24,179.660991
8.851952,30,181.507653
3.548512,26,183.093031
0.412048,12,183.851266
0.161346,13,184.67036
3.882622,32,186.686123
1.277679,16,187.65714
-0.032707,9,188.250226
9.634842,29,190.049372
