#{"t_start": 1693706330.1770282, "env_id": null}
r,l,t
7.68245,25,8.498847
4.67706,26,13.616351
4.942019,23,18.253104
3.229911,18,21.767311
3.105872,17,25.162652
2.50253,15,28.170445
2.774475,26,33.341596
5.541823,32,39.733915
3.04127,17,43.094705
8.457701,23,47.62084
4.809821,20,51.649942
11.706712,30,57.628808
10.655959,33,64.104281
4.027254,18,67.686553
3.363402,17,71.046367
8.726394,27,76.305552
12.404549,49,85.986607
2.964976,24,90.748291
3.60739,19,94.400734
3.039782,21,98.580125
9.621489,31,104.743649
3.545554,16,109.60096
15.424769,42,118.006025
2.603991,16,121.209119
1.656554,13,123.70835
4.697516,21,127.870504
2.466099,15,130.914368
5.826933,24,135.497733
5.128977,18,139.075797
12.688601,31,145.178937
4.469149,21,149.364125
8.219974,27,154.69136
5.809281,21,158.854916
4.57614,20,162.822326
5.04183,23,167.380676
8.403685,22,171.684946
3.449557,18,175.154597
18.280964,41,183.273984
3.443663,16,186.469099
10.750101,29,192.143666
6.24654,26,197.286296
3.520316,18,200.926619
1.740029,15,203.900107
1.910345,14,206.628867
10.506575,32,214.716484
8.916572,30,220.675594
3.96065,21,224.832588
3.23107,19,228.565661
4.323156,20,232.571135
3.700092,17,235.862168
3.13747,19,239.629932
13.313792,38,247.12468
4.55004,22,251.564892
20.411602,42,259.973641
22.305424,50,269.772245
3.671496,16,272.882555
3.043349,16,276.153777
9.227316,25,281.056894
5.438216,19,284.757468
3.35252,24,289.559886
2.78023,23,294.136199
3.45669,19,297.812261
2.534583,14,300.583044
5.50823,23,305.152969
4.479425,18,308.75938
4.410498,18,314.073693
6.750547,23,318.655292
3.645041,16,321.840584
3.005216,15,324.785341
3.847487,21,328.969847
12.081835,36,336.091255
8.565743,29,341.833495
6.195891,24,346.612064
5.347087,21,350.7793
18.026869,57,362.085585
7.058241,29,367.801538
4.335219,24,372.56148
9.701282,32,378.867113
16.799268,36,385.926412
5.611002,26,391.152792
4.848153,23,395.713714
10.814726,31,401.869218
15.534689,37,409.211886
15.015055,39,418.691639
12.960775,37,426.050474
14.264367,30,432.086474
16.745684,42,440.347352
3.349745,15,443.351835
3.856358,24,448.143786
24.795123,55,459.053518
6.169693,25,464.020097
3.450878,16,467.214941
11.039145,38,474.70069
20.862572,59,486.462318
8.803294,30,492.47206
7.243997,24,497.296947
5.942376,19,500.914771
11.14177,32,507.33418
6.140177,24,512.155548
32.128218,63,526.457944
11.875269,34,533.264232
23.745205,51,543.372257
15.840895,36,550.610507
