#{"t_start": 1694169752.9271076, "env_id": null}
r,l,t
1.663449,21,7.013073
3.388477,33,13.946496
0.887113,20,18.171983
1.474443,25,23.559372
1.10988,20,28.151512
0.395139,11,30.442944
2.681172,33,37.364749
2.985225,41,45.760475
0.334964,11,47.964649
0.860526,17,51.591272
1.68775,18,55.687468
2.086071,19,60.361046
0.893186,20,64.359796
1.45623,34,71.522505
1.022115,19,75.233188
2.606514,26,80.6881
0.298446,11,82.754008
1.492183,21,86.939919
0.719349,17,90.663851
1.835955,29,97.076466
1.416175,22,101.291124
1.003022,19,105.126711
0.542761,13,107.965611
0.86625,17,112.425045
3.072175,16,115.667629
1.763991,22,120.027892
2.774242,19,124.076847
10.364586,48,133.650223
1.36539,17,137.267556
0.981633,16,140.398863
2.080561,26,145.818072
4.195095,22,149.903231
3.904354,17,153.403186
0.45246,13,156.199801
0.650288,13,159.20227
11.462239,36,166.903363
1.764979,15,169.764858
3.496943,19,173.9173
1.139098,12,176.021654
0.624456,14,178.75732
2.233992,20,182.855115
1.165709,21,186.947953
1.261906,23,191.601088
1.555682,22,196.043672
9.624253,45,204.801912
1.290099,28,210.315058
0.710868,16,213.441815
8.060403,29,220.430129
1.999339,25,225.168376
0.992504,18,228.656914
0.85603,18,232.231079
0.965896,19,235.982736
4.77857,21,240.071122
2.777099,29,245.781455
0.949283,15,248.805119
1.142466,21,252.973733
0.491448,15,255.992782
1.776125,22,260.300589
4.232664,35,267.292186
2.569051,21,271.336066
6.242691,21,275.484266
1.296647,22,279.823853
0.577206,16,282.994447
2.650813,23,287.657741
1.772408,21,291.730619
1.333812,20,295.617885
0.942884,26,300.695327
2.056289,22,305.174854
0.718689,16,308.229477
1.412124,22,312.505697
1.266567,22,316.909348
2.287957,31,323.86839
5.105757,20,327.851062
1.693549,17,331.148571
1.526488,19,334.862404
1.809748,23,339.395308
7.969476,37,346.777324
3.223201,26,351.914554
0.760134,16,355.233493
6.764564,21,359.288912
0.93916,18,362.885628
1.73831,26,368.130548
1.822588,22,372.506545
2.763949,36,379.406699
3.929836,22,383.778244
0.861255,19,387.612988
1.498962,17,390.919175
0.533673,14,393.680413
4.208286,21,397.880615
1.609473,28,403.373477
0.602742,18,407.165413
0.449773,14,409.805287
7.259313,27,415.106067
3.164855,26,421.447702
0.948229,16,424.546083
1.981734,32,430.981884
7.579705,23,435.57102
2.269419,25,440.505517
1.105783,18,444.134454
1.69121,26,449.248057
5.724734,41,457.204673
3.97228,23,461.68969
5.611427,28,467.168672
2.048011,21,471.313573
4.089086,31,477.46857
6.524453,22,481.875871
4.391814,17,485.192766
3.421674,21,489.556849
3.504732,35,496.245406
1.018253,19,500.028329
2.209806,29,505.629388
9.745269,29,511.436575
2.548544,23,516.040618
6.456877,25,520.930124
0.680363,16,525.338365
4.416368,19,529.057481
2.173795,26,534.226846
6.908456,23,538.815646
5.655381,17,542.248438
4.434882,20,546.193151
9.803687,29,551.922477
1.398992,20,555.799757
9.15559,34,562.502172
6.158758,22,566.801442
10.633739,30,572.830091
3.245361,32,579.361903
1.15066,19,583.001399
2.562748,19,586.705889
4.854406,27,591.969658
8.442377,24,596.748549
6.901433,34,603.504227
3.056484,22,607.937343
5.135676,20,611.817052
4.604577,20,615.788474
2.865101,32,622.134993
0.893427,17,626.44664
2.725444,27,631.83772
4.472995,20,635.821702
13.126341,32,642.176713
4.96399,24,646.828781
2.25833,15,649.837589
4.116321,23,654.470211
6.720018,23,659.061865
10.245278,27,664.364525
1.529465,20,668.330238
2.044602,18,671.948992
4.444368,20,675.933768
8.187394,26,681.065033
7.082587,32,687.491606
7.663317,25,692.290802
7.666627,22,696.700856
6.666188,34,703.33674
10.648282,28,708.932439
11.36732,34,715.701223
10.731057,30,721.728814
13.417334,32,729.463084
6.127562,32,735.617627
5.187631,21,739.818026
5.662702,22,744.18672
3.843963,20,748.279978
7.436064,19,751.89226
3.253765,24,756.598999
0.660602,13,759.198962
4.028193,22,763.527367
5.921666,29,769.261977
8.881024,22,773.593826
1.942426,23,778.174917
1.79971,23,782.883276
6.392289,20,786.758715
6.216468,26,791.868473
11.348428,31,798.00055
13.655725,33,804.58071
1.889318,23,809.191029
4.631948,18,812.703976
11.84149,41,820.703853
8.673888,23,825.294095
6.691537,28,831.942086
0.485485,10,833.884592
3.73896,19,837.669446
6.138259,19,841.547499
5.768872,30,847.320688
7.253254,31,853.44998
4.845765,24,858.19232
4.020172,19,861.917415
7.432555,23,866.530184
2.085824,30,872.511544
3.654862,19,876.215088
2.690459,23,880.797187
4.641138,16,884.002599
6.839094,23,888.64769
6.356358,27,894.129157
6.466934,23,898.683986
5.764097,24,903.384147
5.331745,19,907.138765
7.643272,24,911.751355
11.663908,35,918.590977
6.368311,29,924.446774
4.317414,20,928.418036
2.195521,16,931.566321
3.960069,23,937.355339
3.275268,25,942.278937
8.545955,22,946.551834
7.583703,21,950.709215
4.98523,18,954.372767
8.214196,20,958.267129
10.013981,35,965.088549
8.661432,32,971.428004
0.911445,16,974.576352
1.095848,14,977.362395
10.781003,25,982.361481
1.408896,21,986.577286
