#{"t_start": 1694766316.462089, "env_id": null}
r,l,t
3.078702,34,8.886734
6.632519,34,15.567801
2.341521,31,21.764803
2.99285,35,28.643204
2.681923,31,34.8824
1.965578,28,40.384085
3.064482,36,47.641711
9.258755,62,59.760585
3.287121,34,66.541584
2.48567,35,73.653182
3.089523,31,79.860493
3.052779,34,86.489819
1.890606,27,91.786141
2.830875,30,97.847634
3.250353,37,106.023766
1.574321,22,110.39799
3.619774,29,116.198294
2.675827,35,123.158318
2.902835,40,131.234561
2.780274,35,138.228137
8.248592,42,146.493948
6.833101,35,153.313162
2.99704,39,161.097545
1.711371,26,166.179252
3.071545,31,172.257149
2.475107,29,178.042784
2.336928,35,185.046304
2.271936,30,191.018752
6.268144,43,199.473885
2.418727,27,204.835042
1.530317,21,209.912433
2.56883,38,217.529047
1.136826,21,221.843822
2.107353,26,226.906607
1.502486,24,231.651806
1.09868,18,235.236155
2.009307,30,241.227331
2.182638,28,246.824008
2.65241,31,252.830592
3.2642,33,259.444696
6.170944,35,266.20256
6.199038,67,279.571035
2.212677,31,285.726006
6.934513,36,292.81572
2.924993,38,300.34183
5.197527,59,313.08172
1.097264,19,316.888555
10.425805,58,328.462572
8.034575,53,338.958189
4.670778,28,344.426775
4.037466,29,350.218241
4.700853,39,357.972285
2.89799,46,367.064325
7.893702,43,375.594083
2.502361,29,381.363615
2.322638,28,386.984497
5.440224,33,393.546107
1.799562,29,399.226519
3.140953,38,406.786081
8.275363,37,415.33877
2.16187,29,421.09417
5.455495,38,428.668015
1.843308,33,435.239317
1.913397,30,441.199094
1.433491,23,445.705432
1.587512,26,450.908018
4.775774,32,457.291416
1.749458,24,462.004435
1.356434,22,466.390234
7.1336,36,473.506342
8.259308,61,485.648889
3.282341,38,493.160988
1.678335,21,497.239774
11.579286,51,507.382763
5.811516,30,513.351897
3.762414,39,522.943441
1.838459,23,527.483274
2.792554,34,534.227402
4.881786,28,539.837188
6.666858,34,546.634542
3.109967,34,553.39087
5.499324,48,563.099854
1.900071,26,568.280157
2.604832,36,575.275367
4.412118,30,581.202286
1.874771,23,585.80233
3.783749,42,594.09278
5.412046,50,604.210225
0.914523,21,608.214705
2.138271,33,614.775876
5.925756,39,623.576838
2.396229,33,630.181063
2.280316,29,635.887648
3.363943,33,642.511634
1.070061,19,646.322111
3.134816,35,653.340234
1.690085,24,658.115745
2.299216,36,665.28521
2.963741,29,670.991715
2.574817,34,677.738194
2.908307,38,685.280705
2.548144,33,691.875336
2.248963,27,697.179205
5.779128,58,708.6142
3.891068,40,716.564753
4.574668,50,728.315165
1.83467,24,733.197168
3.005277,35,740.205677
5.010141,52,750.439148
6.798389,49,760.17621
4.538647,54,770.875593
2.644911,29,776.544319
2.932524,33,783.195701
3.110525,36,790.373262
2.313165,30,796.35698
2.977646,30,802.206717
4.384967,35,809.198648
7.228403,41,817.353572
2.320552,28,822.874614
6.232126,45,832.968848
2.974376,39,840.63266
2.464625,29,846.462011
2.675119,31,852.680318
2.564829,37,860.01115
2.188776,31,866.130743
2.049552,29,871.922177
6.454762,72,886.245671
2.63354,33,892.786445
4.957298,30,898.814849
1.886118,32,905.049309
7.431585,45,913.901742
4.301213,45,922.863015
2.880106,36,931.469899
2.712737,29,937.274024
2.450464,28,942.964066
2.260615,30,948.888534
2.219828,29,954.607269
3.212545,37,961.985566
3.169151,37,969.289842
2.13235,33,975.77397
6.588674,37,983.118455
5.165789,48,992.761846
9.820876,55,1003.587997
7.263862,37,1010.854312
2.547336,29,1016.686783
2.975573,36,1023.910095
7.324642,39,1033.297948
1.818538,27,1038.655475
6.600587,36,1045.830299
