#{"t_start": 1696809863.5797207, "env_id": null}
r,l,t
11.655755,410,85.062455
8.005605,239,132.795618
32.101907,217,176.179415
5.021245,76,191.19116
4.671749,112,216.746144
2.282555,87,234.17512
14.317093,209,275.926897
4.270358,53,286.436016
9.535729,134,313.217405
27.885255,118,336.642822
6.502381,39,344.507216
23.566029,70,358.298324
33.654477,322,425.123564
24.031167,114,447.87695
24.833807,70,461.825637
5.288289,29,467.492958
15.129048,40,475.500489
19.88221,81,491.663748
10.252639,68,505.289706
13.098005,82,521.684328
10.315699,133,548.1401
4.985029,86,565.244827
2.968474,64,577.98243
3.248562,39,585.786501
3.124442,33,592.397195
6.66859,19,596.097159
2.930657,19,599.903339
2.660707,29,605.694209
4.55989,24,610.47579
10.837758,106,635.230723
5.005953,62,647.505464
5.397533,57,658.796601
35.115623,119,682.477469
5.701715,57,693.912685
9.103125,39,701.688333
2.76501,34,708.474231
4.238421,54,719.134819
2.008463,20,723.12928
9.465566,31,729.303513
8.741209,45,738.298681
9.872878,69,752.05831
1.856393,28,757.582936
24.420105,132,783.950905
5.341439,37,791.2905
3.839473,48,800.892663
9.146188,37,808.189798
14.026701,37,815.540801
4.771448,20,819.549623
4.852487,49,831.884714
8.571931,73,846.221636
6.738387,21,850.447387
12.214974,33,857.001664
3.27066,32,863.219665
16.783991,30,869.242961
5.776335,43,877.711468
8.474894,47,887.095004
11.504002,87,904.468733
7.806823,18,908.104982
7.311175,41,916.294436
3.278177,21,920.365007
16.701685,72,934.615815
6.754638,30,940.631221
12.271385,23,945.084821
1.809456,13,947.657608
2.423422,24,952.339927
1.944881,27,957.713159
5.655174,66,970.795416
7.731644,31,976.929403
6.51856,15,979.918638
9.429746,30,985.921167
9.613161,44,994.615713
2.562985,17,998.042772
17.679263,56,1009.093755
3.830109,13,1011.642231
4.268332,25,1016.648883
2.187739,30,1022.62873
9.480794,29,1028.317793
13.388871,61,1043.473588
2.678743,19,1047.181781
2.478832,20,1051.149497
4.00804,32,1057.499612
10.130547,30,1063.472937
4.323417,34,1070.296652
7.147892,28,1075.902761
12.210875,75,1090.907349
