#{"t_start": 1697179338.5763717, "env_id": null}
r,l,t
3.73862,232,48.909181
6.754183,340,117.981145
1.484611,22,122.414102
2.199257,102,142.791604
4.417763,105,163.804961
4.779661,176,198.963009
2.999826,72,214.656357
1.821341,74,229.391586
1.927663,56,240.641355
4.039714,89,258.467231
16.936358,307,321.072078
12.973283,151,351.182747
7.279669,151,381.325227
4.694809,98,400.874704
6.845169,122,426.463361
6.237385,58,438.035578
4.588536,70,452.027127
5.976434,53,462.60951
11.771061,162,494.862848
4.824718,56,505.995241
2.73022,39,513.800601
2.38015,44,523.794628
23.206682,312,586.078903
4.734337,38,593.59149
18.341859,168,628.953103
2.197547,17,632.217906
1.701538,17,635.647594
16.885984,190,673.59595
11.002702,133,700.095912
29.104942,178,736.898971
27.695597,215,779.778246
3.368263,35,786.782571
7.84752,46,795.995624
30.957049,281,853.368181
26.530526,200,893.271682
6.623021,66,906.462676
28.871022,254,958.290201
14.854852,133,984.850609
31.321284,231,1031.084618
20.254781,119,1056.839355
34.073915,203,1097.357186
31.986907,213,1139.907745
26.527904,180,1177.05792
32.287274,217,1220.460198
33.148713,254,1273.203058
31.205871,193,1311.754039
33.823323,283,1369.8709
46.394347,331,1436.058775
32.115803,267,1491.288918
32.108755,201,1531.521474
30.37384,202,1573.839289
59.075315,411,1656.007704
59.444542,397,1737.391501
30.610889,205,1780.247607
32.870509,218,1823.783782
12.15285,84,1840.541687
57.119091,376,1917.518982
29.864801,222,1961.92687
29.69121,170,1997.893487
31.950709,179,2033.577429
28.631916,151,2063.796887
31.763198,195,2103.986461
15.664749,78,2119.595298
19.283228,86,2136.786754
4.629826,24,2141.679235
8.560472,61,2153.787737
41.135657,221,2199.395457
51.051258,284,2256.10921
11.22623,64,2268.920508
116.311717,772,2425.804342
171.796503,1055,2640.102802
8.795566,50,2650.146116
31.403719,215,2693.082519
18.191577,128,2720.650261
189.341882,1200,2963.187183
89.58289,533,3071.046146
197.662669,1200,3314.976134
88.710054,576,3433.896715
218.974558,1200,3677.133959
169.986675,936,3868.086236
59.437505,357,3939.528663
198.879292,1095,4163.009133
31.35973,187,4200.437304
215.423069,1200,4443.727767
58.37621,354,4516.23263
54.781086,289,4575.649864
197.747641,1139,4805.523991
56.651661,314,4868.215868
35.42403,208,4911.147351
59.047314,344,4979.892968
219.498176,1153,5214.815798
35.28664,212,5257.083208
132.853871,725,5403.505548
60.165354,357,5476.344344
54.981994,315,5541.057621
231.391707,1194,5783.325999
34.798132,192,5823.659908
236.340995,1200,6066.959778
58.095773,320,6130.863824
240.975439,1200,6375.401757
218.836603,1168,6611.436986
260.089581,1200,6854.103492
59.967158,325,6920.916947
243.680424,1200,7164.175927
210.680899,1200,7407.897639
59.859602,318,7471.356762
221.998954,1171,7709.346906
217.467796,1200,7952.840709
212.627475,1200,8195.50874
222.165525,1200,8439.163308
242.526286,1200,8681.364449
125.197212,659,8815.034565
14.007491,76,8830.174405
59.514607,328,8896.823786
57.257363,305,8959.648406
231.424723,1200,9202.164552
237.941651,1200,9444.715119
232.337484,1200,9688.571416
220.924536,1088,9908.934795
217.406012,1023,10116.496601
63.147492,333,10184.750198
239.469049,1200,10428.022454
256.034652,1200,10670.704489
244.164561,1200,10914.388637
254.428967,1200,11157.825032
242.237812,1200,11400.312881
219.948002,1095,11621.433271
219.973557,1040,11831.638896
33.021111,167,11866.205818
252.026463,1200,12108.408654
262.9448,1200,12355.614005
63.831211,321,12421.03846
136.778075,662,12554.830616
16.525515,86,12573.915951
75.184645,378,12649.470338
245.007813,1200,12893.167727
250.802341,1200,13135.600279
160.479954,820,13302.563749
226.916614,1200,13545.903877
221.921373,1120,13773.586043
89.018757,446,13863.956537
59.594424,321,13929.458379
108.044698,523,14035.398167
60.901241,303,14095.881375
220.382085,1200,14339.96005
87.537172,456,14430.927312
87.351207,487,14530.029217
56.835851,301,14591.43269
239.412629,1200,14833.812529
30.362368,141,14863.921349
87.348069,432,14950.297052
92.134954,499,15051.51694
169.688342,839,15222.622791
