#{"t_start": 1694005966.4711926, "env_id": null}
r,l,t
1.526282,12,4.752996
2.454016,14,7.338787
2.576086,17,10.691962
4.835608,24,15.426943
4.720862,19,19.134065
3.518011,22,23.520035
2.502615,26,28.572497
4.689734,19,32.431022
2.889197,22,36.778542
3.116553,17,40.153221
8.335211,25,45.202795
3.665564,19,48.93723
0.949194,10,50.915968
12.079108,30,56.821376
4.75611,19,60.625347
8.11579,32,66.985945
3.106024,15,69.95267
5.981543,22,74.523063
4.975531,19,78.17842
5.479224,21,82.326716
1.614935,17,85.624734
8.422949,29,91.392368
2.788336,17,94.698601
3.363135,17,98.044073
10.315955,39,106.804597
4.229987,18,110.374771
5.505469,19,114.074935
7.576392,27,119.401085
3.203375,16,122.603441
4.812415,21,126.706668
5.524695,23,131.431318
6.345312,23,135.904916
5.76792,21,140.034282
16.183569,34,146.823942
2.894385,17,150.086795
15.862158,37,157.46281
6.029608,25,162.448442
2.063544,13,165.103958
8.014624,28,170.615986
4.446432,16,173.835034
8.242743,27,179.164338
3.533575,16,182.376868
1.87937,15,185.328284
3.434851,25,190.17134
4.412634,18,193.756523
3.106482,17,197.183503
5.85459,22,201.474711
3.447058,22,205.943954
2.819464,25,211.964715
7.025854,26,217.174289
1.916144,16,220.288769
3.884222,17,223.643143
10.893652,33,230.157647
2.295935,15,233.017246
4.832404,17,236.417818
6.98374,28,241.980786
5.181448,23,246.549267
7.187445,24,251.285193
3.21131,16,254.3958
3.093512,17,257.822998
12.163184,32,264.236988
5.288641,31,270.400654
9.359839,27,275.825878
4.635107,19,279.605528
3.325293,16,282.680522
15.95011,40,290.552361
2.899725,14,293.357771
3.792822,19,297.123195
13.305914,47,306.36982
3.997748,23,311.973096
2.924292,18,315.564217
10.687354,33,322.242832
6.912177,25,327.20215
5.800574,24,332.01426
3.568823,23,336.608392
29.197485,64,349.249102
12.66062,34,355.923759
3.288367,15,358.843556
10.083411,35,365.885811
10.574744,37,373.282599
11.895544,33,379.755556
10.400946,44,388.396408
4.633276,18,392.004563
11.005652,31,398.170005
8.596442,27,403.465255
5.444434,20,407.396308
9.982092,31,415.366258
13.982642,37,422.818929
19.581091,39,430.541806
8.156378,26,435.781393
8.869421,25,440.584844
8.276083,43,449.158038
5.340369,21,453.354647
2.635596,15,456.340297
7.408545,25,461.278998
16.561377,47,470.584183
27.413123,64,483.385206
5.139868,20,487.229846
12.805579,46,496.3919
13.219702,49,506.179216
11.665747,32,512.599024
8.253348,32,520.395051
7.523596,23,524.934878
3.212988,16,528.137571
8.437903,27,533.437524
17.534735,46,542.58186
13.221381,32,548.982859
32.0026,65,561.844678
24.192145,54,572.585801
12.237341,41,580.651909
5.422156,21,584.871483
9.071448,26,590.034322
8.562567,39,597.79191
2.750037,16,600.886417
23.782904,54,611.56925
7.100928,31,617.709271
23.105566,69,632.617641
7.303564,25,637.575596
11.417792,34,644.311692
35.636389,80,660.308243
10.56864,40,668.265064
12.243445,44,677.022731
11.916449,31,683.228923
10.344641,29,689.003567
18.427985,53,699.624096
17.161505,43,708.084828
15.655157,38,715.521404
16.611426,39,724.234756
6.244299,25,729.250895
15.860999,39,737.060222
4.993384,19,740.694486
7.017615,23,745.331228
9.724524,34,752.019487
16.74433,56,763.163785
27.635596,61,775.370428
12.544653,38,782.877394
14.22869,49,792.669633
25.36106,50,802.531807
5.684607,20,806.511325
4.907172,27,811.869894
8.595145,33,818.361107
7.844031,24,823.12483
25.620825,53,835.25921
7.951758,36,842.366897
9.064276,30,848.369831
25.804541,73,862.776705
14.532416,52,873.226667
10.758154,31,879.359991
7.980139,23,883.937346
11.217978,29,889.749016
20.813696,60,901.590474
19.833716,41,909.716419
23.859198,69,923.494087
3.532278,16,926.711808
18.974936,45,936.657356
31.773169,70,950.616445
28.226111,77,966.029826
10.959113,37,973.403882
2.56037,15,976.462834
6.281531,26,981.564255
4.097845,21,985.783194
26.985571,65,998.574193
9.321387,36,1005.763374
16.381018,44,1014.421931
19.655554,82,1032.370086
36.957703,103,1052.857593
10.917456,37,1060.212848
13.240149,44,1068.964927
19.050391,51,1079.027804
26.903326,69,1092.835308
12.070105,32,1099.161345
27.224524,75,1114.099675
15.344336,43,1122.699678
18.203223,45,1131.691985
17.51261,59,1145.164001
16.323645,48,1154.821053
41.742859,103,1175.286302
16.997473,45,1184.178663
18.821814,67,1197.506594
28.798926,68,1211.003709
9.757178,43,1219.507593
31.030981,73,1234.083115
19.420721,55,1246.266195
17.257788,54,1257.034129
10.214484,39,1264.68113
7.821906,26,1269.949086
28.955359,67,1283.305377
8.255255,30,1289.178307
13.869727,43,1297.710624
17.443793,50,1307.649367
33.883154,99,1327.448772
22.865546,86,1345.681324
9.123785,34,1352.545492
3.968604,23,1357.117362
10.021918,48,1366.650656
44.177649,101,1386.716187
31.493475,86,1403.893141
19.8646,55,1414.878432
13.321021,48,1424.433846
14.556067,52,1434.81722
18.122351,52,1446.848412
24.332733,103,1467.359514
27.440588,89,1485.197336
43.767493,96,1504.41824
29.716949,103,1524.880061
36.342316,103,1545.377015
9.902365,29,1552.742023
38.802185,103,1573.289468
11.190283,47,1582.655402
25.848694,103,1603.152552
20.340674,51,1613.317654
16.122229,53,1623.880026
13.65,66,1637.03097
30.45517,103,1658.667778
27.012427,69,1672.458809
25.708182,79,1688.254553
17.128394,60,1700.187921
20.903723,68,1713.782907
19.005225,61,1725.911452
38.346655,102,1746.258132
34.784644,92,1765.779437
31.278625,103,1786.276903
27.582397,103,1806.776401
26.126404,103,1827.26809
18.978903,64,1839.98719
31.020453,72,1854.434717
20.178931,57,1867.479841
22.650397,96,1886.55818
32.287848,83,1903.144327
19.198553,82,1919.495653
28.138983,77,1934.885854
49.421692,103,1955.370459
28.911993,97,1976.3621
5.631812,27,1981.792209
21.276648,59,1993.453782
24.350073,73,2007.915169
28.511755,68,2021.427655
15.8729,55,2032.491212
7.927344,31,2038.602192
27.178726,103,2059.094382
39.208069,103,2081.334739
36.842957,103,2101.845491
42.515967,102,2122.23173
15.82981,73,2136.808599
26.141608,81,2152.974142
36.820374,103,2175.071077
21.6453,76,2190.21824
5.454199,22,2194.624315
28.802435,82,2210.902365
10.947974,32,2217.316076
34.360596,103,2237.770561
