#{"t_start": 1697244011.505159, "env_id": null}
r,l,t
5.599539,358,36.752806
4.074099,218,59.656735
3.76127,163,75.965353
1.941964,95,85.449257
4.15057,40,89.452279
2.757091,61,95.525215
3.826164,82,103.731584
2.769626,157,121.278887
5.408815,148,136.034093
6.82979,175,153.501582
6.203766,271,182.339072
3.936204,74,189.725951
5.891462,272,218.73536
6.032603,124,231.117248
4.624411,50,236.131503
6.187104,146,250.684439
6.93717,97,260.336301
1.942788,21,262.435544
11.745867,181,282.236995
2.172378,45,286.75181
4.786216,126,299.318363
6.167905,60,305.312203
8.793347,192,326.246985
2.450903,33,329.572278
6.976315,71,336.647215
3.551144,28,339.454136
13.323276,196,359.019012
5.209898,36,362.612535
4.005601,78,372.260849
26.30557,185,390.730823
9.710276,167,407.458684
2.798097,38,411.203326
4.292279,84,419.57694
17.077158,162,437.452998
18.519816,176,455.048744
30.262761,349,491.181515
8.983569,139,505.043239
22.092049,188,523.862074
15.749551,113,536.33424
25.4481,189,555.236491
28.179679,206,575.834356
30.107679,206,598.402648
4.807499,50,603.383873
30.50616,287,632.045238
26.917905,402,673.713815
12.809429,137,689.292776
29.991317,273,716.612015
28.476432,391,757.583158
31.480935,288,786.383552
30.308316,303,818.523912
31.807758,197,838.178266
32.075303,234,863.404558
29.785246,253,888.652186
34.206484,219,912.323792
31.987698,247,937.024845
30.397728,210,959.204786
31.853603,167,975.85002
31.91596,212,997.034331
33.709927,237,1022.687229
32.560298,194,1042.060139
29.325845,202,1064.242215
33.146383,196,1083.838
32.254698,218,1105.623132
31.332831,220,1128.761746
29.158556,215,1150.261616
31.170089,215,1173.049013
31.032306,204,1193.454268
31.873599,160,1209.415567
33.096373,201,1231.435292
56.838576,410,1273.680935
32.164014,234,1297.07269
32.708188,210,1318.051914
32.48611,193,1338.723433
5.969315,64,1345.131735
32.593002,218,1366.8685
32.855271,215,1389.444721
32.470319,233,1412.712174
34.940785,276,1441.414757
33.534562,193,1460.674034
33.41936,295,1491.183765
33.930729,244,1515.566717
42.447589,267,1543.311978
41.850652,305,1573.796828
34.181581,209,1595.972791
33.99099,238,1619.790491
39.747875,308,1652.49555
68.291653,410,1694.739039
40.898205,296,1724.319468
35.335978,230,1749.174946
57.810202,392,1788.41677
40.361869,260,1815.959284
66.446755,410,1858.838602
33.5928,222,1881.00468
26.822607,174,1899.810262
61.294598,410,1940.63859
35.616032,252,1967.709824
58.365387,410,2010.552158
33.916602,211,2031.615932
39.566668,260,2059.40725
61.311928,398,2099.184833
