#{"t_start": 1693738337.7837422, "env_id": null}
r,l,t
0.364952,22,6.902496
8.547531,33,13.471393
3.697096,22,17.806756
2.083529,27,23.123486
0.414245,17,26.434314
1.999444,28,31.923354
6.082715,33,38.504687
0.432569,23,42.998112
2.361879,32,49.367022
0.020618,16,52.506287
-0.009179,15,55.507539
0.21186,21,59.636374
0.418244,18,63.207244
0.734222,21,67.403332
0.381565,22,71.820588
2.986852,25,76.697483
2.134746,43,85.083126
0.421498,32,91.484658
-0.076151,11,93.600559
0.194952,16,96.805876
0.840045,23,101.353473
0.004365,18,106.26107
8.829056,43,114.846625
0.241792,20,118.710697
0.452733,30,124.688216
-0.049259,16,127.910567
0.455729,24,132.698769
-0.060796,15,135.761186
-0.044471,13,138.318347
3.642293,21,142.398327
0.27611,16,145.577947
2.615195,23,150.205776
0.930458,29,155.863467
1.387605,21,160.071353
0.775658,23,164.586998
0.383751,19,168.248675
0.011109,17,171.586725
2.628469,23,176.118333
0.87217,16,179.316048
8.207589,27,184.690669
2.000873,25,189.701104
3.13568,17,193.097327
0.642614,17,196.38274
1.098127,30,202.268894
0.883695,20,206.263935
6.844255,30,213.831784
0.375825,19,217.641347
5.437995,23,222.194788
0.999569,24,226.988401
0.936506,26,232.062042
1.662051,20,236.108874
2.780992,26,241.336581
1.12864,37,248.717653
0.127774,19,252.472653
5.904475,24,257.283513
2.642936,26,262.472058
0.458115,17,265.716884
2.280398,25,270.722921
0.872938,29,276.440406
0.627424,19,280.157275
3.702455,21,284.321029
4.578045,21,288.46924
0.431941,21,292.607227
3.116144,27,298.052175
1.48888,25,302.930099
0.251916,20,306.93272
1.149604,27,314.690377
8.247427,32,321.011605
7.125953,26,326.153002
4.362595,18,329.706014
9.092111,33,336.238374
6.559515,27,341.630909
4.375241,22,346.003108
4.333575,30,351.923204
0.330443,15,354.827411
4.266064,27,360.113017
6.159217,32,366.46933
8.279081,29,372.2571
8.999377,30,378.198092
4.154635,23,382.784259
11.14427,41,390.831159
5.249332,22,395.158255
6.396034,38,402.704082
0.948592,25,407.718491
1.538295,19,411.524133
2.197174,26,418.102857
4.147435,18,421.670826
5.036598,37,429.13378
7.428672,32,435.485097
14.029593,37,442.903805
12.087064,43,451.380081
1.143582,21,455.45831
7.576246,24,460.227028
2.879542,36,467.457938
0.393512,20,471.44519
10.514967,32,477.788674
3.146709,27,483.09165
2.88004,22,487.501041
0.548482,19,491.232834
6.589126,27,496.518302
0.816696,16,499.697065
9.563493,35,506.751605
2.093839,20,510.629408
1.534745,16,513.778024
3.694632,27,520.958015
2.326882,17,524.341301
6.221931,30,530.343853
14.236137,43,538.870695
2.393552,18,542.470446
3.382861,19,546.259446
2.840719,16,549.398817
6.114002,34,556.186809
5.537231,28,561.79151
6.13785,22,566.148118
3.502681,20,570.123597
3.393843,19,573.902601
1.494122,17,577.32629
16.384074,41,585.252279
6.068666,39,592.940897
3.010825,20,596.95955
3.046685,16,600.105807
7.557352,30,606.002438
8.185456,33,612.518582
4.585919,24,617.27952
4.078407,25,624.016309
3.566429,21,628.185854
0.25243,19,631.929087
6.455996,37,639.265159
4.188094,20,643.270452
3.053244,16,646.483429
10.610646,36,653.565537
4.119712,18,657.063305
4.90467,22,661.408495
7.27972,29,667.250557
8.885565,29,672.978889
3.881169,18,676.542953
2.609827,20,680.542502
9.630245,29,686.190076
5.249986,22,690.606883
0.822992,19,694.376807
4.944906,18,697.942438
2.809393,16,701.183068
4.066537,19,704.874365
4.917757,18,708.418049
11.77246,43,716.924002
6.778449,25,721.848678
13.889816,33,730.846111
3.454122,22,735.163012
6.417459,28,740.787469
9.995448,27,746.120732
3.384492,18,749.744878
9.145872,27,755.011353
6.62258,20,758.910867
7.873986,26,764.039961
4.111798,19,767.73455
5.227666,23,772.312871
9.789634,32,778.601413
4.456522,21,782.791198
4.051381,17,786.185553
4.178981,19,790.012933
2.665731,15,792.912537
2.121892,20,796.85409
8.266889,29,802.675328
5.751369,26,807.757835
3.374042,27,813.039499
7.014523,25,818.047368
4.830599,22,822.273296
2.346512,14,825.041517
12.669529,30,832.773529
4.691005,24,837.564846
4.866269,21,841.736917
2.554386,16,844.910439
6.59189,25,849.862968
3.176643,18,853.450678
3.101407,16,856.636433
9.275475,32,862.921102
1.700945,22,867.302211
2.536648,28,872.822969
2.451607,19,876.573714
5.781386,21,880.837266
1.147191,18,884.271909
4.489592,22,888.655623
2.670322,15,891.639528
1.629859,17,895.043712
3.870927,17,898.312545
7.071106,25,903.201781
7.53587,34,909.974342
6.734839,23,914.44634
2.858375,19,918.143548
7.412264,26,923.273529
2.133444,16,926.429903
5.407717,29,934.270415
7.798055,24,939.090281
3.022778,16,942.226362
11.237949,32,948.541212
5.443166,19,952.320955
2.783647,17,955.596102
11.37436,40,963.552658
9.858421,27,968.900616
2.88162,23,973.439332
5.279779,25,978.276641
10.36403,33,984.917011
20.130846,44,993.676199
4.03419,20,997.646393
3.753242,17,1000.934198
10.417994,28,1006.481898
17.056322,38,1014.00423
6.11896,25,1018.946622
3.511261,20,1022.948128
12.11418,32,1029.339334
3.642139,20,1035.737632
6.867753,29,1041.245964
2.325553,17,1044.675141
10.200352,25,1049.606877
4.219506,21,1053.777732
3.283643,17,1057.107487
4.174948,26,1062.256404
7.612186,30,1068.222209
6.00636,27,1073.519176
3.968904,19,1077.369072
7.358723,25,1082.299076
8.298763,38,1089.873711
6.372075,32,1096.317368
4.150853,18,1099.846789
3.777128,17,1103.165795
9.528487,31,1109.269093
7.590967,25,1114.277065
7.13635,22,1118.625513
10.159581,26,1123.675697
7.378085,28,1129.123386
1.063926,17,1132.56605
12.25992,32,1140.498879
5.132243,27,1145.926004
12.730065,39,1153.655113
13.088539,34,1160.330173
8.418806,30,1166.290961
9.987732,32,1172.610617
3.864608,18,1176.199705
10.654201,32,1182.564054
4.498369,23,1187.200626
3.695368,17,1190.529267
1.76039,24,1195.185594
4.484825,27,1200.489281
6.273278,22,1204.885172
5.522938,25,1209.796971
8.420243,36,1216.981389
2.40802,16,1220.193239
2.750589,20,1224.096348
7.121077,23,1228.661239
5.112466,20,1232.647496
13.046396,32,1238.920493
4.144948,17,1243.64523
10.744858,31,1249.839244
11.367435,38,1257.455261
9.642573,31,1263.544301
4.01639,22,1267.89802
5.292906,22,1272.329603
3.718712,20,1276.34694
12.962951,29,1282.046031
4.002051,17,1285.415904
3.537697,18,1289.000715
7.407767,29,1294.749638
12.238558,37,1302.160656
6.257084,24,1306.836734
4.974677,18,1310.330775
13.498967,40,1318.275229
6.565618,25,1323.130664
5.003419,19,1326.925096
4.944388,24,1331.689334
3.809394,19,1335.44823
1.70462,20,1339.365269
9.363552,30,1346.882564
8.181925,31,1353.040795
9.137608,33,1359.656379
12.065969,34,1366.389135
6.169258,32,1372.77636
8.711994,23,1377.292403
13.797504,37,1384.618521
6.496588,25,1389.554577
4.704094,18,1393.050516
3.573398,26,1398.223052
10.847183,33,1404.752411
6.750322,28,1410.269878
8.088347,30,1416.156098
3.420642,16,1419.420107
7.511282,24,1424.072888
1.706842,19,1427.813421
2.36416,24,1432.585986
11.406954,40,1440.5629
11.904056,32,1448.743129
5.558338,23,1453.258132
5.202575,20,1457.247052
16.693584,50,1467.166178
7.242688,29,1472.941659
11.14718,40,1480.921072
6.460654,23,1485.526918
5.865854,28,1490.972743
16.423628,40,1498.926237
5.147525,19,1502.685359
3.628505,18,1506.235561
4.47385,20,1510.121171
7.564352,25,1515.106373
1.986652,13,1517.710353
4.548147,19,1521.513713
4.252571,18,1525.116099
5.190932,19,1528.853735
8.356619,31,1535.028405
2.930267,16,1538.187773
8.473529,25,1543.150749
10.042343,31,1551.187296
11.47115,38,1558.703676
7.401185,24,1563.409139
4.24615,20,1567.466678
15.116268,40,1575.373836
4.940537,18,1578.929529
9.14718,29,1584.748937
8.337458,24,1589.544894
5.543624,27,1594.854036
3.286419,24,1599.616736
12.665964,55,1610.451733
6.848705,27,1615.764439
12.44628,28,1621.345431
6.251655,22,1625.633118
6.056146,25,1630.642014
16.517768,38,1638.221894
1.108718,18,1641.834218
4.962737,20,1645.81728
5.236896,22,1650.22784
8.789202,26,1656.760673
7.604696,28,1662.365568
5.258022,21,1666.534869
10.526561,31,1672.720414
18.794372,48,1682.301002
3.998385,17,1685.553148
6.463345,23,1690.140178
4.051435,26,1695.270057
11.752456,32,1701.681818
2.323932,15,1704.674599
5.895621,21,1708.861846
2.725326,15,1711.828548
4.908692,20,1715.845607
1.630621,24,1720.643591
5.524213,22,1724.959983
9.927461,32,1731.265301
8.808397,27,1736.52863
5.572431,25,1741.526471
4.015954,28,1747.015654
9.170576,28,1752.527987
8.556204,28,1759.596928
16.476315,42,1767.849172
5.46464,29,1773.625381
5.751625,29,1779.322037
6.463285,26,1784.572206
7.105408,26,1789.621684
4.416236,19,1793.422029
4.206844,34,1800.109138
16.463315,39,1807.839022
4.200482,24,1812.641634
11.542144,32,1818.966853
3.76723,16,1822.148945
3.655049,16,1825.293057
9.118614,24,1830.010319
3.779221,19,1833.791052
7.662875,38,1841.254611
6.417281,24,1846.072102
5.493594,20,1849.980961
4.665101,20,1853.910403
11.143001,26,1860.875756
7.653578,38,1868.405756
4.447786,19,1872.056625
5.344313,28,1877.674955
12.282279,31,1883.78651
6.457983,21,1887.906086
5.276732,22,1892.374465
7.467277,25,1897.281834
3.821573,18,1900.774474
8.198514,25,1905.745792
5.833091,21,1909.948093
4.58077,19,1913.661225
10.165396,29,1919.407422
9.335673,29,1925.202406
9.264097,33,1931.686719
10.230231,27,1937.004174
4.252011,17,1940.448473
3.316615,16,1943.651116
5.866031,21,1947.863789
5.263108,19,1951.540735
17.379957,38,1959.168941
2.970573,15,1964.058223
6.126778,20,1967.918139
6.527919,24,1972.653165
6.556568,24,1977.386475
10.046243,33,1983.923208
6.785524,21,1988.130912
12.928973,32,1994.512941
8.453543,25,1999.433375
8.967616,24,2004.249497
6.319023,20,2008.23707
7.42884,30,2014.224821
6.06829,21,2018.440983
4.428167,19,2022.086742
6.230209,26,2027.23113
3.416437,17,2030.636066
4.242841,21,2034.849249
6.29178,22,2039.260622
16.649648,37,2046.540105
1.290846,17,2049.969235
6.759501,31,2056.08977
5.253564,20,2060.030663
4.686816,18,2063.58561
6.909453,24,2069.788969
8.19015,30,2075.828127
3.946336,16,2078.963483
4.625699,18,2082.565418
6.847383,34,2089.258625
4.247914,17,2092.561931
6.633764,27,2097.962748
12.83042,37,2105.202294
1.182852,18,2108.855335
8.067678,25,2113.751115
5.720899,24,2118.478256
11.761308,37,2125.804171
12.727203,36,2132.848279
19.385291,40,2140.714816
5.394979,26,2145.935721
4.955388,19,2149.608454
8.579162,31,2155.8033
6.60251,24,2160.55646
3.871449,20,2164.536048
12.93161,36,2173.668755
9.476861,31,2179.817245
9.177173,25,2184.809358
9.362344,28,2190.343551
5.740886,19,2194.14251
11.557003,27,2199.565663
12.17877,34,2206.3604
4.999762,25,2211.338088
21.455906,51,2221.466904
6.843309,24,2226.194976
8.915757,26,2231.293802
11.368262,25,2236.235155
4.278015,17,2239.621307
13.042581,32,2245.940064
3.443473,17,2249.323908
19.111514,41,2257.501824
10.020321,26,2262.586362
7.24729,28,2268.08405
9.355945,31,2276.797059
8.116736,23,2281.390748
6.763411,20,2285.356299
3.751113,17,2288.775739
15.378301,38,2296.297133
20.445349,49,2306.03207
3.27723,16,2309.225077
3.684957,18,2312.85429
5.203767,19,2316.48922
8.558031,29,2322.255672
4.327199,18,2325.818111
7.598595,25,2330.818497
4.381433,17,2334.167706
3.41072,17,2337.576429
18.280283,51,2347.750986
8.768985,34,2354.413702
24.316732,46,2363.609843
8.645991,44,2372.35153
17.785317,42,2382.140706
3.724917,19,2385.917298
10.903538,50,2395.751606
8.729269,41,2403.917869
14.848543,34,2410.697508
4.534933,31,2416.771161
