#{"t_start": 1697215686.9747064, "env_id": null}
r,l,t
26.673244,216,24.737928
19.954774,138,38.481086
26.644135,142,52.796206
15.782615,112,64.372793
16.851501,137,77.799327
19.303163,130,91.206626
24.676168,150,108.590197
28.743054,250,133.973721
23.535353,155,149.347825
17.328561,138,163.466175
17.38709,136,176.843385
26.559056,210,197.773087
19.509695,175,217.424992
29.264115,189,236.266423
32.02378,211,257.311744
21.261808,153,272.605155
36.042052,268,299.342182
20.707453,160,315.288294
21.112172,133,331.553427
28.48319,232,354.688485
25.152117,200,374.638359
30.684769,203,394.879474
29.594204,203,415.124945
10.982851,109,428.435576
21.48431,151,443.382158
13.150705,129,456.331542
30.972124,190,475.222386
26.12885,172,492.361591
13.322563,135,505.829194
17.067304,146,520.39842
29.038609,203,542.868147
22.488645,145,557.309919
50.195009,286,585.848781
28.856875,209,606.683271
36.242282,210,627.62036
31.797671,187,649.503176
28.722036,193,668.752887
50.502626,338,702.479845
53.738272,309,733.304862
62.80593,354,771.031248
67.65888,327,803.743677
18.977911,168,820.410903
43.459032,245,847.015954
23.665736,185,865.450041
67.807448,338,899.827769
32.920734,206,920.345023
45.083366,295,952.933741
24.597147,177,970.588214
26.903445,193,989.824085
37.713525,243,1014.066363
21.897867,146,1028.63491
18.622452,152,1043.817937
28.628028,212,1068.017482
17.056914,142,1082.164756
65.090408,318,1113.906369
32.799644,185,1132.337859
54.92295,325,1167.002774
45.333109,236,1190.489277
32.682139,212,1211.692912
23.070795,168,1228.419296
25.806287,145,1242.865054
13.873486,143,1257.159987
24.98741,186,1277.87635
59.552367,331,1310.917534
58.423459,309,1341.697168
20.178556,140,1355.691042
64.535146,313,1389.232432
24.85622,158,1404.983397
66.043986,329,1437.826627
41.644302,240,1461.763686
51.642179,288,1492.7401
27.749819,162,1508.880439
31.253936,183,1527.170599
29.719227,185,1545.618874
24.081428,145,1560.058309
58.788928,324,1594.544056
61.796001,317,1626.196862
31.844017,192,1645.380687
48.221321,295,1674.821092
48.855502,296,1707.186788
18.065506,142,1721.43434
28.983768,203,1741.651601
36.949919,226,1764.150469
32.525596,188,1786.13921
45.0739,247,1810.718159
54.091797,249,1835.592327
69.127384,327,1868.208987
59.589326,316,1902.151827
29.244291,182,1920.290831
61.104212,307,1950.938329
43.416616,289,1979.767713
36.323102,228,2004.700656
37.983753,218,2026.452573
56.817254,296,2055.992743
43.609225,240,2079.932291
66.315445,310,2113.95909
42.737439,229,2136.809064
49.793774,297,2166.446469
38.958234,248,2191.185933
25.15058,153,2209.553798
57.806801,289,2238.346155
64.120615,341,2272.372884
55.953992,303,2302.610527
67.565505,342,2339.048473
63.509794,327,2371.666295
70.206845,309,2402.506836
61.781779,328,2437.255541
