#{"t_start": 1697044720.692467, "env_id": null}
r,l,t
2.401433,21,2.106176
5.684893,29,3.518653
0.847526,18,4.436463
8.264648,36,6.207004
1.883349,29,7.637733
1.002483,14,8.291242
0.684367,17,9.175738
1.758338,24,10.332573
0.464452,17,11.166737
1.021644,15,11.928025
5.742737,30,13.388758
6.086258,29,14.845321
1.619868,21,15.897185
9.251249,35,17.629645
8.910917,47,19.936831
1.862587,22,21.031814
2.125662,23,22.153358
10.5651,37,23.96833
5.173898,26,25.272012
6.097207,29,26.705769
5.899202,28,28.091036
4.217141,25,29.337436
7.398175,34,30.994752
0.910883,16,31.77491
7.074863,29,33.261775
1.044351,16,34.009316
0.987068,16,34.817652
9.136587,54,37.490479
1.404218,25,38.713574
4.780849,35,40.440333
2.580731,28,41.800358
0.654361,21,42.813626
7.702012,37,44.621566
11.913694,65,47.874033
2.270411,27,49.221906
5.899328,40,51.190666
3.062024,23,54.655967
1.012588,22,55.727256
0.926064,19,56.64568
1.557712,23,57.766595
8.427651,32,59.399746
1.342783,24,60.565522
1.650251,23,61.699523
0.911207,21,62.75623
0.6675,23,63.883744
3.077243,36,65.652027
0.999371,21,66.675193
10.402554,44,68.875003
2.824499,30,70.339265
1.086125,23,71.474278
3.397399,25,72.692379
4.074741,36,74.461514
0.857983,17,75.313389
1.13613,19,76.23111
1.128165,15,76.989048
0.641189,19,77.944291
0.855572,16,78.713427
7.406486,29,80.15389
1.347305,24,81.337451
2.753161,28,82.715295
4.687339,29,84.171201
3.195931,24,85.36532
1.991343,17,86.187328
2.218977,18,87.105033
0.935623,15,87.834251
1.734289,23,88.994072
0.980767,19,89.899353
2.211121,21,90.901746
0.825609,18,91.837261
0.56694,16,92.578444
1.8092,26,93.877067
1.085465,18,94.75859
0.560865,13,95.431293
6.606073,36,97.14859
1.118777,23,98.291372
0.998651,22,99.395323
1.077087,16,100.198509
0.931012,17,101.012756
0.856153,15,101.78833
8.430579,28,103.120614
7.468049,28,108.341856
3.069421,23,109.192047
3.52786,40,111.22433
1.193941,15,111.91848
1.643504,25,113.136041
5.284788,30,114.661196
0.745605,21,115.728679
2.302671,24,116.893591
3.377982,25,118.145538
1.375738,18,119.026999
0.689088,15,119.782364
4.364159,27,121.11317
3.997103,20,122.094772
6.16119,29,123.52388
1.308659,18,124.416512
1.169754,21,125.473315
4.88281,26,126.75345
14.846044,52,129.356179
6.533593,55,132.08971
2.498889,19,133.013641
3.667838,27,134.357707
2.993063,20,135.397703
1.525282,14,136.09194
0.813075,13,136.748602
1.830358,17,137.559947
1.204825,20,138.565371
4.952671,24,139.752213
4.298891,24,140.943062
1.93015,15,141.702595
3.924202,22,142.792323
2.365366,16,143.580017
3.338629,21,144.612731
2.523524,15,145.359782
5.467485,25,146.604576
1.108903,15,147.335784
1.534265,17,148.1649
