#{"t_start": 1690829335.5616486, "env_id": null}
r,l,t
32.643556,69,4.83074
54.036747,100,10.245648
17.323092,46,12.729361
22.897025,48,15.346163
42.716131,100,20.827584
17.542506,44,23.227997
56.012028,100,28.66801
18.08943,43,31.023711
54.518194,100,36.581428
43.445755,100,42.280562
42.747445,100,47.827673
41.949359,100,53.349493
42.145147,100,64.88119
47.165736,100,70.53121
40.824924,100,76.115009
37.131578,78,80.453695
49.818453,100,85.852787
39.267633,100,91.152916
48.150685,100,96.596999
48.13263,100,101.991925
49.356915,100,107.427174
24.470422,57,110.518884
19.829323,60,113.753262
47.087295,100,119.200544
28.425881,63,128.13622
46.058133,95,133.255136
47.562522,100,138.663895
40.096221,94,143.684072
14.867323,48,146.235616
54.654707,100,151.640994
20.97573,54,154.480963
35.779799,86,159.129312
21.960725,60,162.348773
12.839668,47,164.888528
35.76561,70,168.659348
47.506853,100,174.08527
44.783324,100,179.589441
26.884439,66,188.66513
31.870297,69,192.373268
11.762966,40,194.557815
24.080489,56,197.507276
45.454716,100,202.840329
32.39884,75,206.840918
49.982769,100,212.250898
24.993547,61,215.509414
23.211827,51,218.246075
15.070441,40,220.430121
46.133874,100,225.902304
32.65338,83,230.390396
20.782088,56,233.358113
55.845345,100,238.794228
17.581748,44,246.628913
46.215551,100,252.062404
6.901691,24,253.360053
9.362266,28,254.832792
25.755199,54,257.738319
13.39759,35,259.61614
31.799301,70,263.389269
16.529455,48,265.956742
33.367206,77,270.068442
35.610024,73,273.877559
23.97503,57,276.893836
35.222131,70,280.674612
29.81898,64,284.141773
40.754716,87,288.782914
49.66592,100,294.011377
16.767207,41,296.168309
7.490197,30,297.78923
16.704932,44,300.069098
19.156227,45,307.891582
27.261062,73,311.798424
29.938236,74,315.763307
32.30655,93,320.786388
14.333947,34,322.560059
29.18279,69,326.321859
12.24468,39,328.439018
38.706102,75,332.405491
48.562574,100,337.869313
8.70654,27,339.342158
15.333733,38,341.398969
8.817112,39,343.484887
16.982265,43,345.776874
3.758069,25,347.112268
42.134298,88,351.836697
48.624975,100,357.234876
25.872047,53,360.109147
5.694982,28,367.011385
46.976085,100,372.439353
37.06356,78,376.687246
17.404924,44,379.077004
2.853323,28,380.586426
41.672895,100,386.034805
55.859904,100,391.564965
32.792669,95,396.730236
43.426427,100,402.194822
23.434448,62,405.548859
5.424002,33,407.307994
36.849824,80,411.643547
6.293886,34,413.455527
45.253293,100,418.890958
12.585412,48,421.542841
34.800066,85,431.62711
10.606532,29,433.162969
24.078071,66,436.701268
29.825542,56,439.703106
5.904851,20,440.790577
9.832973,29,442.358988
21.480414,54,445.316996
14.297427,47,447.813078
19.450134,55,450.801279
17.531395,61,454.134377
23.631859,73,458.125638
44.00115,100,463.63357
6.051656,35,465.541851
31.744768,87,470.210428
14.957001,35,472.108976
46.291451,100,477.486207
18.603802,42,479.723845
