#{"t_start": 1690623757.4580746, "env_id": null}
r,l,t
15.734979,61,4.673483
1.587537,20,5.913295
4.630595,23,7.426347
4.810125,26,9.038715
3.165633,18,10.195994
4.126913,26,11.849357
4.51647,25,13.371264
1.284428,22,14.788578
3.834738,23,16.20139
4.28845,25,17.789245
1.610054,23,19.274094
4.156716,26,20.884795
9.126427,41,23.489427
0.858752,26,25.114913
2.154844,19,26.267159
4.339938,26,27.958728
2.775909,21,29.298752
-0.214902,14,30.154923
2.594522,22,31.533261
1.988467,27,33.216473
14.633605,39,35.711769
1.391374,20,36.98595
1.130413,24,38.520939
1.394212,25,40.116527
2.40966,19,41.298352
0.56807,23,42.749
8.631251,27,44.466817
2.977788,23,45.889257
7.203554,37,48.186713
0.773823,20,49.516238
5.496541,32,51.524315
5.119315,30,53.347413
5.638881,39,55.77352
1.528177,21,57.08933
0.251604,19,58.25755
9.048579,37,60.629612
13.951784,44,63.387358
0.498323,16,64.433461
0.347249,15,65.359088
10.115907,55,72.22026
2.1758,20,73.515051
2.304773,22,74.844963
2.668749,39,77.341583
4.416353,35,79.562598
0.823598,22,80.939183
1.104974,18,82.058173
5.371859,21,83.331024
10.695204,58,86.971427
5.36414,31,89.060757
14.084394,64,92.99492
1.939108,36,95.206652
4.029169,41,97.861414
3.495881,25,99.451071
1.09019,25,100.984887
1.548218,20,102.272708
1.598343,22,103.644383
2.498667,22,105.011433
6.289658,29,106.811319
1.346675,15,107.773924
3.707132,35,109.948321
1.91477,19,111.185692
6.409855,55,114.640307
5.496883,30,116.520238
9.148492,30,118.420782
4.989356,35,120.6908
0.210687,22,122.212554
8.989628,27,123.925505
0.589856,25,125.480069
4.60911,27,127.18284
6.997141,32,129.1115
6.970753,34,131.255393
-0.261766,20,132.487186
2.530792,47,138.829272
2.979403,24,140.370565
3.384281,21,141.746378
2.200252,20,143.047241
2.362491,34,145.195048
2.129003,18,146.33038
2.550802,17,147.379487
0.460141,32,149.396242
2.648684,43,152.179238
2.079079,18,153.248449
1.579104,23,154.663275
3.699156,29,156.504527
8.479124,33,158.599691
1.804163,28,160.279711
0.668027,17,161.374409
1.690557,31,163.348284
11.971192,54,166.721686
-0.027509,18,167.882616
0.322301,14,168.742724
2.368938,35,170.945809
3.048272,16,171.954585
13.650289,58,175.503791
6.189342,24,177.047685
0.181532,16,178.053183
6.465765,28,179.801933
4.706319,29,181.627146
5.104341,29,183.42014
0.075785,15,184.418962
0.85954,23,185.933663
2.951153,21,187.232785
9.923714,57,190.904181
3.229792,31,192.822691
10.8834,41,195.410789
2.923372,27,197.052378
-0.397959,15,198.015728
2.608605,24,199.509254
1.752995,22,200.910097
5.362849,52,207.633474
5.028443,28,209.358231
3.45617,22,210.748497
2.058939,23,212.233578
1.917547,24,213.708679
6.49208,26,215.322831
0.8561,18,216.484392
3.443184,26,218.102828
10.261187,49,221.096174
3.229633,21,222.447012
2.461749,28,224.199935
6.168168,33,226.26797
2.36772,23,227.684541
3.671554,22,229.143199
1.026643,29,230.970878
6.271855,48,234.030989
1.044564,18,235.140292
1.038591,20,236.399634
8.18356,41,238.92951
2.49609,24,240.390243
0.425186,32,242.387134
5.234299,36,244.660234
2.031947,21,245.960623
7.508804,39,248.394825
4.327329,37,250.634661
10.570476,41,253.16962
8.094335,34,255.265777
1.426698,20,256.525759
5.558528,48,259.588055
1.997217,21,260.898935
0.705233,27,262.554857
6.418461,56,266.036829
0.458566,16,267.055079
0.577356,38,272.686763
6.416114,31,274.648256
3.512827,25,276.218787
1.333501,31,278.147318
0.695955,18,279.265205
8.529649,39,281.731584
2.020447,31,283.669588
1.145376,14,284.515721
1.953648,33,286.580891
5.192631,39,288.994501
3.497031,20,290.21891
2.991462,29,291.996321
8.101685,34,294.201676
2.329056,26,295.84528
1.210945,23,297.302393
4.345454,32,299.257392
-0.093001,13,300.048141
1.04176,21,301.418811
4.068237,24,302.938148
5.687631,28,304.670955
-0.171134,15,305.607131
