#{"t_start": 1697092222.2231019, "env_id": null}
r,l,t
2.127751,19,6.593636
4.343321,37,13.913
6.035673,33,20.406344
7.405779,40,28.361805
6.743213,36,35.55848
6.393328,36,42.702069
6.673154,38,50.135694
9.660671,38,57.699525
9.251095,39,65.441378
3.092896,24,70.131276
7.211792,31,76.247965
6.380449,33,82.830503
8.661058,43,91.343387
3.190946,22,95.739845
4.908583,29,101.565948
4.956626,25,106.35916
2.370435,18,110.012258
1.426961,23,114.447431
9.601413,31,120.584624
3.268376,22,124.92205
6.836959,34,131.711163
6.706503,35,138.581774
3.412135,24,143.359297
3.942977,30,149.291564
6.403888,35,156.198559
6.722477,30,162.162406
6.607487,32,168.36142
9.02954,33,174.971475
8.868843,35,181.966475
4.948204,27,187.284373
3.540746,24,191.975775
2.63673,18,195.554082
5.873221,28,201.175657
1.354119,22,205.59963
6.263246,34,216.233139
5.846201,32,222.558088
5.8046,43,231.19366
4.55445,24,235.984319
1.718268,24,240.789466
2.140131,18,244.304112
2.928324,20,248.339763
4.879349,28,253.926316
0.757167,19,257.685321
6.782036,33,264.138314
4.372302,27,269.541945
4.045362,24,274.331854
7.51025,40,282.149231
9.1212,40,290.093821
4.588726,31,296.117812
7.257233,35,303.142722
3.383554,22,307.547423
3.056854,20,311.543613
3.788205,25,316.439084
10.945559,69,330.190809
3.008202,20,334.221794
3.451306,20,338.101479
2.163058,19,341.95803
3.770837,30,347.861781
2.242099,24,352.446871
5.440357,28,357.984781
7.512682,33,364.576822
4.116386,27,369.966471
4.714211,28,375.602944
4.357134,28,381.065693
7.034575,33,387.662673
3.04382,23,392.241845
3.356082,21,396.385565
8.771025,42,404.919033
8.348296,35,411.698699
8.388193,39,422.10799
9.608516,41,430.197533
6.283619,35,437.176191
6.843709,30,443.110221
8.637117,40,451.058666
7.965755,33,457.645349
8.942089,45,466.60553
4.573285,24,471.275877
4.48472,38,478.952346
3.615844,30,484.863097
7.891413,31,490.920846
7.759748,38,498.443587
6.488848,33,505.041962
7.014829,35,511.95274
6.33575,32,518.368069
4.630341,25,523.403031
2.532265,22,527.800026
4.350869,26,532.983432
2.801371,23,537.342381
11.778355,55,548.201909
8.759125,41,556.377489
0.693822,21,560.542549
4.490876,35,567.496551
4.74073,25,572.407508
5.793213,30,578.402826
7.327398,36,585.417707
5.78673,27,590.797033
3.107847,22,595.158993
0.859628,22,599.695
3.068223,21,603.892523
11.791966,50,613.66798
7.352699,31,622.656956
7.616458,35,629.603511
2.956602,32,636.038802
9.05618,40,643.880629
7.793466,37,651.301412
2.033409,29,656.98026
3.44947,24,661.777029
