#{"t_start": 1696921883.2850263, "env_id": null}
r,l,t
9.005902,410,84.417794
1.291359,60,96.353114
8.217293,410,178.367504
6.482964,323,246.895798
6.719258,275,301.877491
6.27677,196,340.899897
4.042498,175,375.838241
0.996683,86,393.155375
5.677977,131,422.542025
3.58902,79,438.344697
16.453142,320,502.227017
8.476014,109,523.976271
2.885968,65,536.853615
0.917964,49,546.663651
1.573406,37,554.002664
3.867215,35,561.008447
1.697176,32,567.363006
3.460539,72,581.707069
5.681231,140,609.680934
2.422548,82,628.740873
0.322072,15,631.743267
0.762507,16,634.888484
1.625549,31,641.092739
4.37604,33,647.666123
6.851904,53,658.187125
7.158992,48,667.855545
3.792948,56,678.97516
0.938299,52,689.288462
0.544055,20,693.257606
6.205882,58,704.835267
9.975282,139,732.401768
6.115207,124,757.209157
0.854417,22,761.592783
0.634054,44,770.292934
0.562823,21,774.439032
1.73842,26,779.621892
1.7252,25,784.608366
2.698245,61,796.827287
10.416066,120,820.680738
2.636214,38,828.249983
1.238586,35,839.107664
11.258566,108,860.624887
5.003395,37,867.996563
1.153052,47,877.346504
0.531107,16,880.521867
7.293584,71,894.636796
7.785114,76,909.88363
0.878713,21,914.005344
14.894063,59,925.745354
0.922302,27,931.034447
5.954301,39,938.872636
0.705328,31,945.013045
5.786493,78,960.49439
1.211833,30,966.490722
1.05397,16,969.600243
9.566979,122,993.89018
0.823346,37,1001.330354
1.721635,23,1005.889381
0.848765,33,1012.389652
2.832378,51,1022.515398
1.049031,17,1025.897798
10.53337,63,1042.14791
2.468831,31,1048.385622
5.131471,49,1058.078221
0.231045,13,1060.742619
1.704139,39,1068.511485
7.205794,41,1076.74145
6.655822,39,1084.35375
15.610346,125,1109.236515
6.016391,60,1121.142613
2.416542,23,1125.773038
3.246626,34,1132.493914
1.360155,19,1136.375376
11.216453,83,1152.905098
1.333884,32,1159.15645
2.59948,22,1163.531993
20.198289,112,1185.844669
1.528182,23,1190.383398
3.312897,23,1194.936789
11.78728,69,1208.698151
4.33551,38,1216.149822
12.354451,58,1227.59581
1.510449,20,1231.620128
1.07242,20,1235.643098
0.70064,16,1238.792848
12.243213,77,1257.053646
8.065689,45,1266.018153
1.753201,23,1270.593585
4.8619,32,1276.957436
3.036864,21,1281.126565
20.284272,132,1307.431225
5.982504,30,1313.350955
1.112583,15,1316.310514
7.685045,50,1326.316826
4.836497,40,1334.275984
8.365466,38,1341.857108
3.972534,30,1347.83399
4.763537,35,1354.839626
2.043271,26,1360.062804
8.727775,83,1376.490869
5.194019,37,1383.854179
1.692517,24,1388.679196
3.077806,21,1392.851387
3.055181,31,1398.991654
3.876956,23,1403.576215
26.315192,104,1424.209648
3.931487,22,1428.616454
2.675715,36,1435.824363
2.654238,20,1439.722357
6.465007,41,1447.917144
8.51674,54,1462.439554
5.574272,46,1471.615659
1.541663,16,1474.851948
10.688067,55,1485.704585
4.423282,26,1490.876061
13.028651,76,1506.126476
3.72454,26,1511.252528
4.762894,38,1518.7678
8.845977,44,1527.56772
9.666608,63,1540.124382
1.851975,27,1545.552665
4.804162,35,1552.636468
8.969265,47,1561.941883
5.628068,34,1568.756171
4.226076,29,1574.559579
6.747429,35,1581.53482
6.510344,33,1588.130851
2.971431,31,1594.161852
3.176706,25,1599.132682
16.63907,92,1617.454188
3.795623,22,1621.876137
5.601962,30,1627.780618
8.26922,42,1636.022465
24.336655,102,1656.383405
2.707136,20,1663.381207
4.994771,36,1670.54494
9.108542,48,1680.177528
6.750943,34,1686.885323
6.053949,35,1693.849009
3.408654,27,1699.266767
10.237255,59,1711.078788
2.412241,18,1714.678187
8.034394,36,1721.836591
5.508535,33,1728.448806
10.277933,43,1737.125676
2.693819,21,1741.241496
15.565374,81,1757.222063
10.033084,65,1770.132686
1.47693,16,1773.355231
5.044077,25,1778.343861
12.558104,59,1790.115472
9.910418,47,1799.512044
2.235812,20,1803.492175
8.040914,45,1812.458102
4.937477,23,1817.050368
24.181721,84,1833.784644
56.868795,226,1882.739766
14.356428,55,1893.587172
6.240044,49,1903.325905
4.946417,35,1910.265702
5.103071,31,1916.42116
19.313726,66,1929.501266
12.735432,54,1940.15927
8.474489,32,1946.577365
13.913215,55,1957.5093
1.065491,16,1960.703126
7.235163,36,1967.831981
2.614151,18,1971.366872
5.130737,32,1977.761273
6.807408,39,1985.599363
11.833852,49,1995.322555
2.547373,21,1999.518612
5.48438,40,2007.524494
13.871612,51,2017.644848
7.193852,37,2025.027535
6.797034,36,2032.161357
10.660711,49,2041.931843
