#{"t_start": 1694616388.8494844, "env_id": null}
r,l,t
0.569656,17,5.620934
0.801617,18,9.167444
0.354386,14,11.911117
8.392438,24,16.672493
1.539075,24,21.331943
0.577041,16,24.504336
0.953086,17,27.876865
0.827888,17,31.216852
0.732408,16,34.447639
0.892165,21,38.658278
0.803482,23,43.172772
1.209981,22,47.526716
0.436826,17,50.947116
0.133404,10,52.893884
0.586785,15,55.763252
1.108076,20,59.696864
1.275411,20,63.632011
1.001792,20,67.603817
10.481492,34,74.453295
5.952564,33,80.795715
1.154108,24,85.473681
0.543837,19,89.241678
0.792242,23,93.965552
0.69167,16,96.989109
0.844657,32,103.315863
0.724374,18,107.983749
0.495915,15,110.960242
0.566302,16,114.140243
0.85188,17,117.513062
0.388308,13,120.061982
0.271495,12,122.39027
8.570308,34,129.175609
1.164338,22,133.582903
0.655273,18,137.17011
0.899815,18,140.74029
0.664505,16,143.819642
0.402493,14,146.606839
1.534186,17,150.055263
0.706731,18,153.464398
10.172291,35,160.40831
0.337477,13,162.92558
1.689792,25,167.771685
0.342988,13,170.393872
1.022995,19,174.067091
0.530266,14,176.792276
1.173005,27,182.080091
1.232811,28,187.626714
3.399899,24,192.396814
4.077772,19,196.12993
0.493481,14,198.95783
0.505507,16,202.12694
0.716429,15,205.072987
0.64351,17,210.091469
1.658788,26,215.24567
5.757445,18,218.719136
11.401495,32,225.116887
1.560926,19,228.905911
1.066218,20,232.823322
0.564883,21,236.957442
0.622027,20,240.966844
0.896179,21,245.137409
7.649248,28,250.735875
0.678955,16,253.950909
0.929601,18,257.391816
0.893178,17,260.759349
1.772871,21,264.923376
1.171117,19,268.62007
9.504362,25,273.561166
1.521498,20,277.47762
0.406789,15,280.42682
0.771762,18,284.019096
7.479686,23,288.573459
0.56259,16,291.761155
0.94893,18,295.319831
9.882744,25,300.268873
0.599583,15,303.28973
1.549806,22,307.502844
0.653005,17,312.614817
4.479715,21,316.848067
2.584681,26,322.003935
1.67092,19,325.742428
7.701644,28,331.439149
1.703502,21,335.572856
7.733492,20,339.542325
20.082167,47,348.591649
2.83077,25,353.525489
0.827673,20,357.427658
1.274138,20,361.430482
3.404482,24,366.160156
