#{"t_start": 1691007295.058986, "env_id": null}
r,l,t
1.548539,21,2.311424
1.783808,36,5.117486
2.3528,24,7.019712
1.971581,23,8.766838
0.392875,23,10.525893
-0.65022,20,12.071388
3.555282,37,14.843419
1.955562,30,17.153599
5.915936,53,21.290054
2.153542,28,23.429924
3.384218,27,25.497162
1.409081,38,28.366533
6.475445,48,31.839006
4.033121,37,34.595374
3.091198,25,36.50495
-0.019592,27,38.530958
9.018131,40,41.466688
3.759017,27,43.441641
4.685494,34,46.088332
0.664609,23,47.786537
2.64831,22,49.441913
3.567335,30,51.673286
8.241628,47,55.177417
7.964647,58,59.509171
0.420447,23,61.215257
0.566026,19,62.70014
1.651308,19,64.118927
3.722547,32,66.475092
9.173084,46,70.004553
3.15456,28,72.016937
-0.385792,14,73.055146
5.945633,28,75.128473
1.495377,22,76.743158
1.360927,22,84.45246
4.723852,39,87.401191
1.873819,19,88.824194
0.81812,28,90.876481
1.928346,33,93.327445
-0.360703,27,95.249207
1.603256,19,96.652833
2.152011,40,99.642043
1.510985,40,102.555485
7.02418,27,104.585908
0.58119,14,105.676018
1.959716,24,107.424485
2.432532,21,109.014498
2.084609,28,111.096739
3.220433,29,113.299257
-0.432309,18,114.5897
-0.600756,13,115.538125
2.693242,29,117.672411
-0.415135,20,119.157776
-0.507348,27,121.192667
0.370632,27,123.21882
0.639416,27,125.267066
2.537027,29,127.417995
0.581273,20,128.961663
1.043291,21,130.53002
2.795434,31,132.815529
1.420339,31,135.078802
0.022838,16,136.299722
0.195567,23,137.989628
0.871783,32,140.383679
1.048771,19,141.83268
0.640842,21,143.451783
0.883421,31,145.777215
-0.836014,11,146.621287
2.464529,20,148.120654
2.718776,37,150.831909
2.332011,22,152.510102
2.039448,28,154.595487
1.902188,29,156.743798
0.298343,19,158.188761
4.529123,28,160.237776
1.859192,22,167.613182
1.758254,23,169.374013
1.720442,28,171.486319
1.501913,26,173.402285
0.908213,19,174.785397
3.185929,27,176.838352
1.184752,29,178.965726
1.067752,21,180.496998
1.362033,21,182.095442
-0.1913,29,184.267892
0.652422,31,186.594231
1.80989,36,189.214984
4.793816,31,191.560707
5.013164,33,194.008894
0.829479,21,195.542118
-0.366259,15,196.640208
0.99086,25,198.514466
1.521116,27,200.529182
8.291458,48,204.111692
1.050666,20,205.598943
1.187875,24,207.375339
2.24886,30,209.669988
2.513148,24,211.464425
1.763113,33,213.908067
6.297625,34,216.381031
5.19583,30,218.589169
-0.135787,23,220.321652
4.431199,41,223.318182
4.713295,34,225.90155
2.316542,28,227.973188
-0.466236,17,229.25661
-0.271409,20,230.791442
4.349947,33,233.282743
0.027707,24,235.0592
0.204532,16,236.245512
0.11797,21,237.787366
4.69225,33,240.225241
1.636137,33,248.099536
2.782729,37,250.799296
1.934954,31,253.062896
1.826649,32,255.380444
1.297897,28,257.490202
4.022611,43,260.630396
0.730415,20,262.148513
0.86486,31,264.428646
1.413366,30,266.624364
-0.603791,17,267.821649
1.810892,31,270.182209
0.849162,23,271.900741
1.101653,35,274.551025
5.056209,36,277.302849
0.32991,34,279.85763
-0.01124,20,281.355536
7.365395,28,283.438324
2.085373,18,284.79299
1.64397,29,286.933324
2.355714,24,288.730919
2.595301,33,291.200666
5.253269,49,294.834486
0.324429,14,295.860284
0.987707,33,298.379563
1.068656,28,300.485325
3.107713,31,302.792093
1.939174,42,305.871208
-0.172635,26,307.83162
1.777481,32,310.116313
0.508795,58,314.403052
7.084635,55,318.543571
2.097878,33,320.953351
9.902591,46,329.780046
5.035038,37,332.518179
1.369032,33,334.887138
1.218875,23,336.546496
2.536588,30,338.743916
7.171741,43,341.930388
-0.344663,29,344.019688
0.512455,20,345.50456
-0.01938,18,346.804601
1.695005,29,348.987827
5.643707,59,353.450865
4.075039,49,357.135876
3.409534,41,360.273364
0.976157,26,362.169578
-0.012812,22,363.77903
1.584075,34,366.260239
0.356031,29,368.360251
0.21044,14,369.401966
2.643769,37,372.150848
4.609956,37,374.890484
3.015766,32,377.228233
