#{"t_start": 1691238636.634186, "env_id": null}
r,l,t
2.121036,16,2.288958
2.017044,17,3.348154
1.603493,19,4.566229
2.646812,17,5.615731
2.173828,23,7.036386
3.681282,28,8.835155
0.237221,13,9.677224
-0.027252,9,10.250655
0.216545,13,11.116256
5.432738,27,12.929077
4.525169,27,14.637342
2.897934,24,16.310412
3.03347,25,17.896996
3.279594,19,19.09162
2.511963,18,20.246649
6.01149,24,21.818402
0.463699,15,22.78704
1.179775,15,23.759064
16.477263,58,27.496182
3.873753,34,29.706219
2.714218,17,30.748934
0.032297,10,31.454943
2.424606,18,32.618301
1.485275,15,33.648366
3.510994,22,35.147535
0.975746,16,36.216913
2.540134,21,37.612271
8.700928,40,40.282444
6.340603,28,42.141458
0.968842,16,43.202564
-0.184875,12,43.939025
4.453796,28,45.615453
1.891159,17,46.734399
2.853188,19,48.01052
3.602661,19,49.249255
0.706944,12,50.014735
4.19331,38,52.576727
2.527908,22,54.092765
5.810532,22,55.528221
5.527634,28,57.315019
0.850348,11,58.060219
0.631927,15,59.01021
2.902435,28,60.866631
3.282227,26,62.526402
3.883957,21,63.882939
2.778152,26,65.608217
11.004051,32,67.654582
1.895432,18,76.738477
3.324989,24,78.227781
3.597583,22,79.718855
2.537064,18,80.909248
0.852226,28,82.771234
0.902122,20,84.092171
1.210579,12,84.851007
0.111069,10,85.503843
4.153503,26,87.243262
0.798019,17,88.323023
6.284698,21,89.721798
5.693358,32,91.758432
1.241971,15,92.725754
2.829618,25,94.318708
1.071466,12,95.050981
7.702345,30,97.040031
5.416283,31,98.973616
6.155342,23,100.537642
4.491772,27,102.331087
4.42717,28,104.207071
0.550851,12,105.034826
1.468536,20,106.319026
8.864294,39,108.984817
-0.178276,9,109.593193
1.738876,17,110.684505
1.834951,26,112.366762
0.042188,10,113.057674
2.98838,21,114.445454
6.901707,31,116.488343
2.147736,17,117.544424
2.772316,29,119.493225
1.946701,16,120.476249
1.489796,18,121.549715
0.914902,14,122.462956
1.612971,15,123.329044
1.855377,17,124.437894
2.631859,29,126.214844
0.783676,12,127.000105
2.756294,14,127.842756
1.00736,17,128.95242
2.264675,17,130.008336
2.870029,21,131.259363
1.457924,15,132.205368
1.327652,11,132.902003
1.624569,18,134.010302
0.125565,15,134.899429
7.622665,25,136.528561
0.746407,13,137.297512
2.00333,16,138.29782
1.786007,24,139.792639
12.191223,37,150.368755
0.845322,15,151.267996
3.607086,20,152.481934
5.949463,25,153.991698
1.109866,21,155.290552
0.487389,15,156.178798
1.649117,14,157.073399
7.687458,26,158.611972
3.596634,21,159.925939
2.489113,24,161.440973
3.912262,28,163.160928
7.582726,26,164.791369
2.389359,33,166.77665
9.49924,45,169.558149
2.833656,26,171.197587
-0.378319,8,171.680387
1.944843,26,173.259776
1.384796,20,174.548722
-0.308624,8,175.081792
2.007812,26,176.718638
1.520752,18,177.850519
0.038666,9,178.414674
2.845558,32,180.376341
5.378098,27,182.052037
4.499077,29,183.840492
5.708097,28,185.596334
2.061829,27,187.319995
4.189731,28,189.111197
0.739464,11,189.775778
0.666567,15,190.701548
0.58308,15,191.654124
0.362076,15,192.544551
4.673621,19,193.726456
6.60849,32,195.731316
0.786261,13,196.531429
1.541275,18,197.651346
-0.109106,11,198.319492
0.680315,14,199.214745
3.803467,21,200.548583
1.620392,21,201.815535
1.895393,19,203.0169
0.444349,12,203.808366
2.486099,30,205.634045
6.494049,38,207.905834
7.239651,26,209.521534
6.007484,34,211.588035
4.651167,21,212.923987
7.920577,30,222.013477
4.458374,20,223.245037
6.476311,33,225.314543
0.69982,23,226.745131
6.284889,29,228.531189
5.382828,31,230.444836
1.801952,19,231.651421
4.136589,27,233.255384
5.158085,26,234.868012
1.52079,14,235.752937
2.46199,20,236.951119
8.926815,36,239.140635
16.781487,39,241.653982
0.369629,13,242.505054
2.719482,19,243.641036
1.615356,15,244.511839
3.05489,16,245.539515
6.370834,24,246.976566
-0.272423,8,247.492271
3.034653,24,248.935303
1.947121,18,250.06289
5.942368,29,251.853538
-0.260597,11,252.560173
4.367508,22,253.935792
1.902985,16,254.930622
0.827927,22,256.312775
2.677673,15,257.288458
3.442635,25,258.862023
2.759346,15,259.82199
7.104858,20,261.063104
3.213428,18,262.175561
4.05188,34,264.283515
5.960325,20,265.509456
1.81022,21,266.844327
2.490181,20,268.10341
6.18689,22,269.494801
7.973608,48,272.506622
2.821354,18,273.644979
1.702179,14,274.522962
1.003708,12,275.303634
4.414581,22,276.690197
3.825592,17,277.720512
2.737335,23,279.196473
1.35054,16,280.190716
2.676414,21,281.519533
3.69471,19,282.657468
1.998192,13,283.503486
-0.049606,15,284.41823
7.74424,46,295.532384
3.828148,32,297.480858
3.557991,20,298.718523
0.053467,9,299.27659
2.547238,18,300.463201
4.185221,34,302.690867
-0.12323,11,303.379503
-0.099007,11,304.059365
5.830559,35,306.193168
0.81572,13,307.038847
1.144623,21,308.369536
8.517326,41,310.845978
3.122238,17,311.92097
1.739582,30,313.800512
0.796379,11,314.499927
4.119171,29,316.273946
1.87579,22,317.640839
4.800934,18,318.758168
-0.328423,8,319.277059
5.724861,29,321.042124
4.434532,22,322.382436
9.778065,36,324.548316
0.790352,15,325.497862
1.166996,18,326.62229
7.825264,30,328.49706
2.582821,15,329.387602
0.637497,17,330.443333
2.533756,26,332.045221
2.066521,15,332.952981
6.49548,30,334.843146
0.440992,15,335.784209
3.361877,18,336.866446
4.061684,32,338.812305
0.940842,12,339.554549
5.742859,33,341.532419
1.35527,16,342.531557
0.431541,10,343.175757
0.881371,11,343.869148
1.766571,21,345.154685
12.00621,39,347.592134
2.482132,30,349.480188
4.023003,18,350.602855
7.123474,36,352.766646
0.098766,13,353.577956
9.907984,54,364.843221
1.39912,17,365.922138
8.575863,32,367.962216
4.37796,33,369.975825
5.078186,34,372.02725
3.1008,36,374.210468
0.355338,15,375.148673
9.408173,38,377.427187
2.507118,32,379.378714
2.054256,19,380.498354
2.667583,24,381.963126
2.496799,19,383.10046
3.298477,39,385.577614
-0.17078,14,386.445246
8.884739,38,388.770859
6.947681,28,390.488511
6.410049,31,392.391703
7.385983,34,394.539688
6.020416,30,396.452952
7.497772,33,398.478831
7.55957,30,400.313467
14.999287,64,404.264033
7.356171,32,406.240301
3.077568,20,407.461712
1.80035,18,408.532144
5.249733,38,410.82588
2.387566,23,412.200926
6.443619,34,414.36729
3.53276,25,415.92434
2.160276,29,417.698541
