#{"t_start": 1693706330.1971953, "env_id": null}
r,l,t
2.855535,18,7.153125
3.305552,17,10.45845
4.872153,22,14.837759
3.366854,17,18.246568
2.216117,17,21.561584
5.38399,25,26.574971
2.458479,17,29.930764
10.345595,28,35.532403
1.847637,18,39.130109
4.195487,19,42.846779
1.5325,16,46.040796
7.588522,28,51.611319
1.902525,17,54.994358
3.334429,19,58.816123
3.224499,17,62.158208
2.978275,20,66.075128
6.559718,22,70.323763
9.674113,27,75.700028
8.833506,27,81.036284
4.001982,21,85.209143
13.818335,38,92.695595
15.754356,40,100.635198
2.624457,15,103.627431
2.08972,13,107.893744
15.449498,51,118.125239
2.717888,17,121.398273
2.085059,14,124.089012
11.091092,37,131.445743
4.438975,22,135.698152
2.291644,16,138.869596
7.083034,26,143.982775
5.89472,26,149.126233
3.560984,19,152.916549
7.532656,32,159.216936
3.187201,18,162.744893
6.765158,25,167.753129
3.08367,18,171.263819
4.16403,26,176.324228
6.386626,20,180.236221
3.770723,19,184.066111
6.556218,26,189.239093
4.846251,21,193.330264
1.909945,18,196.898453
2.97601,21,201.086407
7.563689,26,206.336956
7.208297,23,212.501323
5.433543,21,216.714634
3.868697,25,221.730458
9.015459,26,226.856915
7.676833,26,231.976293
12.266028,35,238.837501
6.050665,26,244.028415
12.63613,32,250.352813
6.632616,27,255.705851
3.866808,16,258.937147
2.921698,16,262.025733
8.306835,23,266.514714
3.444607,19,270.317833
3.081686,18,273.859483
7.882385,27,279.232515
10.732922,34,285.89784
12.441549,36,293.091305
12.335417,31,299.147405
2.004158,19,302.953488
3.250639,25,307.956556
4.76804,18,313.240295
4.404055,19,317.023806
3.773863,19,320.787514
17.021449,37,328.142367
7.047512,32,334.463901
13.199952,32,340.817203
6.188776,20,344.731106
5.876057,22,349.176091
4.692404,18,352.738104
12.621682,34,359.499734
43.071284,84,376.048285
4.854109,22,380.4332
6.713745,21,384.616839
19.556252,44,393.326591
4.618609,20,397.299628
2.890818,16,400.459391
4.546988,18,404.062829
9.899528,28,409.54249
5.985186,22,413.958025
11.761839,31,421.899585
12.555882,28,427.456019
7.282984,21,431.6597
14.354853,40,439.552167
3.532927,23,444.159384
10.373652,26,449.299769
14.607289,35,456.219211
12.240613,32,462.645319
2.575323,19,466.389317
6.505122,25,471.396002
7.916911,25,476.361486
5.339932,24,481.164891
22.934964,52,491.600913
14.790575,37,498.857343
2.850535,16,502.048811
3.168609,15,505.056651
11.161721,28,510.622463
8.376067,28,516.07773
24.61926,64,530.762501
20.823608,45,539.679179
59.14242,89,557.450336
9.889203,31,563.50713
10.560973,28,569.038423
19.265624,40,576.928406
4.315894,19,580.603312
9.456628,31,586.84556
25.49278,52,597.112984
14.231558,43,605.744832
21.823618,45,614.708313
6.96131,21,618.900876
10.840714,30,626.470576
7.899697,24,631.241702
6.370809,18,634.851733
10.623438,28,640.398016
3.524535,17,643.813335
3.493864,17,647.19837
7.956812,26,652.42499
4.958975,18,656.009398
7.469227,35,663.019305
8.935053,29,668.811633
10.598637,28,674.234099
4.748318,20,678.23321
13.127389,39,686.020752
1.932661,14,688.759857
27.301702,73,703.358734
16.307714,36,710.439875
10.91202,27,715.735932
9.976985,28,721.317188
5.094807,24,728.129205
9.739153,38,735.606395
3.872721,15,738.646646
5.73376,21,742.713926
7.232458,21,746.90858
5.46221,22,751.301619
16.808231,39,759.047695
7.673984,27,764.354503
13.188269,35,771.317778
18.654621,45,780.372748
8.450682,23,784.811813
26.76396,52,795.186869
3.133273,15,798.175575
6.996989,25,803.166097
4.787573,19,806.962689
12.62925,33,813.542419
6.562464,19,817.260731
18.122656,39,825.028758
5.022604,19,830.67176
6.559966,23,835.186021
11.632187,31,841.368506
