#{"t_start": 1692863427.310346, "env_id": null}
r,l,t
1.821951,17,2.613496
-0.116558,12,3.583801
0.0181,13,4.629218
0.064747,13,5.667199
-0.136853,15,6.799765
0.166198,14,7.893683
1.52394,21,9.509746
0.237438,16,10.732942
3.699359,22,12.418147
0.377662,16,13.701896
1.474534,25,15.667963
1.017488,14,16.698335
-0.118835,15,17.891058
0.175508,13,18.939525
0.499866,14,20.020474
-0.119888,14,21.125684
1.553839,23,22.939696
1.065159,22,24.64524
0.797053,20,26.209823
-0.120649,13,27.282539
-0.123207,14,28.396878
0.415267,14,29.490001
0.463723,23,31.260992
0.480073,13,32.216603
0.093778,15,33.440871
1.659849,30,35.801992
-0.117179,13,36.825306
1.285839,19,38.298181
1.309534,14,39.396314
3.117495,18,40.809361
0.395209,18,42.225008
2.299114,17,43.591742
0.687559,23,45.350827
-0.115587,14,46.463371
3.785908,20,48.00468
0.073269,17,49.262033
-0.016924,14,50.387085
-0.125666,13,51.415599
1.420544,24,53.301799
0.358733,17,54.668455
5.99702,29,56.899331
1.213958,15,58.079613
-0.082408,17,59.421799
0.132659,14,60.495972
4.878561,23,62.355978
0.959674,16,63.55788
0.734301,23,65.399548
0.457331,20,66.932986
-0.119016,13,67.966767
-0.130135,15,69.119992
-0.121805,13,70.108516
0.434312,13,71.147173
2.393574,17,72.455809
0.295112,14,73.571104
1.694182,29,75.827179
1.831844,18,77.174864
0.162916,17,78.540091
-0.113934,13,79.578562
-0.121153,14,80.650939
-0.121352,13,91.486154
-0.133089,14,92.538575
-0.111112,16,93.80005
0.676029,17,95.118256
-0.114212,13,96.103907
-0.123815,14,97.216504
-0.083545,15,98.361787
2.273028,27,100.485805
-0.116323,12,101.431832
1.97112,23,103.224436
0.403962,16,104.448668
0.344593,14,105.558369
0.294088,13,106.533999
1.585533,16,107.758786
0.249707,12,108.708137
2.882759,20,110.220939
0.284403,13,111.241282
1.892962,19,112.74936
0.350799,15,113.856103
0.341129,14,114.889709
0.211107,19,116.363764
3.512699,21,117.987229
3.703331,19,119.495903
1.967637,15,120.716604
0.682867,13,121.674096
0.225888,12,122.609805
0.179204,15,123.780161
-0.112595,12,124.768986
1.90966,19,126.196994
3.605592,25,128.157511
2.146937,22,129.931078
-0.121427,14,130.981575
0.333883,18,132.324819
0.589266,14,133.387218
0.097819,13,134.438799
3.890075,17,135.770287
0.122091,20,137.364928
0.622001,15,138.532138
-0.130779,18,139.912939
2.589346,29,142.155172
-0.109821,13,143.110827
1.311214,13,144.132768
2.972351,17,145.418165
1.116557,14,146.52108
4.487137,26,148.483828
2.423134,25,150.379408
2.158113,22,152.070343
-0.120363,13,153.067612
1.221581,27,155.117048
0.838043,20,156.558047
-0.11375,14,157.690779
0.174424,16,158.876217
1.091482,21,160.529955
2.003734,16,161.747586
1.236492,14,162.878742
0.764155,16,164.135535
0.153277,13,165.112586
-0.136092,15,166.273063
2.767003,18,167.674612
1.600322,19,169.141174
-0.132977,14,170.222526
0.049458,19,182.703828
1.192624,15,183.876577
0.629586,13,184.833872
1.924084,14,185.891445
2.209648,14,186.93969
0.124338,14,188.065398
1.851235,14,189.127299
1.279531,21,190.737812
0.156088,13,191.755474
3.586146,16,192.958263
-0.12766,14,194.065268
2.168383,17,195.373002
3.361119,18,196.767894
7.49,44,200.127578
0.453981,19,201.526105
2.105092,17,202.807881
0.363464,16,204.079902
-0.076849,13,205.092338
0.610412,14,206.123118
7.753416,33,208.667074
-0.109531,12,209.581585
0.510112,14,210.600573
3.90565,19,212.018482
0.447666,19,213.517276
-0.122676,14,214.582151
2.85421,17,215.88743
1.064212,14,216.931214
-0.127169,13,217.987901
0.395406,13,218.987653
0.323213,13,219.966567
-0.114223,15,221.08439
-0.060262,14,222.157334
0.347619,13,223.127305
4.081699,21,224.761945
1.359415,15,225.92162
1.64282,31,228.203486
1.63418,18,229.585435
-0.11675,13,230.637822
0.138923,12,231.535794
