#{"t_start": 1690678271.9243417, "env_id": null}
r,l,t
3.468127,93,5.605998
8.670709,265,18.780168
2.576412,122,24.918986
1.653405,73,28.522352
2.637727,85,32.77674
1.533315,118,38.736305
5.197541,133,45.267659
8.627075,128,51.628576
0.724101,47,57.471495
1.087734,54,60.178168
3.805797,87,64.457319
4.161625,99,69.467402
2.914252,72,73.003834
1.574558,39,74.929687
1.348937,30,76.490931
4.447807,96,81.320155
4.346064,105,86.52925
4.089532,115,92.167334
5.314393,86,96.527026
4.021653,76,100.276628
8.139855,116,106.133901
7.662572,156,117.287588
3.405398,56,120.121539
2.855422,59,123.154712
4.578572,105,128.427544
2.419132,20,129.429879
0.957942,47,131.803221
5.529507,59,134.755224
3.079562,28,136.173195
9.731306,45,138.39835
7.439722,93,143.041876
7.565966,54,145.696062
6.323694,94,150.411023
1.495025,25,151.678359
3.387959,26,152.974837
5.218061,112,158.570635
2.26455,28,159.967089
0.698195,27,164.93203
4.864402,65,168.178428
5.62646,72,171.753175
1.582706,73,175.396948
2.30673,44,177.575264
2.301115,83,181.757241
6.167284,118,187.67232
14.366251,60,190.712188
11.056205,88,195.048686
3.260404,99,200.039658
1.877549,40,202.024669
6.553019,86,206.407847
3.811081,61,209.568565
1.517479,32,211.128322
1.337259,30,212.580386
0.908534,38,214.441707
6.039585,46,220.334076
7.705421,52,222.903693
13.075166,45,225.244799
1.737246,30,226.783084
2.24736,35,228.562125
0.027802,22,229.705858
0.231809,24,230.887302
0.148751,28,232.330035
0.495588,25,233.59676
9.441001,70,237.187645
1.269996,19,238.162908
5.744727,50,240.643015
1.652468,16,241.49065
4.09901,25,242.718864
6.481049,55,245.513888
4.160571,37,247.33628
4.746958,65,250.577526
7.656398,39,252.54169
11.622451,65,255.858104
1.909927,61,259.006137
14.11312,87,263.36517
3.481395,64,266.588983
22.388572,140,276.992645
1.072374,55,279.7709
12.520218,53,282.35725
7.558359,98,287.265932
3.480677,22,288.365127
11.095643,53,291.083334
2.417898,23,292.200759
3.293337,24,293.39619
4.874942,27,294.772005
2.634777,34,296.454755
0.794591,29,297.940293
1.523479,38,299.842811
9.510342,57,302.685884
2.060831,49,305.149346
3.799429,56,307.93071
1.486595,40,309.949533
3.472609,24,311.190543
8.798213,73,314.848539
2.311867,49,317.323031
1.344683,17,318.187045
7.221667,34,319.908849
5.43873,44,322.14468
6.048498,40,324.212337
5.468515,26,325.53025
8.452839,67,332.386408
8.503343,117,338.247604
0.988109,12,338.851284
8.447468,68,342.287827
3.234838,28,343.652489
8.980779,75,347.364836
3.446875,57,350.146641
11.030108,61,353.162897
12.03505,58,356.097115
6.385067,55,358.841752
6.846827,47,361.224653
1.730123,35,363.00998
5.199729,26,364.303606
2.709498,58,367.221817
8.73347,61,370.294269
4.080596,64,373.443087
6.113569,66,376.725867
0.313961,20,377.714712
2.293625,40,379.715423
15.114338,101,388.482923
1.471009,39,390.478577
5.438515,50,393.005117
0.864314,18,393.905899
5.800829,34,395.64059
6.761656,26,396.959869
6.512292,40,398.923205
1.870866,29,400.36163
5.981037,58,403.250939
6.217694,60,406.199732
2.418691,16,407.013508
2.905595,87,411.386309
0.172529,12,412.00814
6.401014,48,414.408835
0.219132,20,415.409167
6.899051,44,417.640109
1.292077,36,419.440475
2.669293,28,420.900319
18.03407,99,425.820353
4.873187,26,427.105553
0.41288,15,427.852315
13.950412,39,429.820187
6.798367,34,431.578336
6.042503,68,434.985832
2.549285,34,440.492664
3.665415,37,442.454035
0.389221,19,443.376754
3.351937,50,445.909318
1.66694,21,446.990889
6.120806,27,448.331307
3.071695,32,449.91552
2.489311,22,450.9818
0.379376,15,451.756521
1.206983,38,453.684179
0.860328,30,455.195614
1.307403,38,457.092905
4.160321,55,459.85906
0.396324,16,460.622365
1.877822,40,462.598573
1.817052,17,463.530648
