#{"t_start": 1690829335.280659, "env_id": null}
r,l,t
51.713436,100,6.829795
40.418378,75,10.855601
48.453714,100,16.312303
42.092429,100,21.773222
44.983116,100,27.191583
52.531089,100,32.700347
51.54273,100,38.25483
32.747633,67,42.120693
27.229182,56,45.235807
40.497018,100,50.809872
48.383655,100,56.342295
42.04062,100,67.939609
56.876526,100,73.495708
39.820983,88,78.489197
53.360652,100,83.903552
55.121985,100,89.207053
46.928643,100,94.579751
48.530158,100,100.005347
37.547968,70,103.789814
50.271053,100,109.229446
53.614423,100,114.644567
50.498677,100,125.574583
22.461512,56,128.633588
16.574807,55,131.564918
10.457472,32,133.285133
47.165193,94,138.359152
49.953386,100,143.745214
39.49456,100,149.120753
33.721896,100,154.452135
39.586715,100,159.873604
6.568189,32,161.551809
18.176061,44,163.977116
24.884095,100,169.323831
46.020143,100,174.756528
28.026947,59,177.974732
39.820859,99,188.899247
14.623076,36,190.835953
22.819074,53,193.707485
49.079669,100,199.052143
32.903915,80,203.266362
40.997643,100,208.667452
56.769037,100,214.005424
10.097928,28,215.513167
23.256392,48,218.105305
22.197621,73,222.062027
27.052029,84,226.649451
34.44527,76,230.800034
37.887399,82,235.11993
17.597627,54,238.082548
46.248544,99,248.966843
25.034698,62,252.268166
45.81436,100,257.644832
40.563282,100,263.034117
34.266341,70,266.785769
38.327521,67,270.360985
46.00285,100,275.594095
28.659469,55,278.547567
26.378268,52,281.336307
43.536939,100,286.726931
34.351423,79,290.939198
39.895343,77,294.903454
29.455712,87,299.520443
17.493939,52,307.686184
32.376811,87,312.362648
27.308452,74,316.33807
10.845957,35,318.171269
10.077848,30,319.830275
52.794446,100,325.222373
17.280171,39,327.317794
15.976668,47,329.866014
24.658982,51,332.54944
17.304676,51,335.285241
37.632781,93,340.410308
13.923832,39,342.458813
19.291369,62,345.781388
18.205089,46,348.250443
48.520535,81,352.607718
10.989235,34,354.475372
14.094217,40,356.5926
13.763503,45,359.038458
22.078242,73,368.342326
26.219424,100,373.826869
53.413713,100,379.272012
38.07855,100,384.685503
6.995363,33,386.480115
42.816007,88,391.337545
21.025146,69,395.102895
31.257353,96,400.301719
7.001249,30,401.953246
6.351367,33,403.751188
6.099131,25,405.123529
40.796065,90,410.023311
22.25125,64,413.442604
6.66677,28,414.958259
38.564832,100,420.382457
55.17335,100,431.33901
14.276675,42,433.5522
14.683034,48,436.115593
4.269499,26,437.521052
13.559638,47,440.038736
24.930939,58,443.16886
20.708918,47,445.754517
6.853012,25,447.074246
