#{"t_start": 1691007295.2251594, "env_id": null}
r,l,t
4.36609,32,3.040769
2.514053,25,4.95512
0.813174,18,6.350601
3.348129,30,8.656394
-0.363369,18,10.074825
6.735827,42,13.257776
5.224074,21,14.826506
-0.203827,18,16.218276
-0.382989,20,17.812548
1.179208,19,19.317182
0.906049,24,21.137911
0.20684,23,22.873715
2.408705,24,24.745752
1.41547,20,26.273692
1.139817,22,27.892174
1.077619,30,30.052913
4.215592,40,33.022976
1.267594,30,35.267896
0.827472,32,37.709821
2.678326,31,40.012753
11.623235,49,43.576157
-0.420373,33,46.144476
0.178578,21,47.688344
1.768162,32,50.092103
2.286097,24,51.884055
1.075996,37,54.637844
-0.244704,17,55.913859
-0.592189,11,56.736496
2.826221,33,59.227214
2.858147,27,61.26365
1.359063,19,62.689625
1.807528,25,64.565558
-0.074231,20,66.024459
-0.222964,14,67.056947
0.472772,31,69.415665
3.182726,36,72.069431
3.917088,37,74.796042
0.583379,14,75.840411
4.491129,33,84.342276
3.132849,35,87.006945
2.121181,34,89.503437
0.412314,16,90.724635
1.497742,29,92.889786
4.04506,32,95.167062
1.860593,21,96.717326
1.117328,20,98.210001
0.229182,24,99.966188
-0.845623,12,100.84988
-0.303223,17,102.08507
1.355092,21,103.682752
1.65567,20,105.230299
8.412703,55,109.273515
2.359828,30,111.520337
1.31385,34,114.057429
3.145604,30,116.253179
2.283434,27,118.234651
2.787054,23,119.970929
3.141848,30,122.252387
-0.06981,23,123.939299
0.449196,19,125.376975
0.898292,32,127.78477
-0.370654,18,129.193909
1.987291,21,130.724558
5.035248,36,133.374355
-0.176946,30,135.606802
0.732716,21,137.164194
3.799338,26,139.111413
2.663875,25,140.953784
5.628766,32,143.396919
1.589298,24,145.245998
3.815003,39,148.160923
0.798097,15,149.274236
0.725511,20,150.753487
0.811686,26,152.746269
-0.467671,21,154.283551
2.250568,22,155.937221
2.775823,49,159.554777
-0.495648,19,166.740068
3.71447,27,168.801493
0.497168,18,170.075822
2.10867,28,172.208477
1.525269,26,174.120605
0.85609,29,176.263669
2.268022,31,178.599991
3.072847,30,180.76194
3.596222,22,182.459206
5.291112,35,185.044745
-0.353211,17,186.332705
1.933219,19,187.742449
0.532193,25,189.601929
2.087479,36,192.289301
0.729747,18,193.605105
3.879683,29,195.712921
1.836452,28,197.82713
2.276469,23,199.585894
2.924974,31,201.887822
6.394968,47,205.35039
3.015496,46,208.841992
1.329593,29,210.990438
0.553064,24,212.805979
2.912365,35,215.342863
0.507882,24,217.089008
2.64371,26,218.980806
2.261809,29,221.139709
-0.294222,20,222.660801
3.492786,30,224.915841
4.98423,33,227.374194
-0.243996,15,228.474473
2.305804,26,230.499146
-0.598071,14,231.53774
0.954451,23,233.278519
-0.09776,22,234.895587
0.940768,21,236.468162
0.828201,20,237.90773
1.963924,20,239.387283
-0.374802,21,240.954322
0.802944,16,247.518644
5.704741,63,252.168175
1.836813,26,254.076459
3.150876,29,256.165732
1.086703,24,257.975841
1.071328,29,260.126224
0.333407,40,263.079154
1.5178,23,264.752088
1.503548,28,266.805686
2.35421,31,269.136055
2.373522,33,271.567187
0.114182,24,273.386425
3.777249,40,276.460963
-0.094403,32,278.817482
3.950036,31,281.206056
4.178209,46,284.621784
2.091527,41,287.666174
8.650556,60,292.154503
-0.209902,22,293.775552
0.952152,24,295.548105
1.180182,29,297.721952
0.483519,15,298.850534
1.296239,23,300.623046
2.647588,33,303.075088
1.648182,20,304.51019
3.474599,51,308.280776
0.866733,17,309.51456
2.373089,24,311.292915
-0.472917,11,312.113653
0.456114,18,313.423988
0.343264,26,315.371471
2.969605,25,317.260637
-0.025283,21,318.818424
1.532785,29,320.961458
0.300072,12,321.838567
3.037351,32,329.619034
2.085802,28,331.703222
2.644215,27,333.621821
0.86733,21,335.176642
3.381729,40,338.073337
1.753612,26,339.988953
3.41446,28,342.057751
7.426279,65,346.775454
0.20038,18,348.163038
2.954832,40,351.151913
0.681051,17,352.446496
3.479901,31,354.804152
7.557928,50,358.525882
4.293066,55,362.668485
1.30624,26,364.615534
0.428604,33,366.95259
2.679093,34,369.446799
0.24828,21,371.003939
1.126356,31,373.350803
1.995708,26,375.269119
1.359491,24,377.002349
2.911808,35,379.562928
6.679679,73,384.962657
2.504377,43,388.083512
2.518247,27,390.1084
4.643137,49,393.8772
1.123976,29,396.039272
0.14275,22,397.811685
3.87189,35,400.434879
1.075089,23,402.208768
3.898749,55,412.014636
4.745317,42,415.182435
0.830481,23,416.87301
2.789491,38,419.717991
-0.751839,21,421.269805
1.910825,32,423.759034
5.493798,60,428.266743
0.094785,20,429.730164
4.256768,39,432.727429
1.424346,30,434.966807
1.641179,20,436.52161
1.078266,21,438.082709
2.944754,39,441.000037
1.355005,25,442.954918
0.481269,23,444.675336
8.386743,50,448.464014
0.072368,19,449.860936
2.407709,38,452.698555
0.423563,22,454.34043
5.222952,37,457.127486
-0.27826,21,458.732859
5.35492,41,461.814141
1.571823,26,463.752851
7.340705,35,466.459204
1.186026,22,468.098942
0.785045,27,470.150411
1.331803,24,471.936495
2.300939,39,474.921354
1.321392,17,476.167322
0.938409,32,478.597121
0.056873,28,480.743435
4.525824,42,483.983835
2.492191,34,486.528598
1.922085,27,494.520375
8.457409,71,499.885068
-0.516074,21,501.4474
2.8772,36,504.159518
0.969607,38,507.047373
7.588812,49,510.779968
1.775209,27,512.738055
3.156703,32,515.176039
4.889674,43,518.366344
1.01294,25,520.313099
5.466853,45,523.666787
0.785441,39,526.570108
2.65991,34,529.041792
3.284744,38,531.904598
2.330724,43,535.083004
4.963068,38,537.892092
3.68266,33,540.3397
1.542435,25,542.204904
2.208952,24,544.020514
5.768116,52,547.907233
4.868583,70,553.19989
3.614726,30,555.466418
5.655148,40,558.355045
1.752247,25,560.276225
-0.45118,24,562.039284
2.819665,44,565.31344
0.027231,26,567.299352
2.480358,35,569.872845
6.024065,58,580.21747
0.066453,24,582.038825
3.166553,30,584.300354
3.180658,40,587.288322
2.673004,45,590.613118
0.607469,41,593.611501
1.303355,24,595.42275
0.52064,30,597.694029
2.743224,33,600.179593
3.354558,31,602.525032
1.394753,28,604.575013
3.43983,46,608.051889
4.681552,64,612.824597
3.654027,57,617.04243
1.781366,34,619.53464
2.535967,28,621.583049
1.728752,31,623.836641
1.398272,22,625.515697
0.832621,35,628.165125
4.168917,38,631.055894
3.807736,51,634.75044
-0.196328,28,636.816596
3.147865,34,639.32996
2.269326,42,642.384484
3.64269,54,646.348469
0.608229,23,648.145882
1.843073,45,651.4496
2.319645,25,659.209613
12.486868,78,665.084676
5.815094,40,668.064469
0.51168,24,669.87199
3.550222,33,672.357433
5.270127,60,676.747797
-0.175593,20,678.220836
6.900527,75,683.838005
2.056348,40,686.819776
10.497766,87,693.306437
2.519697,39,696.096907
0.712485,27,698.136796
1.214266,43,701.317101
0.12765,28,703.330418
2.146138,42,706.492022
3.956035,40,709.546563
3.869304,50,713.241605
1.730822,28,715.363958
2.564743,31,717.657873
2.293157,38,720.531074
0.956772,24,722.294579
-0.397195,25,724.139178
2.61514,36,726.766151
6.418981,64,731.508497
0.326718,24,733.200814
2.225359,33,741.436605
-0.717842,14,742.459534
0.653882,57,746.618271
3.020236,60,750.972596
7.077187,78,756.812243
-0.087483,22,758.428818
7.049118,79,764.321555
0.828701,28,766.39026
2.922772,42,769.539733
2.790832,38,772.40018
2.867423,56,776.570362
-0.055417,30,778.762704
4.181644,41,781.766096
0.785376,32,784.203703
0.623394,16,785.3739
5.517926,65,790.273756
4.641212,58,794.457772
4.710365,48,797.963869
2.857378,58,802.117394
