#{"t_start": 1690623757.5419273, "env_id": null}
r,l,t
5.336548,27,2.412322
3.369581,29,4.237469
2.02429,21,5.569265
4.155093,27,7.327143
1.808986,27,9.011983
5.616546,24,10.511674
1.565575,18,11.698063
16.788121,46,14.575276
4.512632,25,16.117061
1.888148,38,18.53318
0.705902,30,20.428283
1.684788,32,22.448636
0.010542,18,23.585404
2.079188,21,24.886573
5.094146,28,26.636084
4.400418,33,28.735934
3.122416,20,30.030562
4.663878,32,32.007915
6.207164,28,33.774343
3.462985,31,35.738696
3.191805,33,37.875272
3.815318,37,40.251103
1.835276,21,41.572826
0.501584,19,42.72012
7.623463,31,44.696063
2.038111,18,45.78006
1.671492,15,46.686074
1.299972,17,47.788853
1.06828,24,49.34202
1.421847,17,50.422611
3.728803,30,52.302572
1.401807,19,53.473089
1.508929,29,55.266758
2.005338,22,56.663155
0.758786,35,58.816343
6.707562,22,60.192713
0.241173,26,61.848742
8.677395,35,64.07403
1.489196,23,68.899222
1.01728,17,69.991075
2.477308,42,72.669421
1.772592,34,74.771027
0.984545,23,76.237986
2.383532,31,78.180915
9.258677,34,80.33936
5.627968,51,83.531979
0.097634,21,84.820003
12.143636,56,88.443619
2.46737,31,90.361892
2.200531,27,91.993995
5.536057,38,94.394134
5.208604,36,96.710929
4.554692,36,98.98819
5.751801,30,100.845097
7.108693,28,102.639161
4.336701,24,104.150532
1.30186,21,105.41802
0.531773,15,106.355262
3.315123,27,108.043755
5.321428,50,111.208033
6.253395,29,113.06247
3.577708,32,115.004074
1.512305,24,116.571839
2.149916,28,118.352294
5.161313,34,120.543695
-0.170505,14,121.566083
1.126444,26,123.18192
3.78666,27,124.938659
5.413944,30,126.792268
1.527228,19,127.925369
10.536089,48,130.931496
8.637933,52,137.582462
2.195598,24,139.082067
0.628089,20,140.367932
0.559032,19,141.601761
3.376337,26,143.30713
9.096962,39,145.742604
3.580777,22,147.101814
0.591469,14,148.018068
2.792255,16,149.03916
1.692109,25,150.64121
3.736921,25,152.214413
8.847068,40,154.641024
6.624264,27,156.365637
5.195544,36,158.608406
-0.3529,14,159.478539
11.224316,31,161.422509
1.139772,18,162.579619
4.195575,32,164.552389
5.24039,21,165.863178
3.558001,23,167.355465
6.942448,41,169.920921
4.01614,33,172.01067
5.043982,25,173.582907
4.730128,28,175.243495
5.715777,36,177.510702
6.384653,58,181.162799
