#{"t_start": 1691238636.6343632, "env_id": null}
r,l,t
5.396927,35,3.492602
3.264069,27,5.158451
2.740349,17,6.191659
2.616333,15,7.144242
4.719185,27,8.905093
1.275047,15,9.89129
-0.104309,12,10.652765
1.468948,14,11.587889
0.888618,15,12.58581
0.869888,27,14.335457
2.166885,23,15.884466
1.015648,18,17.079599
1.288254,26,18.737654
2.508606,23,20.207093
6.849935,37,22.585191
1.313843,13,23.43576
7.622742,38,25.866158
1.896423,22,27.289553
4.253677,20,28.607914
3.926338,25,30.215084
4.069027,22,31.639817
0.678998,15,32.60376
-0.259243,9,33.240139
0.320763,18,34.453285
1.818108,33,36.685311
2.742065,20,37.991094
0.577034,20,39.302867
0.891479,12,40.125535
5.93264,21,41.558254
2.026772,17,42.700734
2.677902,17,43.761927
4.918903,35,45.879091
2.221664,23,47.422089
0.908207,21,48.800732
4.994625,26,50.471579
3.903748,19,51.781896
2.699226,22,53.245605
2.383255,19,54.558384
2.240814,28,56.330163
2.859539,22,57.782347
3.522915,39,60.342241
3.942245,25,61.946494
1.058754,13,62.790133
7.914242,27,64.524628
4.323372,22,65.951462
1.752495,26,67.642699
4.243435,31,77.580719
4.99926,32,79.667763
1.081146,16,80.715641
3.781169,28,82.577936
2.182182,20,83.876034
2.07197,18,85.038907
1.27356,13,85.919724
0.401711,19,87.172252
0.525555,16,88.185995
0.131563,11,88.872944
2.917961,18,90.126593
5.188583,44,92.930058
3.387636,26,94.556386
1.897835,24,96.097176
3.528038,22,97.55288
7.431282,27,99.211852
2.111496,24,100.901792
7.029346,23,102.394632
4.07616,25,104.07119
9.92783,36,106.463105
3.00427,26,108.226247
2.35041,18,109.465701
5.11496,35,111.700356
1.616997,18,112.925781
6.221794,33,115.117172
-0.169674,9,115.717374
1.142639,17,116.791555
1.744484,18,117.962736
1.192316,20,119.291606
0.384277,14,120.161333
5.214066,30,122.040023
3.489861,18,123.103359
0.859207,12,123.871204
7.535023,37,126.137575
7.022079,34,128.287672
1.272072,18,129.457206
1.741547,19,130.638559
0.082897,11,131.276762
2.95109,28,133.031134
2.513699,30,134.839316
1.678432,17,135.944172
3.587975,29,137.709335
2.604088,21,139.051942
3.174042,20,140.227835
17.491719,57,152.041489
4.760536,27,153.690135
5.813736,24,155.159345
0.806717,17,156.184759
2.518279,17,157.221452
3.851532,19,158.379208
3.031487,25,159.910674
3.200745,21,161.260954
